Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,16.75,1143979,17.1207159636619,17.083809612502492,0.03690635115940921,0.10670424944952152,2023-07-30 18:02:45.696706,0.6,510.47,-0.04069813348378304,-0.017449474572528073,-6.42,-29.71,-0.24652234831198427,0.02247702754391906,4.69,-22.86,0.02835972470772319,-0.08559365994741043,-1.18,-6.62,0.5768143282232963,0.8222503429082227,-36.67,894.62,-0.047709992399614265,-0.3303067813753291,92.53,8575.71,-1.2630533456452095,-0.9543649621301943,SPCENET.NS
2023-07-28,62.0,2899,61.790573290326854,62.074879924378756,-0.2843066340519016,-0.36047109879824657,2023-07-30 18:02:46.263774,0.32,-87.29,0.04406797752723435,0.019041116186586216,0.98,-69.77,0.2025213068159175,0.020703774955111443,-2.6,-71.69,-0.5329663164111622,-0.5621144778411514,-3.42,-95.92,-1.1684445017494554,-1.0658744079490292,8.96,-23.06,0.16841453767084147,-0.12306447792643851,16.5,-77.81,-0.8760897733049333,-0.7550116101228141,STEELCITY.NS
2023-07-28,886.1500244140625,39054,839.7374821258225,801.1364598501563,38.601022275666196,34.15483526203917,2023-07-30 18:02:46.688420,-0.95,-44.22,1.6375588872947446,1.1115467534067633,6.43,126.58,5.997807209451935,3.1716631980380825,26.12,882.49,28.041068160883015,20.670684808584014,46.29,1335.28,31.434995541823355,29.44610783680937,41.51,2210.89,40.81273833553439,33.665445537936336,58.16,2318.2,36.00563028245563,34.19483915331425,SUMMITSEC.NS
2023-07-28,2476.050048828125,73261,2392.510153844538,2358.8757407689677,33.63441307557014,24.256438332560084,2023-07-30 18:02:47.246378,1.53,18.38,5.815127170465075,2.344493685752518,5.05,136.69,15.197549654975319,3.31750138562138,6.72,172.5,-17.16941867684136,-39.88665438629553,17.63,64.64,-12.055810603611235,-0.26858340578021966,15.68,486.28,20.471355384771414,14.36474948314812,71.48,106.53,10.770468501802043,10.500800039567288,TATAINVEST.NS
2023-07-28,77.6500015258789,10961,79.06191004092312,80.43097665969408,-1.3690666187709581,-1.3507302988073642,2023-07-30 18:02:48.716323,-2.02,133.16,-0.034232628393723985,-0.004584079990898715,-4.14,42.09,-0.11299114403844612,-0.018308633769570593,-5.71,248.41,-0.16409838352106476,-0.5056061285752483,0.98,32.19,-1.3965641953900985,-0.4882203960573738,-13.53,68.17,-1.6070685108114304,-1.3468503035787065,-13.0,446.14,-0.14642640395044282,-0.12493906135187482,THEINVEST.NS
2023-07-28,167.89999389648438,17862,168.70021121203547,165.68924695501798,3.0109642570174913,2.862547735080233,2023-07-30 18:02:49.167283,-0.59,1.25,-0.32235381269026675,0.037104130484315156,-1.81,-37.21,-0.6197529064044716,1.018760466286448,7.9,-72.84,6.56052875831179,6.364343437291614,-2.36,8.03,1.691421145497145,3.6093958392434806,-9.07,-88.16,-8.766780691711716,-7.581521943351994,19.89,2.31,3.5365229684102815,3.5168744103548244,VLSFINANCE.NS
2023-07-28,300.45001220703125,3765,314.924290507103,319.0239376868151,-4.099647179712065,0.9910780244131363,2023-07-30 18:02:50.615788,0.17,-45.19,-1.1457729252667264,-1.2726813010313003,-7.77,440.17,-8.696041042258344,-5.832264815620704,-9.58,1146.69,-13.060520743807615,-6.618364775150072,5.18,14380.77,1.6031633013629403,7.818825913752536,-4.66,2.37,-1.7474704914579888,-1.0293134239564674,30.47,1254.32,-1.1885420973081864,3.069966508465937,WEALTH.NS
2023-07-28,361.25,942,375.36822326027686,371.24486267945844,4.123360580818428,7.381347672976327,2023-07-30 18:02:51.049368,-3.53,8463.64,-1.767360669330003,-0.8144967730394743,-4.93,130.88,-5.1002624227267574,-2.6544367783413385,-2.84,267.97,-10.214131441096583,-7.744552500006826,24.61,215.05,0.9830489944832834,4.609080336164715,25.0,184.59,6.6922984529101655,9.568390707350765,29.13,313.16,2.979184691162118,6.460297779936292,WELINV.NS
2023-07-28,510.75,97934,506.25719326079013,488.8061464457692,17.45104681502096,19.249748665889193,2023-07-30 18:02:51.547479,0.45,14.59,-0.9386343317548267,-0.44967546271706027,-0.22,-51.16,-3.8881478731616994,-0.45851397633286695,12.71,-72.62,7.638439016265181,11.600511791411076,25.15,29.8,23.439801661535853,25.26236558674823,9.42,-4.1,7.918159593042617,13.562267781561642,32.67,10.82,8.419412359747128,11.094656282420909,360ONE.NS
2023-07-28,408.1000061035156,75117,396.22922602385563,386.031167547617,10.198058476238657,7.6665773682623435,2023-07-30 18:02:51.976837,0.28,-46.0,0.3928165663753589,0.6328702769940788,4.92,34.77,4.62372272539227,3.1441433911492487,10.78,217.71,6.600527928615747,2.897258511788576,21.06,58.49,14.455244626565161,13.87210894457964,-6.35,-74.26,10.641266263300054,5.8790198932853235,-2.64,132.43,7.653771779358237,6.4759999461895825,ABSLAMC.NS
2023-07-28,1141.1500244140625,86070,1055.5393195986987,994.4612530584817,61.07806654021704,48.65385594148191,2023-07-30 18:02:52.427855,1.73,-7.91,3.830480985256031,3.1060526496837895,8.85,30.28,14.70106862017758,14.047097683303306,31.64,200.52,57.83995305981125,44.7169891078021,34.38,526.28,45.5684699303323,33.9576093227368,37.2,-29.33,23.862189077175003,19.042201676582042,82.56,65.87,63.77251836331118,50.82682786253597,ANANDRATHI.NS
2023-07-28,7536.7001953125,13331,7431.698578771945,7294.396174717779,137.3024040541659,135.19827390281773,2023-07-30 18:02:52.912304,-0.18,-41.53,-0.29311864020473877,0.526032537837068,1.62,49.23,-6.851718594252816,5.356231700498256,8.28,97.44,92.95074249752179,75.30603418656368,13.33,-59.38,-0.4640162488249189,59.249055060398206,31.24,39.36,215.52044101663432,236.56561175904977,47.63,-94.55,86.41698607700346,119.87891914613958,BAJAJHLDNG.NS
2023-07-28,376.3999938964844,16455,378.15192866582936,379.75186488673387,-1.5999362209045103,-1.3131250078226246,2023-07-30 18:02:53.325943,-0.7,22.47,-0.05038391520628238,-0.07170280327047163,-0.41,-20.16,-0.5149112458900618,-0.507296225369458,-1.76,142.2,-0.9219341093581761,-0.594168786318777,-6.47,-57.76,-1.3802998390751782,-4.3811530656322395,12.48,6.24,-8.14343437208413,-13.342657763336959,42.82,72.88,-2.443097308817869,-2.011490182500865,BFINVEST.NS
2023-07-28,2538.25,1038295,2441.69542573916,2322.1899106560973,119.50551508306262,120.7009422007537,2023-07-30 18:02:53.762054,3.74,-31.16,0.27056999082196853,-0.29885677942276345,1.55,56.32,-7.552404131182357,5.531630473219522,23.64,-1.31,63.27438564924705,68.45447994266596,50.03,377.58,121.7267320888966,123.40271625203513,34.48,172.86,170.24845567282432,150.0193247737022,33.71,131.29,102.4062590849353,101.65086168820176,HDFCAMC.NS
2023-07-28,115.5999984741211,8057277,113.44028892644252,110.55924143555931,2.881047490883205,3.1431806611156468,2023-07-30 18:02:54.279638,1.81,-51.45,-0.0105860998706504,-0.06553329255811002,1.99,5.08,-0.25901745726912395,-0.37894925621905173,13.22,-7.89,0.7761732195950515,0.06179490597692361,35.84,-5.91,1.2705524080119517,2.150341555238176,58.48,-3.75,1.8840411171799047,2.018594457968538,143.36,95.89,2.0455923017595694,2.2007974098597725,IDFC.NS
2023-07-28,331.70001220703125,5064,341.0460926316126,346.39072064180164,-5.3446280101890125,-4.20698381023201,2023-07-30 18:02:54.715283,-0.49,-56.21,-0.524030675142285,-0.2844110499892514,-4.19,-26.19,-1.9067779996884724,-0.6888240450991616,-5.5,-13.86,-4.756325879688802,-7.1946663141395,-0.58,-23.31,-13.294016009760185,-11.548858815746051,5.42,-8.87,-0.6603016280258771,-0.31203574209925167,52.4,26.66,-6.966120570235574,-6.413835010310191,JINDALPHOT.NS
2023-07-28,533.9500122070312,14313,545.2371534269982,559.1383329457902,-13.901179518791992,-12.517845750965595,2023-07-30 18:02:55.138182,-0.53,331.37,-0.03714183543877425,-0.34583344195660004,-1.57,36.21,0.031049595510808103,-2.7736255392268454,-10.79,71.5,-23.23840577774365,-28.67336308262078,3.71,151.41,-30.00505311646134,-31.547475290679284,15.01,375.67,-13.91472447640956,-10.80937248141391,83.24,201.9,-18.910326150107608,-17.92449672222213,JPOLYINVST.NS
2023-07-28,1849.199951171875,2505,1833.9064124032884,1842.8750975821197,-8.968685178831265,-3.6615580435056545,2023-07-30 18:02:55.560918,1.39,-20.7,2.27465512529011,-1.3267817838314029,2.75,-45.97,-7.829257561980057,-12.656180940951309,0.21,64.69,-22.734608000300796,-24.087140677525948,3.95,74.56,-1.4476082356122788,7.669598029751056,-4.99,57.84,-19.21177502628416,-23.00021451236454,24.29,134.11,-3.173101517930945,7.7734714590603415,KICL.NS
2023-07-28,124.3499984741211,776,126.59655812479443,129.4802315442393,-2.883673419444875,-2.337526925361714,2023-07-30 18:02:56.014334,-1.03,23.17,0.0019532545779554766,-0.1365366235207901,-1.0,-70.9,-0.5035878709239228,-1.1127025763632628,-10.09,-79.56,-5.181035736017009,-5.660858556334888,15.73,6.16,-2.6620953275988626,-2.4845221693724313,5.74,-84.32,-4.166624804563725,-3.2820887620521044,18.98,-56.5,-5.924966053746459,-6.915330337161719,LFIC.NS
2023-07-28,318.95001220703125,795480,307.1638241911562,290.2595258514334,16.9042983397228,16.827706857579724,2023-07-30 18:02:57.493439,0.63,-22.37,-0.15229563283412517,0.019147870535771716,2.13,-29.76,-0.27997905930897105,0.7407879416379863,31.03,72.59,13.147026158850537,13.541960058015459,42.93,276.99,12.169229787542378,13.32365965444377,39.95,426.69,20.333303989072164,19.81288687083205,18.23,-10.93,14.73484859516276,14.80664431777122,NAM-INDIA.NS
2023-07-28,2472.64990234375,4246,2438.306242310348,2396.892939510965,41.41330279938302,44.56345451891206,2023-07-30 18:02:57.909772,0.82,-4.09,0.18374479763178897,-0.7875379298822551,1.19,248.32,-7.010068881445022,-5.31477973073298,7.69,82.7,11.777177795683656,11.569784942629127,15.67,311.83,40.08722298625253,45.35762014957136,12.33,1086.03,67.27364966026971,65.36515536143506,75.9,605.32,33.965554477525984,46.89906049059806,NSIL.NS
2023-07-28,23.5,277405,23.11411540091047,22.914769705180603,0.1993456957298676,0.2579954174157471,2023-07-30 18:02:58.395174,1.73,33.84,0.023342412612546326,-0.014662430421469863,3.07,407.2,-0.08520852246832078,-0.12176268573662924,7.8,365.19,0.19885089066493222,0.24033209741375644,7.55,160.63,-0.23396619199556312,-0.007009205541713082,-10.13,-13.26,0.45121138590610954,0.7943052957062613,-10.48,81.39,-0.7606831363477191,-0.7199137157524078,OSWALGREEN.NS
2023-07-28,1997.0,6010,1965.2623540010643,1931.884721206736,33.37763279432829,26.07627062183936,2023-07-30 18:02:58.863620,-0.31,109.48,0.5612587872544736,1.825340543122234,-0.48,-82.03,14.564168342762741,10.230794512352572,5.69,38.58,6.116490214890746,-0.6295568510621017,14.37,431.39,29.996424287895252,29.308043538563663,8.58,397.11,48.338965693022374,34.543982517668496,20.29,1421.52,21.476079367480224,22.193903329582362,PILANIINVS.NS
2023-07-28,1126.4000244140625,64483,1097.3005206972418,1044.2712736465999,53.02924705064197,45.592685915596526,2023-07-30 18:02:59.253187,-3.88,8.81,-1.2794812037934662,1.8591402837613629,-0.73,-78.24,10.979197847385421,13.57036348876889,22.22,672.34,45.52624552722557,36.120814313173334,28.83,1020.27,37.68339316839422,36.063826228785935,10.01,35.79,36.47129829016012,20.657701220777955,105.22,65.01,51.54117819181289,51.52054232874057,PRUDENT.NS
2023-07-28,311.20001220703125,430,314.27972837690413,316.7313200855245,-2.451591708620356,-1.3204944782149775,2023-07-30 18:02:59.780010,0.6,-78.48,-0.11744376424286429,-0.2827743076013447,-1.38,-37.23,-1.5068442024829665,-1.4550244134071797,-2.99,-90.84,-6.00621015403658,-5.3563786231485935,4.43,-17.78,-6.9588699027032135,-3.898208687374473,-1.49,-86.95,0.010941169871728107,-1.8763413306875683,4.02,98.16,-5.8554085956048425,-3.085838923410553,SILINV.NS
2023-07-28,56.29999923706055,2524,56.65956332049347,56.568699416073606,0.09086390441986225,0.21844401784917405,2023-07-30 18:03:00.170730,-0.79,-59.22,-0.04387927357584687,-0.03189502835732794,-0.09,-67.42,-0.2618493529897634,-0.1352852150913249,-1.83,-16.59,-0.3318677908713852,0.04543033326370341,-3.68,-20.9,-2.331511062545431,-2.1292171072567823,13.17,-76.39,1.2242645022050098,1.1036825375217414,29.87,-57.44,-0.24251288571255003,0.15245232397964448,TIMESGTY.NS
2023-07-28,785.2999877929688,252593,799.8037035943373,774.689865862392,25.113837731945296,29.734586279674335,2023-07-30 18:03:00.609687,-2.62,-44.26,-3.4858489910585604,-1.155187136932259,-3.66,222.32,-8.680969869460114,-1.7078963094051502,15.84,-32.65,23.20150596765484,25.45241271973083,22.73,-76.04,25.745078955200597,29.440310372762188,7.21,425.56,36.52559925414948,31.5314714410447,19.4,53.97,15.703787002623585,23.66991108112087,UTIAMC.NS
2023-07-28,33.25,717628,33.98049375681174,33.917159796454456,0.06333396035728356,0.15373644800565822,2023-07-30 18:03:02.037419,-2.21,111.9,-0.07944426297668628,-0.022600621912093666,-2.49,109.56,-0.14636584833915123,-0.038246674392610897,-3.34,98.11,-0.7573809249436039,-0.5466990950234003,1.53,205.78,-0.051027364347859816,0.1430984555789419,-13.86,148.85,0.6917420244120009,0.6285174811682739,-20.17,176.84,0.48826673837962176,0.5466524358682264,3IINFOLTD.NS
2023-07-28,13.449999809265137,9681,14.708340616625694,16.020567797845793,-1.3122271812200985,-1.26500734376735,2023-07-30 18:03:02.454097,-1.82,-51.21,-0.023143798615466338,-0.01180495936318704,-8.81,-85.41,-0.10791923557415473,-0.024106153868477254,-26.3,131.22,-0.26319399139826416,0.08639595961141455,-47.25,15.88,1.4730100087853266,0.9601940124929551,-49.53,-97.82,-2.6210870418467564,-2.5004761272647738,180.21,1836.2,-1.3122271812200985,-1.26500734376735,4THDIM.NS
2023-07-28,53.400001525878906,4135,53.573180158507014,54.024590369802425,-0.4514102112954106,-0.5164181311011555,2023-07-30 18:03:02.860028,-0.47,-63.97,0.018480083399680325,0.016251979951436235,-1.29,-93.55,0.00048585901657816066,0.07284662918883156,-3.52,-82.23,0.11482666373852624,0.16694848167649512,-4.9,-89.32,-0.873413540333722,-0.6126668913156285,-18.16,-74.83,-0.9105059517295757,-0.597717198611886,-51.91,-54.06,-10.164506959861086,-9.0995478024272,AAATECH.NS
2023-07-28,1378.0999755859375,61027,1394.3099215006491,1371.3433677479559,22.966553752693244,18.352796990146878,2023-07-30 18:03:03.323331,-2.69,20.25,-3.4877915206225225,1.1534391906365897,-3.34,-10.18,6.873931535162001,12.436540123620189,1.95,648.43,15.163218421026613,9.713493974763145,-1.91,276.69,-34.949801854696034,-33.91116995852072,-2.53,-71.06,-6.252959979144634,-0.23599629551780765,68.13,1684.94,19.533629604145062,16.72133828245032,ACCELYA.NS
2023-07-28,18.25,4709,18.50583981385602,18.77855523727836,-0.27271542342234056,-0.32888522197981995,2023-07-30 18:03:03.738377,-0.27,-76.6,-0.00423191080973595,0.014042449639369847,-3.44,-74.55,-0.03819814616176842,0.13765182883136823,0.0,-88.0,0.5632781307005246,0.32098451863283606,-26.26,-81.8,-1.1678341080301529,-1.067723364338433,-23.0,-96.89,0.12242872041656128,0.016625263147885094,12.31,-24.33,-1.0413306993969496,-1.4883918887839716,ADROITINFO.NS
2023-07-28,142.8000030517578,464842,137.01333820221262,124.83481692441688,12.178521277795738,11.354554606587639,2023-07-30 18:03:05.237187,-0.76,27.12,-0.38509400845180153,0.20599166780202616,-2.46,-59.86,0.18141738592767354,2.42836686106687,39.79,-3.96,8.917719119638534,9.750351822070957,71.74,85.17,13.891886848143102,13.578534603456845,42.44,248.08,10.826339677239147,11.392893529732444,11.13,-37.94,9.091957855395293,8.60188217517201,ADSL.NS
2023-07-28,20.649999618530273,554143,20.383880715236824,19.35798990127558,1.0258908139612437,1.0017927388775971,2023-07-30 18:03:06.688479,0.49,104.93,-0.05497552223610924,0.006024518770911702,-5.28,-41.63,-0.10696361803363175,0.209429622794419,19.71,246.85,0.6224275470120766,0.6001799507769364,29.47,323.34,0.9426258070005389,1.0214039272875692,20.76,343.2,1.005120009440013,1.103384720160706,0.98,163.53,0.9407991621715048,0.9882077136715577,AIRAN.NS
2023-07-28,10.899999618530273,216982,11.263645423171688,11.018037947217548,0.2456074759541398,0.4151011298675854,2023-07-30 18:03:07.186878,-2.68,21.29,-0.05667435273073096,-0.04237341347836138,-2.68,-5.1,-0.2374222897723648,-0.19344460380005557,15.96,265.04,0.11661212572074398,0.26427587441855893,31.33,108.26,0.2511413986773654,0.4341879320656482,7.39,165.43,0.4299998026662255,0.5616079663249012,-0.44,1.27,0.18943942443753592,0.40859902683784544,ALANKIT.NS
2023-07-28,127.75,49747,126.54319797974028,125.73578601111615,0.8074119686241374,1.083974345765714,2023-07-30 18:03:07.674498,1.03,-36.97,0.05828143002743502,-0.06914059428539421,3.36,-64.1,-0.4276276872072202,-0.6497388880169925,3.86,73.09,-1.305206182338054,-1.9494592657589431,8.77,-82.67,-0.9770301702369437,0.6723678217925237,5.49,54.98,1.0949783933425294,1.9775366400245251,18.51,-72.87,-4.498845991174591,-3.702037219610915,AURUM.NS
2023-07-28,415.8999938964844,10057454,385.9642952624478,370.48830857953794,15.475986682909877,13.159691898495247,2023-07-30 18:03:08.195419,3.41,-21.53,1.809919471741864,0.5790736961036593,7.86,237.34,0.979113031792167,1.7065092802129378,18.52,47.95,8.783438168238774,5.819226943011157,54.21,336.09,17.346143089978966,16.540992767259052,41.31,411.65,15.05114443133698,13.708515724197273,27.71,299.43,21.73153161397721,20.17843244378906,BSOFT.NS
2023-07-28,2333.60009765625,57247,2304.296079870486,2268.6709793542273,35.625100516258954,31.93526635083259,2023-07-30 18:03:08.625655,-0.12,-11.15,0.1336737696133241,0.922458541356594,1.67,-59.82,8.34879292340247,5.219423305281026,9.28,-0.64,30.275626751732943,19.265493011988383,13.94,10.91,71.73484038599963,63.33622213063727,2.88,6.39,19.177503213989894,23.2837627646662,-3.04,-15.82,4.510258709888149,15.13605975875333,CAMS.NS
2023-07-28,791.5499877929688,135044,799.1470691144059,814.4483938221483,-15.301324707742424,-13.801514046807858,2023-07-30 18:03:09.088905,1.55,41.95,0.4505849693456412,-0.3749526652336428,-0.57,20.68,-3.2545015389414402,-2.1673308142411933,-4.44,25.2,-13.30210303891215,-19.886564008077762,-3.57,-32.05,-31.199173971413074,-30.545662440999237,37.31,287.29,-22.23950549121537,-18.51676075421514,58.67,71.44,-30.67526714618282,-31.36493937241446,CIGNITITEC.NS
2023-07-28,4672.2998046875,114340,4730.330182028505,4693.3854102692985,36.94477175920656,65.30970263758098,2023-07-30 18:03:10.582785,-0.43,-28.36,-8.864129251820486,-7.091232719593606,0.69,-89.89,-47.32650506252867,-29.914058897939043,-0.49,-67.62,-47.58704426662371,-24.25888277944773,15.86,-83.67,44.759818937155615,89.82085107866462,10.81,-78.07,-43.417503027348175,28.195763911551467,23.95,-82.41,-9.668309631485045,60.16733232540481,COFORGE.NS
2023-07-28,59.04999923706055,38380,62.6585233515935,64.36487453919855,-1.7063511876050512,-0.6432127229607938,2023-07-30 18:03:10.997594,-0.42,40.28,-0.23090526938040057,-0.26578461616106436,-8.66,2.29,-1.6779561397567448,-1.2714426280185727,-17.47,-43.66,-4.8527633936833325,-3.7408357850880716,13.01,47.8,-1.6628546093756427,-0.3829935916570275,-4.99,64.61,-3.080849637410232,-1.2363864062672048,5.82,233.22,-1.9400635967208686,-0.6768136436502811,CTE.NS
2023-07-28,129.14999389648438,19551,130.50855127837488,132.17879259483462,-1.6702413164597374,-1.5261158855520662,2023-07-30 18:03:12.530535,-0.62,1.93,-0.004706537202991967,-0.03603135772691779,-1.07,123.16,0.02174434175825013,-0.35949331376255644,-6.82,-31.11,-5.567946024177047,-6.481252105819824,7.67,-51.5,-3.6074907223094925,-2.458842505671103,-3.08,-62.26,-2.277085747110789,-1.5314360668757774,-17.98,-59.69,-7.812462856822663,-7.033431439981102,CYBERTECH.NS
2023-07-28,541.2999877929688,115804,563.926185074682,564.0906077247503,-0.164422650068218,9.414549981670481,2023-07-30 18:03:13.016002,-1.57,73.42,-2.290604456678011,-2.3947431579346734,-2.86,-50.33,-13.606540377936426,-12.326163274008229,0.91,-59.85,-23.96498340636265,-22.61776380301209,71.73,-78.34,-2.2613711955229405,9.400636325651432,77.77,6.45,-2.9793840960860507,10.54022928531772,80.67,35.77,-2.4959205513819143,7.616684200187182,DATAMATICS.NS
