Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-07-28,1948.9000244140625,2036905,1859.6178237888216,1828.9970423664388,30.620781422382834,12.77551988883685,72.32380232198055,20.371376977914807,1838.1224128951346,1820.5597106933594,1906.6491203683722,1820.5597106933594,56.29296752698482,1876.8526782203442,1764.2667431663747,1933.1456457473291,1707.9737756393897,ACC.NS,2023-08-01 14:01:46.872508,0.43,42.8,6.640888822597617,4.461315383386497,0.8191321115728698,2.4496605432741063,10.31,457.13,32.32855846725852,12.644135943713962,29.025383806249614,7.5664311257647086,9.64,970.9,33.26878581155461,11.362115846543198,26.456121348451305,4.050925552854501,10.08,191.44,27.509298296464976,0.6955710926738199,27.420395060676213,4.656246671042085,12.45,644.43,38.8213839834541,27.984675361512366,21.949613384686984,-1.7233844047477618,-9.09,66.29,85.55584321377114,54.06935278555132,47.53752803462487,-14.72088217378689,-9.72,716.82,19.707599266514308,3.8985084224065396,18.64626613449144,2.114186078449798,ACC.NS
2023-07-28,1378.0999755859375,61027,1394.3099215006491,1371.343367747958,22.966553752691198,18.352796990143965,51.52269188885427,18.445026790163148,1379.2558137710905,1364.1299926757813,1407.2405821382613,1364.1299926757813,51.21665130165201,1415.3466439774334,1312.9133413741292,1466.5632952790852,1261.6966900724774,ACCELYA.NS,2023-08-01 14:01:47.355177,-2.69,20.25,-3.487791520622295,1.15343919063681,-8.146922901464613,-0.37312070529840113,-3.34,-10.18,6.87393153516291,12.43654012362146,-14.11910736645747,2.6134899021133666,1.96,-33.38,27.51833468500513,20.35546386629486,-3.8594508226155924,4.758387419594033,1.95,648.43,15.163218421034117,9.713493974774138,-3.704846087063949,3.6144004621540535,-1.91,276.69,-34.949801854459565,-33.91116995817329,-9.30834336293583,-15.360288466573138,-2.53,-71.06,-6.252959955077131,-0.23599626023386833,6.55518858166279,-3.5111675897961447,68.13,1684.94,19.533629371923098,16.721340537071782,-2.004436382931843,4.076740433876989,ACCELYA.NS
2023-07-28,10.399999618530273,160124,10.518376578420717,10.74646119731374,-0.228084618893023,-0.2799798887370666,41.56840931363829,19.96449345338348,10.629873122900104,10.585000038146973,10.468049117971546,10.585000038146973,0.25188753736359676,10.83688757551057,10.333112500783376,11.088775112874167,10.081224963419778,ACCURACY.NS,2023-08-01 14:01:47.835880,0.48,-63.8,0.0061938426862315765,0.01297381746101084,1.2695920563725167,0.6329359839250834,-1.89,-27.11,0.08780378604823191,0.07899157985051913,-3.1920486926885445,2.121449616743707,0.0,43.99,0.14718205804098972,0.09856374655912714,2.1218272515148726,4.845279474321279,-6.73,-85.33,0.28022278194166894,0.16927558867798675,-4.2695519611242645,4.427922017778851,-30.2,94.49,-0.16422943260043255,-0.2010332992836972,-3.502147915362528,-0.3654898207491044,-43.98,18.04,-0.5351131170227585,-0.371018573200203,-13.709987051615549,-7.4078669827965875,-47.62,-16.77,0.31809765952276514,0.3101795716497371,-0.5381091528772686,7.646658188080396,ACCURACY.NS
2023-07-28,693.2000122070312,993727,654.9675391221641,602.10279647938,52.86474264278411,44.003630457087745,70.50392768904139,51.41966016913881,621.5444341127622,611.4475067138671,693.3754180484663,611.4475067138671,68.2553702876053,679.7028770014724,543.1921364262619,747.9582472890777,474.93676613865654,ACE.NS,2023-08-01 14:01:48.321685,-5.76,-3.43,-0.3364185155089672,2.215278046424096,-14.603192629777041,-0.47359234771147385,12.76,418.82,16.2818086614094,10.288047964870117,-0.9242512517163135,8.302676291760854,15.26,363.82,16.30851433447799,17.82830627748911,-3.2556744499759844,15.201798244339315,39.22,-1.27,47.143363590382705,35.98121596525357,9.032348925584778,29.769926969930786,65.17,244.63,42.10259203168073,33.160133568420555,11.217099729008225,33.31218078287894,113.33,118.5,48.5422773943597,41.84082413222344,16.046753011380808,28.209705028753884,214.06,764.03,49.67770852061824,40.425058375568995,17.79744605604072,21.38476075114086,ACE.NS
2023-07-28,34.900001525878906,801,35.75881081038635,36.7355537367684,-0.9767429263820517,-0.7321801328441135,43.500667665974824,19.952838293169425,36.37356057955745,36.69750003814697,34.880861971293555,36.69750003814697,1.5483840000707185,38.24588403821769,35.14911603807625,39.79426803828841,33.60073203800553,ACEINTEG.NS,2023-08-01 14:01:48.711580,4.96,300.5,-0.009302965766558202,-0.06114069838448455,6.644429628827332,0.6157947517565816,-3.86,-61.42,-0.42885515308078936,-0.22356721826361559,-1.676264536561014,-0.14540853340369964,-7.55,202.26,-0.5949628109119303,-0.27243984987253217,-5.050713720878875,0.5860187129801133,-8.16,-76.89,-0.3218100365254202,0.019712333555558792,-3.434329307169307,1.8183733522188028,-25.98,-70.39,-0.6649064229075208,1.0900895179877124,-21.05210938677032,-0.7690083676403496,-36.95,-68.33,-1.5417700431263697,-1.2200189167089641,-6.863026674476558,-5.520879252288992,16.14,-82.2,-1.3516832136216905,-1.8361302232134822,-0.7145966062027185,-3.2393591944738667,ACEINTEG.NS
2023-07-28,523.0999755859375,126489,526.5297815021476,531.3121299959425,-4.782348493794984,-4.941699683589747,40.63739617470716,13.169175923244296,529.2654051699935,528.8346923828125,524.2906518305693,528.8346923828125,4.3742030407582915,533.2088954235708,524.4604893420542,537.583098464329,520.0862863012959,ACI.NS,2023-08-01 14:01:49.012774,0.17,15.43,0.03337127712586607,0.03983779744869054,1.1078776524314904,-0.25924751165138993,-1.28,25.3,0.18704772377748213,0.38126960783266917,-4.887162247571297,-2.6443384989949568,-0.36,-25.05,0.8746814565760133,0.26183532896391437,0.03749898082198655,-6.11105394819684,-2.23,-49.31,0.4027843749800013,-3.158975794115284,-2.6338270073554924,-11.147143468516227,-3.03,-9.97,18.32897712481929,14.742649113431632,8.02160036276672,-15.416833786293488,-17.37,-73.3,-33.490615808329835,-30.155707061227396,-34.30611578293441,-29.83708601607293,15.26,-99.43,-4.782348493794984,-4.941699683589747,,,ACI.NS
2023-07-28,2463.199951171875,2339800,2430.2652131440873,2405.5152464909083,24.749966653178944,22.183728394046817,58.88768726398495,17.20009368321847,2416.8631560518475,2411.906604003906,2447.3867484946913,2411.906604003906,29.947855445578224,2441.8544594494842,2381.958748558328,2471.8023148950624,2352.0108931127497,ADANIENT.NS,2023-08-01 14:01:49.483795,1.43,4.27,1.3733578123933512,0.6415595647830337,4.3649741632104835,0.26924478414537134,1.94,2.6,6.058375646145578,2.2046361273086887,3.7317700039896735,2.6378168090182683,3.67,72.87,9.379374560942779,-1.5438163761132273,7.761032983975497,2.7529848374400725,7.93,-30.38,1.1372625822550617,-42.689114492272445,13.785291475700362,-7.233629792752037,33.06,31.28,22.78608574404143,31.73502252573293,6.4679567599701215,2.9878944786673625,-27.24,-36.53,139.45965862645608,107.91731920630866,31.192235385280362,-13.866658711672024,-3.32,208.09,-67.03638102879995,-56.90884362469031,-17.111681269941734,-14.247143547920967,ADANIENT.NS
2023-07-28,1092.5999755859375,1524478,1040.1840963463012,1004.5017988708514,35.682297475449786,19.199501226013798,68.46997062136181,29.62750461207796,1015.5806057800897,993.5150024414063,1083.7286125012015,993.5150024414063,62.286067260931034,1055.8010697023374,931.2289351804752,1118.0871369632684,868.9428679195443,ADANIGREEN.NS,2023-08-01 14:01:49.941880,-2.38,-24.72,2.482305724545199,4.120699062359,-7.760580923796965,2.1548307631486203,9.75,109.06,28.941712485502535,16.04978594573803,4.945897987990769,14.18590305778493,13.2,146.45,35.41264474216075,18.23421812614535,15.265267921816765,17.579300011847977,13.87,266.51,29.991267198970263,10.454675422004522,18.549683833135212,18.40366516419034,19.14,119.04,15.021116501779034,-5.039679817047979,15.4412498879853,9.840610456454339,-41.19,25.0,44.7723759095511,26.17567470959859,26.762745138019135,5.439880374198971,-49.04,37.57,-9.111373092055373,-20.324894146625038,10.106599005238486,12.073541355568572,ADANIGREEN.NS
2023-07-28,755.7000122070312,3257195,736.6331164190117,730.8064407753374,5.826675643674321,2.927908813351595,64.17244561706927,17.27059313115808,732.8757138306074,729.9095581054687,744.947189003781,729.9095581054687,11.742526266654192,741.6520843721229,718.1670318388145,753.3946106387771,706.4245055721603,ADANIPORTS.NS,2023-08-01 14:01:50.389752,1.61,45.21,1.4752226105589443,0.7246917075806816,5.097286605529419,1.1735634962145802,4.44,118.43,5.479480200702255,1.9886709059677785,14.358625785214834,3.2989095231140837,4.78,59.42,6.087317262681154,0.5635571590480066,15.14609841089969,-1.2723685352804033,5.63,-53.03,1.063110283721926,-6.4098595661149265,17.25362533363326,-7.449182721971653,15.31,1.86,0.050516222233795816,-2.0073356464126193,11.890121773922758,4.358088579256556,6.68,-80.94,30.727378530851524,23.105097428755226,44.926973485001696,-31.902370252357635,-0.49,20.8,-9.359895700352467,-7.831456134964435,-4.526371840046963,-9.243683716969993,ADANIPORTS.NS
2023-07-28,258.54998779296875,6180690,250.01908858921453,249.3144258977566,0.7046626914579406,-1.1131432311069722,58.1319211743087,25.306133714015946,249.41270755555647,246.3324981689453,253.69751505636378,246.3324981689453,6.210966437220756,252.54346460616605,240.12153173172456,258.75443104338683,233.91056529450378,ADANIPOWER.NS,2023-08-01 14:01:50.834014,2.19,90.08,0.8122276308838252,0.45445148064122787,4.159360789448812,-0.784797171450279,6.95,208.76,3.318989756554572,1.2518452556243589,15.33049905131547,-3.9472056306141035,6.88,146.69,4.1984622474093385,0.5714919099887941,15.472668964109246,-7.855740918850497,2.15,122.78,-1.5065206934502555,-6.987755545143845,9.636176590625539,2.083422384988989,20.73,-10.19,-3.8934299331743887,-3.232064254674549,-8.329978418788215,10.380005246760136,-0.94,70.42,9.877896240378334,7.999206948374896,25.68331571402922,-8.754145330937764,-19.69,-63.9,-8.588063144499472,-6.880357056259992,-13.821636350382619,3.8257496040298875,ADANIPOWER.NS
2023-07-28,814.7999877929688,1236699,792.9173676708882,790.9366109650603,1.9807567058279574,-7.011988624736947,56.912901109342734,20.720817366478347,788.9404801573678,775.897494506836,806.5111579430854,775.897494506836,24.725637844180465,800.6231323510165,751.1718566626555,825.348770195197,726.446218818475,ADANITRANS.NS,2023-08-01 14:01:51.274737,1.22,19.38,2.069588057781857,2.2481863326412252,2.4666041170391537,0.715489456391655,5.12,190.63,13.782614346259493,10.694282301974457,10.25490215024098,2.999048185096722,9.77,106.65,25.400306529469276,16.584731713295195,24.00040509577,-0.7620111118644708,5.38,140.19,26.644199734207177,16.92485511214709,18.527711744893267,-0.977493055097046,-17.05,422.16,13.698425915018447,6.92849903440243,11.17283739387451,7.053877365298481,-67.64,86.16,-1.0490437274764872,0.44159630321744014,16.85741401657026,-1.093981316989204,-72.95,239.46,-186.7355945516514,-193.5707017375953,-16.954605424842292,-17.945372785029146,ADANITRANS.NS
2023-07-28,1066.300048828125,21795,1065.2959711925569,1035.0231639732467,30.272807219310153,36.184743027097,57.31698649544747,46.25150159744465,1049.2046924000442,1064.497509765625,1069.9050273741614,1064.497509765625,24.90265757532116,1089.4001673409462,1039.5948521903038,1114.3028249162674,1014.6921946149827,ADFFOODS.NS,2023-08-01 14:01:51.729533,0.47,164.6,-2.319591218287087,-1.4779839519467046,0.8785680559973699,-0.5875904025537793,-1.31,70.69,-9.198089190942596,-4.250939448106905,-4.731500029667231,-0.2488488923636396,-2.23,-87.83,-11.55246421571701,-3.403290278645649,-8.695929949844988,-0.6803160753481876,13.95,80.81,6.312620389255471,6.456659761698919,0.0544594866890904,7.053520392551121,42.83,698.35,20.805351026468088,28.910446951787755,2.5986620691922724,20.569326191541318,44.11,127.1,35.65843139054516,42.33934294898665,11.577580471727451,35.22152566639542,50.04,97.51,32.99788821310074,40.853670256950934,5.453942567306335,38.59173610759648,ADFFOODS.NS
2023-07-28,78.75,2073,77.04800726448192,76.79311660669252,0.254890657789403,0.506632258401054,54.4548321816072,14.769744514145472,76.99863020571912,77.2900001525879,76.92872931335373,77.2900001525879,1.9050895031435238,79.19508965573142,75.38491064944436,81.10017915887494,73.47982114630085,ADL.NS,2023-08-01 14:01:52.179190,5.0,77.63,0.1529025531750534,-0.06293540015291277,8.348326779046403,-0.4271573563559574,-0.06,246.66,-0.645811392270943,-0.4631443282365265,-0.3100392614798082,-2.6562910131801516,-3.02,-28.29,-0.9731741640239022,-0.4848325134813084,-7.766987960931715,-3.292406169529702,2.07,-37.22,-0.7300530404405521,-0.8376372136458178,-2.2258058019054374,0.7293390459846361,28.89,20.45,-0.44058071530897536,-0.6147858360984525,7.18018269476979,0.8035775291391545,23.72,-14.69,0.2954973158696106,0.5918029666733606,5.897401383423116,2.9782390688945775,30.71,82.97,-0.43926272496909746,0.021682466434053582,-2.794159613335758,-7.827532670313204,ADL.NS
2023-07-28,1259.800048828125,66673,1246.2768692297805,1223.3705439511045,22.906325278675922,22.28680687333707,57.252527712288256,35.7154233646327,1232.7964567976553,1238.3924987792968,1258.6395906483413,1238.3924987792968,28.097629730942497,1266.4901285102394,1210.2948690483543,1294.5877582411817,1182.197239317412,ADORWELD.NS,2023-08-01 14:01:52.656363,-2.61,-49.29,-0.45560046318996683,0.1548796013347129,-7.783886972312629,1.0151280760656363,0.95,126.31,-1.1269778857131314,-0.28314379871768125,-1.0087537671792006,2.8514939639920343,-1.41,139.16,-6.946336355032599,3.8834356755261865,-10.488542902384452,2.116336314588935,15.58,35.12,29.096159006503513,13.488081380726442,18.136852155404384,6.620652294429394,18.42,450.97,-26.049302491865774,-22.520050370665935,-12.202074475274486,-9.528107251400606,55.99,1128.54,31.110713892584386,30.030876524509903,12.374186849335963,26.424767633445157,60.74,346.84,-9.409165104381714,-10.264048244926023,-7.285301521398949,-2.2259375584965966,ADORWELD.NS
2023-07-28,18.25,4709,18.50583981385602,18.77855523727836,-0.27271542342234056,-0.32888522197981995,44.273291686424116,12.553238736373755,18.628295565276062,18.314999675750734,18.375330163599656,18.314999675750734,0.7411049610082558,19.056104636758988,17.57389471474248,19.797209597767246,16.83278975373422,ADROITINFO.NS,2023-08-01 14:01:53.138290,-0.27,-76.6,-0.00423191080973595,0.014042449639369847,-0.4269669093633155,-0.6117478440027675,-3.44,-74.55,-0.03819814616176842,0.13765182883136823,-4.630185827823688,-3.8462506941921806,-7.12,-80.35,0.28948356592797,0.48867684299462655,-11.215245086380193,-6.862809284994677,0.0,-88.0,0.5632781307005246,0.32098451863283606,9.91358699298138,-7.4528381485168484,-26.26,-81.8,-1.1678341080301529,-1.067723364338433,-16.193981717234557,-25.930338763447537,-23.0,-96.89,0.12242872041656128,0.016625263147885094,-6.848925896692734,-0.9562647845141914,12.31,-24.33,-1.0413306993969496,-1.4883918887839716,-11.100698436804024,-27.00383773343058,ADROITINFO.NS
2023-07-28,142.8000030517578,464842,137.01333820221262,124.83481692441688,12.178521277795738,11.354554606587639,67.81134637138783,48.469400581631774,129.4733126966245,127.09999961853028,143.08681039452713,127.09999961853028,16.03102221946188,143.13102183799217,111.06897739906839,159.16204405745404,95.03795517960651,ADSL.NS,2023-08-01 14:01:53.596705,-0.76,27.12,-0.38509400845180153,0.20599166780202616,-1.3489812282026037,-0.1325938736186174,-2.46,-59.86,0.18141738592767354,2.42836686106687,-17.46865101957954,0.9136943750594355,11.35,-68.1,4.619578095086865,5.6592339087865895,-9.95434274606373,8.338096075523602,39.79,-3.96,8.917719119638534,9.750351822070957,1.0255535398078166,20.589237789821343,71.74,85.17,13.891886848143102,13.578534603456845,17.84168815856477,30.555006774775038,42.44,248.08,10.826339677239147,11.392893529732444,12.91823747391917,23.531577590363604,11.13,-37.94,9.091957855395293,8.60188217517201,19.551108295976782,27.89718229111395,ADSL.NS
2023-07-28,90.3499984741211,47312,91.1929479050062,90.38997768338406,0.8029702216221466,0.9765997594087191,50.13040362511713,19.583925826528795,90.78419702691926,90.86499977111816,91.26619664841392,90.86499977111816,1.6346657702613727,92.49966554137954,89.23033400085679,94.1343313116409,87.59566823059542,ADVANIHOTR.NS,2023-08-01 14:01:54.084184,-1.58,-5.38,-0.1500651961471675,-0.04340738444664305,-6.106123319813413,-1.4470113450590922,0.33,-25.2,-0.17419054586211757,-0.13077726543964785,-0.926946457755939,-2.696462252584883,-2.59,11.8,-0.48480994373910846,-0.06608625885185082,-12.393602669117627,-3.9485639626013587,2.9,38.62,-0.031839216380362245,-0.36581863963401784,-1.3687331226839987,-11.879106645572666,8.79,-46.56,-1.579810256923622,-0.36933676650830616,-22.990794004242524,-14.095295756258064,19.33,219.27,1.6382630578677606,1.4401548186593733,12.122967119975861,4.774109280826391,24.57,11.52,-1.501396024829944,-0.460883498257436,-9.413887612734428,-7.569534243511338,ADVANIHOTR.NS
2023-07-28,327.29998779296875,2034696,304.3552974567715,294.24887944520543,10.106418011566063,7.271717547579703,82.25266371156732,45.60300493255222,297.7279469651244,294.55,313.79898058474475,294.55,13.296939762564516,307.84693976256455,281.2530602374355,321.143879525129,267.956120474871,ADVENZYMES.NS,2023-08-01 14:01:54.545582,5.87,2167.78,1.5276732114875244,0.7086751159965896,8.506392449299668,2.7055522494178206,8.43,1188.42,3.8106967601728456,2.9488604869988686,11.636629691285378,11.792461778136932,15.06,2492.83,7.151087377788656,4.824320930828197,25.329709530647257,20.222448217637655,21.27,2180.05,10.534440257623544,6.640381819367853,37.288244649740754,28.40653744498431,29.92,6152.14,9.595594277841712,7.907686664589491,30.640325334483407,31.598344161899895,21.06,5070.76,12.44139416365357,9.232397073809857,40.83206586884418,30.546248516418437,15.85,4915.15,7.207970320596701,5.424543665193791,26.682560225496275,31.4947376339208,ADVENZYMES.NS
2023-07-28,371.20001220703125,198974,363.522965336485,356.75314175290106,6.769823583583957,4.63300688703782,59.27074968004549,21.614865446896246,358.67908678550634,356.14249725341796,369.1597955033401,356.14249725341796,13.493219271555727,369.6357165249737,342.6492779818622,383.1289357965294,329.1560587103065,AEGISCHEM.NS,2023-08-01 14:01:55.026057,0.76,-52.16,0.2400770674053092,0.5342041741365344,1.3854079904330305,-0.0264976857485415,4.37,-24.69,2.968169564143352,3.294210766182388,5.938465466051511,1.6234279080606164,5.38,-45.03,5.823592015671636,7.136033276737674,5.940037469205876,-2.7490002538979645,15.12,-49.66,17.13976697680016,13.59338521813698,24.85640695791684,-13.526046136080872,-4.82,17.36,1.3885985148373834,-0.8235485256975821,5.918511739475022,-7.715638751403432,8.69,29.34,5.024809999032925,0.8947207073491534,11.962592462572871,8.666957384838014,48.41,-68.36,-5.5408308078722825,-1.9756563679185506,-13.118209569699964,-7.2965773618363166,AEGISCHEM.NS
