Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-02,1971.25,677137,1913.8813028624045,1863.9865002557638,49.894802606640724,29.452582058019345,67.34831831746754,27.7646273454531,1879.6789470027275,1849.9999938964843,1967.7645523747724,1849.9999938964843,85.76877653310564,1935.76877042959,1764.2312173633786,2021.5375469626956,1678.462440830273,ACC.NS,2023-08-03 03:38:49.750831,-1.96,29.58,1.8495922272966254,5.110555137155345,-8.826931775575616,1.7359130672426346,2.54,-37.9,33.88462223789975,25.054799576152707,-2.373192068810809,12.179295046360785,9.51,237.34,49.77136588151029,28.86615264387284,15.699600839744775,14.278676947869927,9.11,52.12,46.5540091346013,20.61279077505565,14.627563663276419,13.166257521712916,12.88,34.55,53.472365529389435,40.814345789259605,14.484183598472477,5.981549340074963,4.58,-82.79,159.5682873527569,91.77772629895502,49.16239567125359,-13.603463682687241,-10.6,20.2,31.86300023485751,16.88000941270466,5.213785151167599,11.096195641394363,ACC.NS
2023-08-02,1352.9000244140625,27766,1380.8971837483377,1369.10421959133,11.792964157007646,16.604440482049057,46.928152047083366,15.852464726729009,1374.373938703557,1368.377490234375,1373.7490677038716,1368.377490234375,49.517643102898724,1417.8951333372738,1318.8598471314763,1467.4127764401726,1269.3422040285775,ACCELYA.NS,2023-08-03 03:38:50.763890,-1.29,-13.99,-3.7940569920506277,-1.2028690812603493,-3.2995591644897075,-0.7526017474740474,-6.17,-37.44,-14.849010666264803,1.7188295509949363,-19.286746669988013,-2.2999799782427406,-2.49,16.98,3.8701679775203957,15.18243294058342,-13.077284516281956,1.3247328554771354,1.08,113.27,6.861905429669605,9.19592579614644,-3.9388129504789546,2.609397596363488,-3.61,97.15,-40.862615651783926,-36.23259379198629,-13.67136836153741,-17.960468202583186,-1.65,5.89,4.995844158218233,0.7447303090194008,4.519093705349903,-5.109785089121258,53.77,29.44,-0.14306478737819361,11.408144115060944,-23.003284843731613,-1.8444877970999674,ACCELYA.NS
2023-08-02,10.050000190734863,363703,10.38632650346466,10.632213417947654,-0.24588691448299294,-0.25828879458024157,35.33008024638352,22.277750710605833,10.515786636585108,10.462500047683715,10.251644260809478,10.462500047683715,0.2018824993941375,10.664382547077853,10.260617548289577,10.866265046471991,10.05873504889544,ACCURACY.NS,2023-08-03 03:38:51.823634,-1.47,-10.6,-0.014573180501121996,0.0031004700243121297,-2.5664780491554993,0.9616732467320404,-5.19,297.62,-0.01220137545335831,0.049333722772536004,-9.490169843280974,3.8386844246257894,-2.43,134.77,0.12158163352488671,0.11701974739488424,-3.264003788347779,5.132231058884521,-10.27,-22.63,0.15525023752975287,0.18019749337476443,-11.149861194736395,8.631924258870875,-32.55,47.6,-0.12157739930679234,-0.16752028697269888,-9.792800526561031,1.5478744530415973,-43.01,219.35,-0.4178711495036236,-0.3878016652678923,-12.343738108286452,-2.016522264262136,-50.36,159.38,0.16752446793208442,0.26521406578064244,-11.005652128616873,11.697079456828963,ACCURACY.NS
2023-08-02,715.0,226156,680.6084654528541,626.4563944871467,54.15207096570748,49.10279427919464,71.03918561623539,50.2726289844448,647.1259134271008,645.3950073242188,711.7075348905179,645.3950073242188,56.002608570124885,701.3976158943436,589.392398754094,757.4002244644686,533.389790183969,ACE.NS,2023-08-03 03:38:52.875948,-1.33,-15.21,-0.8304821597290584,1.2623191716282136,-3.0476437940587857,-0.3902163789105657,-1.52,-88.64,5.607350033217131,10.167644055438345,-13.396425315583656,0.5582874068179535,16.6,84.68,16.220620841901223,17.152256699506225,-0.9638099813156487,9.67156981197516,44.75,-15.49,47.26532394963027,41.59230158933265,12.120993914248558,30.221665825574533,71.36,-24.13,44.273688377254075,38.533336633143065,13.17922380194932,32.979589497498466,121.98,-5.67,50.70459930653817,46.438714149251844,18.521560363453418,28.952892152018084,217.06,48.86,51.059487293454225,45.759131552223174,12.79789401864739,18.48758114377131,ACE.NS
2023-08-02,34.099998474121094,254,35.105952173257705,36.19244149937545,-1.0864893261177428,-0.896742051903519,41.35547833851916,17.190447072500486,35.78428369897181,36.232500076293945,34.33506993114645,36.232500076293945,1.7555382470136698,37.98803832330761,34.47696182928028,39.74357657032129,32.7214235822666,ACEINTEG.NS,2023-08-03 03:38:53.694630,-0.15,-50.39,-0.015505230549948124,-0.04743681855355597,-0.15453800705869014,-1.2704554329283546,-2.57,-34.37,-0.3129953410313817,-0.2998027474821914,-0.3286140513420648,-1.4834328995523869,-5.28,108.2,-0.48706263323855836,-0.4010430722643146,-1.9479503423148259,-3.9984682304937103,-5.28,-7.97,-0.3083360311234955,-0.15267490509949133,0.8700572255382539,-1.0855157972879077,-28.74,-95.95,-1.79878328991105,0.07579520804692652,-22.365685963578606,-5.6199658344173855,-39.11,-92.45,-1.50287959629798,-1.3589878687684864,-10.825704220967523,-6.738488078083716,13.48,-94.36,-1.4561023435805645,-1.9928701910192939,-2.8058464208716103,-5.8261109629522,ACEINTEG.NS
2023-08-02,501.6499938964844,782572,520.2300978302368,527.1480542879781,-6.9179564577412975,-5.4343341756401875,26.700066854341657,16.475849917162577,524.5198754250366,525.3610092163086,513.5916653192596,525.3610092163086,7.4180773143829715,532.7790865306916,517.9429319019256,540.1971638450746,510.5248545875427,ACI.NS,2023-08-03 03:38:54.503562,-2.14,267.63,-1.338355883908207,-0.3709055705252773,-5.97734230419556,1.8283902604611626,-4.4,1044.14,-2.221321518891841,-0.41133931171930094,-14.870621116815826,2.76816354545082,-4.68,537.0,-1.3137613751997606,-0.01988829564502481,-15.418743749032728,-1.1417887130163749,-7.11,149.76,-1.6814630183280315,-2.3429982459330203,-20.169690910479865,-6.959603102259923,-7.04,595.31,15.181215310314656,15.170168358346793,-7.438602165414451,-12.865782306524096,-19.22,368.44,-34.408891019832254,-31.542479189766507,-40.93809304564873,-26.997846643206884,10.53,-96.47,-6.9179564577412975,-5.4343341756401875,,,ACI.NS
2023-08-02,2473.550048828125,2506971,2450.364101644045,2421.2440567196372,29.12004492440792,25.402035755341057,58.817004906803604,18.71378305449365,2433.670421455762,2425.989990234375,2470.238696964284,2425.989990234375,37.23519143979917,2463.225181674174,2388.754798794576,2500.460373113973,2351.519607354777,ADANIENT.NS,2023-08-03 03:38:55.547319,-0.3,59.1,0.031147392062848667,0.9295022922667151,-1.3638202279426608,0.2970295242654011,0.11,-37.67,4.293085757533845,4.318476928957729,-3.1390287822148792,2.0728900768040432,2.05,53.12,10.677499205969525,4.740073524583771,2.523288959346189,4.275962511841179,3.79,-5.84,6.269830734315747,-24.43845803399933,5.495033997506312,-3.7486034566916153,28.97,-34.27,14.243045905573581,27.020608975957103,0.8861877654708223,4.1103397108975095,-14.41,-88.03,228.26954742809085,147.1425062828531,36.236621104277845,-18.084590341336476,-7.74,128.64,-76.04417244617389,-63.82550976590535,-24.472412738039836,-19.351156052588518,ADANIENT.NS
2023-08-02,1052.449951171875,1245613,1054.022777202672,1019.3545324960002,34.66824470667177,27.551459814191606,57.48948142634941,32.94584954188524,1031.3094488929898,1013.3025054931641,1075.458479586583,1013.3025054931641,65.36607183876455,1078.6685773319286,947.9364336543995,1144.0346491706932,882.5703618156349,ADANIGREEN.NS,2023-08-03 03:38:56.532576,-3.18,-41.88,-2.933601863305853,1.7791962231200422,-9.225727674374276,-0.11569605261735205,-7.71,-80.37,7.8278478384042955,17.002955047349257,-25.720835201668102,9.097786602308187,7.43,69.31,31.288021866718736,25.942293267514515,-0.8386723708660568,19.659537245361722,11.62,96.35,32.88398799621723,21.01227139198134,12.894229254536143,20.865034073828664,7.98,-62.52,10.393727530850697,3.700527556386252,-2.703092921224865,12.663585521525206,-11.48,-89.78,131.30504214504242,58.570911159693665,38.12598910004386,4.108343276790549,-54.16,-24.75,-31.349959484840497,-21.167949909827517,-10.301259032020234,12.13722164741868,ADANIGREEN.NS
2023-08-02,761.4500122070312,3017482,748.7294352248778,738.4331499992853,10.296285225592442,6.2417418324225,61.382457370158875,21.826800881973348,741.9015651464597,734.7914093017578,759.856569546404,734.7914093017578,18.605134939856733,753.3965442416145,716.186274361901,772.0016791814712,697.5811394220443,ADANIPORTS.NS,2023-08-03 03:38:57.509393,-0.51,16.48,0.471483201953788,1.0136358482924868,-2.226408514053688,0.7072865737587009,1.85,-48.58,6.674318034810767,4.575583708487703,-0.33313472585912507,6.56451743813439,4.81,190.19,10.098486304370113,4.9982405706135005,9.789322041155593,6.154131310743303,3.96,7.44,5.377675839481185,-1.5124578555271384,7.30885997046957,-1.8535609681779484,12.48,-45.76,2.447409157439438,0.39756795317892557,1.1864994310308319,9.652818391633541,28.4,-94.82,56.498033095070014,34.328842064737486,50.7855815446588,-32.84796064124467,-4.45,-31.32,-10.7545796703007,-8.471881453833161,-16.311200825849454,-9.987792477169037,ADANIPORTS.NS
2023-08-02,267.70001220703125,6899383,258.3212615272328,253.8378053991262,4.48345612810661,1.2699475295686313,61.204629320985056,26.293305912849647,255.06633979245197,249.98249893188478,265.6029723973428,249.98249893188478,11.160637238920161,261.14313617080495,238.8218616929646,272.3037734097251,227.66122445404446,ADANIPOWER.NS,2023-08-03 03:38:58.474355,-2.01,-12.93,0.5962508516946343,0.8033771496344949,-5.4308227938328955,-0.5161788990338145,4.77,-51.97,5.0610646329120925,3.20254968439741,4.892095250786021,-0.9831438728482773,8.95,343.75,7.094287965529361,3.517875874832617,14.09991188787997,-4.22996258843121,7.75,175.83,3.787138705939242,-2.8584396949810897,16.230630168320083,2.144799963912078,13.46,-54.96,-3.8049774790917184,-2.737524768947393,-14.903901582216598,7.620798920663248,13.65,367.46,17.287125849152716,11.378219664255926,37.603640946758,-11.38459314878093,-18.52,-42.64,-7.779718547402894,-7.177310147793028,-9.60184532987396,1.5608172560734346,ADANIPOWER.NS
2023-08-02,789.2999877929688,1070171,796.857313923208,793.5981029451557,3.2592109780523515,-1.73354850493326,48.590052724921975,20.837368938149098,792.7440731224999,780.9024963378906,802.3070102130266,780.9024963378906,27.163024495573403,808.065520833464,753.7394718423172,835.2285453290374,726.5764473467439,ADANITRANS.NS,2023-08-03 03:38:59.416011,-1.82,-7.43,-1.0302100842322943,1.248189870746403,-4.299871765462882,-0.8289542395193124,-3.15,-68.08,4.990480237898964,9.81946235380098,-8.962438791583985,1.4633471660092212,1.31,14.66,18.620063525987916,18.939560982321826,0.5406738116020122,1.5340000015084208,2.08,-24.35,28.029874800946914,22.564588646014208,9.455250315452766,0.4642768302154501,-22.77,-19.53,9.647308904696956,9.817644433373847,-2.282429631565556,7.331202087222678,-53.79,-79.45,118.14318788342393,33.96803146143592,29.30732896284205,-6.8199587231029035,-76.93,70.1,-217.03651117248478,-197.8339724972228,-36.23230504740175,-22.931570858585417,ADANITRANS.NS
2023-08-02,1066.800048828125,18608,1068.3553787132716,1040.7646206012735,27.590758111998184,32.64469471310245,56.12818072457825,43.60045970919472,1053.8954673920562,1062.2587524414062,1074.5908962242138,1062.2587524414062,22.192574957132127,1084.4513273985383,1040.066177484274,1106.6439023556704,1017.8736025271419,ADFFOODS.NS,2023-08-03 03:39:00.480395,-1.92,15.91,-2.365621509992934,-1.2634841502760636,-5.136365077010353,-2.162304758248645,-0.07,67.47,-7.831274660964027,-6.103993892157661,-2.8337809913644847,-3.6035908890983634,0.66,-7.51,-12.931165863649426,-7.959622214097195,-3.9433411322254344,-3.519934871790362,-4.36,-98.33,-7.195837059001747,3.244591291524756,-24.807291614700354,3.034822373067321,40.95,1.35,18.13567187004628,24.699560297833564,-3.405327938457795,18.43846523867448,48.02,30.88,36.186853099838004,39.48534049774906,13.42704537478572,31.59845134149322,55.56,57.23,31.557108668010073,36.73162064387006,13.300824238644395,35.94530818182545,ADFFOODS.NS
2023-08-02,80.30000305175781,2808,78.38042726468801,77.53428600462497,0.8461412600630354,0.5911535585924506,56.31684755431213,13.54845456401537,77.88054284339464,77.92500038146973,79.4492541471352,77.92500038146973,2.1637863720015447,80.08878675347127,75.76121400946819,82.25257312547282,73.59742763746664,ADL.NS,2023-08-03 03:39:01.400518,-2.07,-18.89,0.12775641569660934,0.06374692536764626,-4.273941451461617,-0.6561900293531835,4.63,147.18,0.5589776957501442,-0.09530898844642044,6.2321646215597255,-2.1084629210232286,5.24,588.24,-0.01919820757416346,-0.4205007617087897,7.3744581981877175,-5.449046994568489,6.22,314.77,-0.017797167506671485,-0.5990089017104412,4.774854061526931,-2.1409240405798364,29.73,31.89,0.47739328073708975,-0.27379176395060756,6.822933986304108,1.469485479431805,37.26,1340.0,1.5370420270562661,0.834331202341482,20.441947053627743,1.9357661625132074,37.26,-28.18,0.33053040234893416,0.053928266633967215,5.933384974825948,-10.768895306450352,ADL.NS
2023-08-02,1227.550048828125,78114,1234.6782899705388,1214.2581486356623,20.42014133487646,21.960566270075066,52.97745519938172,36.528787452974846,1223.0907514178052,1230.3272644042968,1240.9817939703757,1230.3272644042968,24.20031942088059,1254.5275838251773,1206.1269449834163,1278.7279032460578,1181.9266255625357,ADORWELD.NS,2023-08-03 03:39:02.396850,-1.72,127.76,-2.359395859471988,-0.38510623379965025,-4.640707501858742,-1.1546890636990526,0.16,307.27,0.531530658716747,0.43768745547478005,-3.8539760455848437,3.3163449187410947,1.89,82.08,-2.476048240864884,0.602635645228002,-1.725531962727743,4.216320086264915,3.29,-52.49,23.53495308595984,18.514597000800322,-5.409046860026322,8.703816246238528,18.49,44.78,-23.29887538296964,-22.392277020410003,-11.865627555287347,-10.837874465457588,57.59,1834.47,30.771527912285933,30.479172668171017,12.606921867548543,25.815994544151145,63.65,669.9,-6.006270155046423,-8.419915887738767,-3.260958151809646,0.09708243924764304,ADORWELD.NS
2023-08-02,18.100000381469727,8226,18.354880626557936,18.644501609763903,-0.2896209832059675,-0.3066313356090127,43.32851171962373,11.337698423192206,18.498248468614893,18.43249969482422,18.18898672926915,18.43249969482422,0.6272903065779029,19.05979000140212,17.80520938824632,19.687080307980025,17.177919081668414,ADROITINFO.NS,2023-08-03 03:39:03.334840,0.56,-69.64,-0.0027817644797778485,0.004252588100761234,1.2557888450910042,-0.23424663682519586,-0.28,-17.62,-0.025353310982353605,0.05490737576182336,0.15490158045810887,-2.486093527648851,-5.48,19.29,-0.008942582750123051,0.2821240813984556,-7.420214990959472,-7.573690363886856,3.43,-78.67,0.6797714213294661,0.44874705184499764,12.652911686339856,-9.777150712368252,-26.57,-70.77,-1.1690396153921974,-1.0995344569568815,-16.08724747218865,-29.257148345240367,-20.79,-84.3,0.012809919293257366,0.02159709707752905,-2.886170973758034,-0.8435700053197053,12.77,-80.34,-0.9706326747349383,-1.2589313955868786,-9.372648112602434,-25.827198884744554,ADROITINFO.NS
2023-08-02,135.14999389648438,1003437,137.5991585583575,127.72139440915713,9.87776414920036,11.0801927749411,57.29283703751951,44.89741840724867,131.8789382212195,131.43749961853027,139.2868311270966,131.43749961853027,14.80089574839381,146.23839536692407,116.63660387013645,161.0392911153179,101.83570812174264,ADSL.NS,2023-08-03 03:39:04.408718,-0.15,-41.18,-1.0395906247812974,-0.3006071564351842,-0.19286123716001669,-1.7016319704108156,-7.62,-3.43,-2.8826285631171658,0.28539292302096975,-14.77191657900601,-3.9092812552773424,-4.32,-54.58,-0.2785649757112765,3.6448903478953847,-26.222987009404513,0.5301330057496259,20.45,119.52,4.737476120807727,8.323821767973733,-16.850316134324807,11.773273012781317,58.72,399.69,10.951922467748815,12.954205779368591,2.705883854867132,27.99694283019297,40.71,888.21,8.9265524870208,10.71854517104703,8.847407966371676,20.74978156237745,12.34,330.47,9.577581083032996,9.142813988241379,15.9010811697201,27.543030203495842,ADSL.NS
2023-08-02,88.5999984741211,70677,90.80173578292165,90.36590971830985,0.4358260646118026,0.7905389525590594,43.70626973578931,17.410849090875136,90.64688555917273,91.09249992370606,90.37516909473767,91.09249992370606,1.468106005718337,92.5606059294244,89.62439391798772,94.02871193514274,88.15628791226938,ADVANIHOTR.NS,2023-08-03 03:39:05.437746,-3.17,-5.22,-0.25904297479226557,-0.08867822198681408,-10.811395684613878,-0.051312243756797216,-3.8,30.56,-0.5472479495311404,-0.24621112281781476,-13.877776899333227,-3.923308589022426,-3.28,24.09,-0.774492250022476,-0.3503632838526005,-13.779369000999992,-6.241780851369821,-1.34,30.7,-0.4312302357356117,-0.3732378799329379,-14.644558623867916,-10.08752664607061,6.49,67.5,-2.3445338009058503,-1.0365978891963548,-26.955742766348514,-19.30404104479229,21.52,324.82,1.7254949450669699,1.5107513560588643,13.446331571356687,-1.0706301983492352,20.56,143.05,-1.7800307161603826,-1.0626258828450281,-15.811632361787133,-9.411710925954235,ADVANIHOTR.NS
2023-08-02,332.54998779296875,390780,313.7540693416813,301.22131239116,12.532756950521332,9.536526751805155,77.7822348223221,50.650384920436,305.6056105077745,301.63499755859374,324.2163560275691,301.63499755859374,16.475655743483472,318.1106533020772,285.1593418151103,334.5863090455607,268.68368607162677,ADVENZYMES.NS,2023-08-03 03:39:06.418031,3.1,82.2,0.9111456862711975,0.7490575496790441,4.276962895164104,1.345608977543428,7.21,128.24,4.1806610498277905,3.477409912345899,2.086976763846266,9.813418032932326,10.91,-56.02,7.5841424704247515,6.18688168690182,8.260223951842761,20.88251878497984,17.63,91.15,11.68801174919787,8.941298038975958,16.59213786221867,30.268349114281815,26.75,338.52,10.966104908532373,9.509420445743345,16.271264911863668,36.592245229488,26.06,763.16,15.977386337503447,11.915657271330161,41.44508015126608,34.64844249459745,15.98,580.4,9.265942194932393,7.091393576718673,18.766946498042486,36.927363454934294,ADVENZYMES.NS
2023-08-02,378.3500061035156,337304,367.71134024136734,359.2421036925154,8.469236548851939,6.325056189736642,62.60621460725943,23.888673354806084,361.90378780894974,360.38123016357423,374.5042430987782,360.38123016357423,11.923215361243985,372.3044455248182,348.45801480233024,384.2276608860622,336.53479944108625,AEGISCHEM.NS,2023-08-03 03:39:07.366985,0.69,36.27,0.405670691146895,0.536045089778824,1.1996947155982483,0.730692114146624,2.37,14.61,2.097900530480615,2.8569064917735485,2.2280344170606767,2.2187740099468343,5.34,-32.81,5.366558265501681,6.402947447428077,4.8337873711599855,2.6763567794778886,16.33,-69.89,18.567379798718207,15.727981086113104,23.125221666150416,-12.881352008734755,-2.99,-8.96,3.6204953641993143,1.0861175375871905,7.8585057006647006,-6.771213056526214,2.34,-93.61,5.864879336018703,3.3532907644304615,-0.6448825343815372,9.886274421616564,44.02,-78.93,-5.842390299114527,-3.6905682530057184,-15.335157024484971,-11.862817480849369,AEGISCHEM.NS
