Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-18,33.599998474121094,2089,39.18944070005194,43.59705938042934,-4.407618680377404,-3.309365799339068,18.348801696186626,39.91745360408516,42.07342436223644,43.84249992370606,35.45793871505649,43.84249992370606,6.146464249250555,49.988964172956614,37.6960356744555,56.13542842220717,31.549571425204945,ABMINTLLTD.NS,2023-08-18 12:49:57.089313,-0.88,66.06,-0.21649735039185458,-0.274563220259584,-0.3223914535038972,2.1343137044272567,-16.0,-5.94,-1.6633302064462967,-1.323031304016872,-7.905496372421879,11.135630748350149,-25.75,29742.86,-2.6818836176957532,-2.0904490714705766,-17.5658365027746,18.780919941839173,-32.8,944.5,-3.7187327076670726,-2.5806182506753794,-27.0054687316672,23.043937644713203,-33.73,1557.94,-3.3349320925144,-2.422892369442388,-31.15919681020212,27.1154234250169,-16.1,102.03,1.2013787777702447,0.7132820489732263,6.799159230760694,-10.917722997788019,-55.67,379.13,-3.2372164302803768,-1.680779591806971,-28.40237513300024,15.91199594805055,5.492899974529236,6.87478294519207,8.539008537895548,12.760722805707358,ABMINTLLTD.NS
2023-08-18,390.8500061035156,38569,396.6445439937406,392.9702137903865,3.6743302033541454,6.5580693568944906,48.04889452011118,33.719140294219734,395.17333330936026,400.1931381225586,393.742981329199,400.1931381225586,6.674565395381779,406.86770351794036,393.51857272717683,413.5422689133222,386.844007331795,ABSLAMC.NS,2023-08-18 12:49:57.727067,0.41,-43.24,-0.8839357287275789,-0.720934788385085,1.811576237285152,-2.221156744755774,-2.73,-49.75,-4.475115063144017,-2.645927306613297,-12.708043007527777,-10.748208591713237,-3.47,-18.29,-6.967921019545884,-2.881488002846515,-19.669855598020995,-15.160937927299607,3.81,-6.73,-0.7058947893689833,2.7437597050530047,-13.260526096609382,-1.7978778201495516,11.76,54.28,0.20332496797340127,4.2097107606150885,-4.438783592632362,13.16189819679012,0.49,18.24,15.965639916971895,17.411811830121486,30.49741048443557,-13.820214983940197,-10.18,-53.93,-4.23714052065975,0.9479107744777089,-14.586917643117161,9.228394363077616,9.348368022045666,20.307185774252876,23.961330610264213,40.86342832398034,ABSLAMC.NS
2023-08-18,1934.0999755859375,730898,1939.5999495046822,1916.6049912205533,22.99495828412887,37.120207582897976,53.1466635291182,23.875103933528422,1928.5620877442816,1945.8399963378906,1926.608964388437,1945.8399963378906,72.67255062020062,2018.5125469580912,1873.16744571769,2091.185097578292,1800.4948950974895,ACC.NS,2023-08-18 12:50:00.511112,1.75,211.43,-2.399594007184305,-3.531312324692273,5.191471586153128,-1.284846799626557,-1.37,148.31,-29.81806268517653,-13.118975918336787,-4.354465011554389,-7.0681777338551655,-4.64,-33.84,-32.31938658938884,2.4952729617789586,-19.192882635756632,-5.801307990279707,7.74,45.14,23.453827018436414,36.41802999649745,2.7247825574090214,9.51341190222712,14.1,12.86,20.85248382993882,33.484714638246324,13.226401769423553,5.398772988283923,5.49,1.0,157.46094568464946,168.92622827360884,21.866284001541445,-33.24495196436078,-15.88,42.59,-6.779568709783462,14.737559179074864,-19.484982602149188,4.48240085999327,84.46871598828186,85.26972383211046,88.28042218704879,319.720072209497,ACC.NS
2023-08-18,1458.300048828125,44759,1413.5020913212709,1393.169194206293,20.332897114977868,14.226312336429192,61.73890294985131,16.026704719436303,1400.4855385675241,1402.7900024414062,1435.2222598359967,1402.7900024414062,37.06981115207806,1439.8598135934842,1365.720191289328,1476.9296247455623,1328.65038013725,ACCELYA.NS,2023-08-18 12:50:02.254231,1.15,25.5,2.934614813317694,1.5266461946371699,2.2043625933019584,0.9702680074445649,2.52,49.77,9.32327209896198,3.9589596159882348,2.395599240453336,1.911648573966966,8.32,94.72,12.177363764339589,-0.6883467193377104,16.025779474270962,0.8994557066003512,6.27,38.23,15.97607302306642,14.429501954468957,4.159998939256511,1.6315587633000899,14.06,312.6,31.907260245912994,10.662834579725622,17.434289844029756,-5.175277263315497,26.67,15.67,90.39498372105413,62.696459271849875,34.10283315234105,-15.632525351254795,51.92,664.2,-20.339679848116475,-21.517699389486847,-7.281095114457287,-23.172145093073638,35.174179127934735,47.7261753378918,97.70909232696144,168.32362481049523,ACCELYA.NS
2023-08-18,8.949999809265137,1457559,9.600301381494006,10.01206050148978,-0.4117591199957733,-0.3344645181574496,20.681187408609375,37.01210500149693,9.852292548283623,9.9875,9.259101323596859,9.9875,0.5067634541682632,10.494263454168264,9.480736545831737,11.001026908336527,8.973973091663474,ACCURACY.NS,2023-08-18 12:50:03.938087,-1.1,200.83,-0.03327179411818726,-0.019323650459580954,-1.0895265525329023,2.2720908260909596,-7.73,286.11,-0.11416964493045434,-0.05731132956857887,-9.334262179651333,8.900194240372421,-10.05,493.5,-0.14927936317366175,-0.07533753112883057,-13.010730480520763,13.509381911568969,-13.53,1214.29,-0.03939177843538566,0.0428040223094977,-18.565816593751514,20.621075727759646,-25.1,452.16,0.4526985413088145,0.34276358806945517,-9.144799562624229,22.140578683978948,-59.13,73.45,-0.8016982026222816,-0.40942061320397727,-55.0086379721794,19.605823932383682,-56.4,1976.89,-0.37780155292238327,-0.23357492834214494,-26.77586791060471,25.298019148942817,0.4892520687583252,0.875835372496233,2.6739614130427714,4.8470610049197695,ACCURACY.NS
2023-08-18,791.0999755859375,506559,758.3969413933766,706.9205072372156,51.47643415616096,52.38149529930655,73.16864091716961,51.120520640476265,728.4661098344566,732.9094604492187,781.7485267492427,732.9094604492187,46.490867490301376,779.4003279395201,686.4185929589173,825.8911954298214,639.927725468616,ACE.NS,2023-08-18 12:50:04.648977,-0.2,149.57,-0.7883512510684341,-0.22626528578639693,-0.579573591489634,0.6720172601969026,2.41,10.85,-3.8123973118840695,-0.15213349374855767,-0.12479291077056587,1.0404836839009448,9.2,109.36,-2.1649329157787633,2.4211313772442935,0.8172352806557512,1.0666917141910162,30.61,252.01,13.547022514681316,21.965060100234417,2.324523940162976,11.873668995112652,73.39,96.36,37.67478645686367,39.094178372781684,7.415504980594434,27.330384719509002,110.78,60.3,35.8039333691371,40.89180549226987,6.0464151444321175,22.610365412573085,222.95,-33.91,45.76407647001153,48.761590577786215,0.1620804047102382,14.814539693694734,60.72193136081982,118.00832817237487,125.56796189921958,129.56947172504852,ACE.NS
2023-08-18,36.0,144,36.566968919984035,36.60370520465282,-0.03673628466878398,-0.17449195409388868,46.83575990889047,16.220145642797206,36.52663593802976,35.97500019073486,36.60291205313003,35.97500019073486,1.3921302925620986,37.36713048329696,34.58286989817276,38.759260775859055,33.190739605610666,ACEINTEG.NS,2023-08-18 12:50:05.215446,-1.37,-76.04,-0.05478884180668331,0.03443891735627616,-2.317874582868008,-0.9518704478197755,-2.44,-33.64,0.11996492101684453,0.3361239387419664,-4.724655613068094,-2.8483467408793324,0.56,-64.96,0.9139067728861718,0.7330302989399178,-1.5548857244727614,-0.22831719625349223,0.0,152.63,0.49352162301803304,0.2952750972353206,3.532331228056499,-4.90055508009814,-12.2,-94.12,0.13776201396735388,-0.18654857116719137,1.249216822139985,1.4795359659397942,-35.6,-99.33,-1.7287267845346577,-1.9126679478336823,0.09364585136088976,-7.255036395847306,17.46,-96.8,0.20875571368739543,-0.24081668534311187,-1.0696910520970775,-0.16850230150257417,1.3426974462532553,1.6027691197610354,5.83009542227975,9.421895167783534,ACEINTEG.NS
2023-08-18,558.5499877929688,278401,535.0876609694843,530.5254190898015,4.5622418796828015,-1.4077879933505115,67.10942730176959,20.859787866063215,531.0610831012891,525.297494506836,547.7651689801481,525.297494506836,15.857777753810636,541.1552722606466,509.4397167530253,557.0130500144572,493.5819389992147,ACI.NS,2023-08-18 12:50:06.799790,-0.84,-58.0,2.0239121080165887,1.4925074682583284,-3.821691093728546,0.6772721343436032,9.18,91.68,10.197536964610094,4.526385107499907,27.81343547267636,-0.008074493591148979,9.84,46.52,11.90349141818001,4.407929254861081,32.36751058488443,2.372828056964206,6.28,115.43,10.245412628618624,3.959220586008057,25.652452610948515,2.6479397344557682,5.34,177.74,18.80443873147533,14.842282888648567,28.694441823134433,-6.228336032356179,-13.86,-41.84,-17.06435011169981,-25.801708517346288,8.506543980131887,-20.63879256516659,23.07,-98.75,4.5622418796828015,-1.4077879933505115,,,14.74409190247238,18.3250541469549,44.478553894718,49.87080778007045,ACI.NS
2023-08-18,2577.39990234375,14677723,2501.4268264557827,2473.2023293311486,28.224497124634127,30.127691962324295,61.50164511982798,19.00901241840452,2485.8122076629206,2488.35,2514.2856938941695,2488.35,47.164852911174385,2535.5148529111743,2441.1851470888255,2582.6797058223488,2394.020294177651,ADANIENT.NS,2023-08-18 12:50:07.558940,3.94,88.92,5.477480684076909,-0.47579870942253777,9.39297209888533,0.9974290611799397,0.98,80.3,-9.907689246184873,-3.9564035582077928,-0.9960852585391251,-1.8716636558943947,1.77,210.94,-5.2986415228897386,3.1014367329407087,-3.9163206742870145,-0.5326109627449043,6.64,145.52,10.98645883049221,8.910868575857695,5.964091391902656,4.79712599130497,36.51,502.19,8.174443759332917,8.579719250549182,10.542356348079686,10.144469058166953,45.02,92.2,521.2737360080741,497.4163112449435,31.62330086608295,-32.87193124190861,-18.19,319.09,-143.78534902642787,-108.30962029168339,-30.778352876188528,-41.314487998848094,49.73988625429023,115.960950718132,356.1679340576021,828.9561535191722,ADANIENT.NS
2023-08-18,994.75,5521367,982.6403838295028,992.655277074656,-10.014893245153303,-0.20668023350829445,50.42126754305612,29.223770787017166,991.4393296382491,1020.0525024414062,967.5952951689994,1020.0525024414062,63.26410224101833,1083.3166046824244,956.7884002003879,1146.580706923443,893.5242979593695,ADANIGREEN.NS,2023-08-18 12:50:09.281468,6.56,358.61,2.0341705606082314,-2.4520532529112518,14.340110473531382,-1.6093264753796248,2.14,358.98,-12.784793417231754,-16.420127939911602,7.369058533472085,-0.5643228715383053,-3.98,116.09,-40.67740540467901,-28.380350516766722,-3.2669399256159863,-2.9950466150540933,2.16,144.91,-12.048753327430063,-1.3730827068663998,-5.865526389078731,16.79042846589761,15.59,754.61,-4.077081369809207,-4.868569568938224,8.927783059234969,15.374599109541295,60.19,1696.14,319.77494369016995,282.508534162548,38.09354757533916,-21.236099289529676,-56.68,91.79,-59.035960686065096,-46.63302918271896,-13.888178976363477,13.139432393677513,60.4547109614296,47.86306177252934,148.06000162242705,628.667014910226,ADANIGREEN.NS
2023-08-18,835.9000244140625,22499535,791.833252552055,771.5670511433627,20.266201408692268,16.462780598444184,71.87734745724048,33.910199016416996,778.9179504328309,773.8947967529297,807.9799914937148,773.8947967529297,28.156993342914188,802.0517900958439,745.7378034100154,830.208783438758,717.5808100671013,ADANIPORTS.NS,2023-08-18 12:50:10.058731,3.24,60.58,2.8655024768908106,0.9508552025620212,5.477111383068504,1.6508267512037804,4.12,178.99,2.6830895703562874,3.5591526389254327,0.44151000116633554,3.2122761871751564,8.09,444.02,8.768572267874106,9.169861304342643,6.511450918181097,11.149308679639354,15.57,403.96,20.302606256471222,14.957853751488642,21.94611930688353,17.45961342542127,26.55,410.73,12.600460217636396,6.700246755971211,26.478596194607732,21.18942407833554,47.88,142.98,78.4667275537521,80.21922691073564,34.74597996973131,-25.336012394089288,1.02,486.43,-4.2394806860854715,-6.011158062286423,-3.487189888126281,-2.9624074892599026,30.977102155278267,29.85610239200075,60.282195963978154,102.18427130636888,ADANIPORTS.NS
2023-08-18,304.6000061035156,58034097,281.8889206862868,271.317450753615,10.57146993267179,8.276359037663466,71.88284974908059,23.81901305602751,275.0023729862266,271.61749877929685,290.48505808258426,271.61749877929685,16.357650481467314,287.97514926076417,255.25984829782954,304.3327997422315,238.90219781636222,ADANIPOWER.NS,2023-08-18 12:50:11.731083,6.3,219.58,1.4666838296859623,0.573777723752082,7.789201432521466,1.867487928549604,8.05,320.06,2.404958519148124,2.5393620938564228,6.565326131227252,0.0008579200916543073,10.82,235.0,5.101589335034845,6.166424894481173,6.70498978078605,-2.3191355662086863,23.54,938.06,13.416093176748547,10.43356150988776,23.856361597525748,-7.822746538600487,35.35,1180.84,0.8953294346965492,-2.8236437900152342,18.68642633950016,-7.686413654318191,116.34,3580.92,45.73610344966269,37.8047786520106,58.6906212569541,-39.943249158789655,-23.75,125.69,-12.60463784543191,-9.116040427402874,-9.34535627720004,-13.368226679531201,17.67232316779872,15.594582131720204,39.26881003029183,70.65647044356251,ADANIPOWER.NS
2023-08-18,871.9000244140625,7796156,823.0207288971061,811.1641225042366,11.85660639286948,7.386594272158895,65.57418589516868,22.618440318215686,814.4611212261609,813.3275024414063,836.6154856095761,813.3275024414063,22.1346738605772,835.4621763019835,791.1928285808291,857.5968501625607,769.0581547202519,ADANITRANS.NS,2023-08-18 12:50:12.403688,6.04,96.94,4.028272486660626,1.1175030301776463,10.606109827375725,1.5256775367088906,6.23,18.28,4.490434839423301,3.451270296245336,9.68193751234611,0.8507051914355834,9.44,71.92,8.851366735279498,8.172385144587508,14.806851167338799,2.7452215834986333,11.35,196.95,29.605074965201652,29.387767994243866,16.24868298692897,2.6153123343074824,16.01,230.16,68.87033073998498,43.26874777739992,39.077283062899966,2.2405598889208775,-14.31,10174.86,412.89257089156104,350.837862586012,50.02336331803325,-31.640892388261395,-75.78,3164.46,-227.465791024106,-230.04963359136048,-10.507200181770543,-21.133245503410894,23.42979293284619,34.794731191352774,104.46296955629678,1173.6656661626273,ADANITRANS.NS
2023-08-18,1092.4000244140625,23580,1088.8336491322389,1069.518379884348,19.31526924789091,21.95309973638011,56.16328811321987,25.571341957308434,1079.0135676845757,1082.7394104003906,1095.6783631911471,1082.7394104003906,14.43977066521942,1097.17918106561,1068.2996397351712,1111.6189517308294,1053.8598690699519,ADFFOODS.NS,2023-08-18 12:50:14.148627,-1.79,-5.11,-1.1820996929543526,-0.6594576221223001,-5.730295953911764,-1.677349185668426,1.48,-20.1,-2.0635989271199833,-4.179880641874593,1.2623263336607167,-7.600880407546121,1.78,176.05,-6.626175622807978,-9.35094500824163,-1.1659642159757908,-16.02126333351284,3.55,-41.62,-22.68900507795945,-18.671815428707546,-3.2904303976892777,-21.896803979809782,32.64,60.98,-7.592254049571466,-2.816207649186346,-4.592481938133943,-9.496817251525314,45.57,786.13,20.354252493579565,24.951047879655963,4.704018413104336,18.01152863320884,54.74,212.57,19.206657246886266,22.070635889762247,5.690389308170545,7.974135796032421,15.352353183113335,88.91486199334814,145.44855639996052,126.21888808938431,ADFFOODS.NS
2023-08-18,72.55000305175781,713,75.86749330314599,76.72016659707678,-0.8526732939307919,-0.008350269842098662,40.28707194082881,21.489382453761582,76.57198712241622,77.22000083923339,74.00575614398412,77.22000083923339,2.7984204344262706,80.01842127365967,74.42158040480712,82.81684170808593,71.62315997038085,ADL.NS,2023-08-18 12:50:14.777193,0.9,18.05,-0.26956696208142716,-0.21108075602217333,1.725212937663514,1.9868595460045846,-7.99,-72.07,-1.3839331163659523,-0.6892037880357923,-11.840481726968022,7.704670443039458,-8.74,104.89,-1.7254480691707386,-0.6558280717640484,-14.086062870070748,8.550247202716871,-5.84,-57.43,-1.9251800817556841,-1.0565833033093492,-10.472589643048018,1.9468433918207104,-2.29,-81.7,-4.215775553728108,-2.592313999415764,-23.680362906219017,-5.808670424418846,25.52,99.72,0.5924333269837874,1.0176108528500156,1.390215503097167,3.933664691063761,21.12,-75.54,-1.105559225050314,-0.24053385249557416,-14.749964839571277,4.117945462383222,2.628512859088027,2.4404900685452566,8.09959669199043,7.139117224227432,ADL.NS
2023-08-18,1095.800048828125,23082,1117.8072973004855,1145.2312745021763,-27.423977201690832,-20.740109010143783,41.01552798159648,26.11094393147027,1136.9638299402925,1157.3169189453124,1099.988697424483,1157.3169189453124,77.73168867470545,1235.048607620018,1079.5852302706069,1312.7802962947233,1001.8535415959016,ADORWELD.NS,2023-08-18 12:50:15.524804,-0.45,-13.19,-0.046819850141446295,-1.6709670478867658,-0.683515408387855,-1.1065784359761786,-1.22,-33.49,-1.5758048803925249,-13.121771190988724,-0.7998055393072363,-4.884744874356539,1.81,-93.73,-33.69735378815017,-39.5632373434957,8.11419672436044,-9.466758627289718,-9.08,-58.95,-52.41423080897562,-41.713474897267275,-13.795030206641435,-6.692972581619674,-5.19,-26.51,-76.3162669878152,-64.92337220519323,-24.56513203376764,-24.16535379204308,31.36,175.31,-33.74085880381233,-23.869949720787933,-13.911715986605223,8.572461958773047,39.21,12.16,-50.8281061214534,-46.10752375264844,-14.538171147990624,-5.535654645347719,75.4603604068347,57.404316263847036,142.55933702572872,150.38971369225695,ADORWELD.NS
2023-08-18,20.600000381469727,23212,19.173054246725325,18.904076010120132,0.26897823660519293,-0.02053313161137288,67.66617061644071,15.308731214218607,18.93889726373398,18.64499988555908,19.799525056199712,18.64499988555908,0.7684401288929122,19.413440014451993,17.87655975666617,20.181880143344905,17.108119627773256,ADROITINFO.NS,2023-08-18 12:50:18.217034,3.52,-33.13,0.12377080206373847,0.07237784205414145,5.070159706756733,1.5909663776257918,14.44,29.77,0.5079308546795467,0.2387869968183226,23.83059413375657,6.010611006375612,13.81,284.43,0.5574781408912628,0.28247191773305125,24.337658896816983,4.280691863087098,5.37,28.21,0.6130632211253833,0.6452415395340014,13.442573853991817,-3.7767669690405903,-1.67,-52.51,0.526938731281728,-0.2007589838248369,34.95076128773775,-12.77056834004561,-7.0,-28.28,0.6839532445397687,0.5274473775320816,19.64447586217414,0.22345696122884284,26.38,-52.55,0.20282811570714188,-0.27618724186274635,13.005584676839874,-7.877681543585652,0.7448771967320383,1.3861183933299903,2.151885050437565,3.1127708534129077,ADROITINFO.NS
2023-08-18,128.14999389648438,246948,134.19969318144894,131.33283459548585,2.8668585859630866,5.610689768240083,46.785919201915824,28.39641011377508,133.30903870512836,138.4642364501953,131.62154317245947,138.4642364501953,5.950515592504267,144.41475204269958,132.51372085769103,150.36526763520385,126.56320526518677,ADSL.NS,2023-08-18 12:50:19.947057,-1.8,-11.63,-0.8453180686188944,-0.6859577955692489,-2.4624287714511937,-2.149465424631387,-4.93,-50.88,-3.9650118755776305,-3.1145761747916554,-7.293498071310893,-10.720553232671538,-4.54,-69.26,-6.028269825163633,-4.9539627927663,-10.737062482000482,-14.92091534089447,-1.0,-71.59,-5.971619329214974,-1.084513258413014,-32.21645730766344,-14.349345715723341,34.96,50.41,-0.23960589178059877,4.035773872810934,-18.4134835413794,1.8577031230712215,29.23,31.63,1.334195779566656,4.254231516265046,-3.96506756321714,1.375939756635315,9.39,72.89,5.270193965638285,7.263842302361837,4.328495144665361,15.2984889355145,5.874935621625612,22.211123795445804,21.034630133894204,15.814506352065921,ADSL.NS
