Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-07,2031.050048828125,286618,1961.2697935921574,1899.0479128285979,62.22188076355951,44.2194915117816,70.97801369794338,32.99259671551965,1919.7217210004392,1885.2325012207032,2014.4691465225021,1885.2325012207032,104.78508111618528,1990.0175823368884,1780.447420104518,2094.802663453074,1675.6623389883325,ACC.NS,2023-08-07 12:54:51.007951,-0.57,-45.46,2.1271482538500095,4.500597312944478,-2.482565859258372,1.5095424387851928,0.65,-78.35,21.24280503768705,25.803260455537625,-6.95681237423311,9.687785581895959,12.55,-46.2,62.70287448895465,44.210583100762314,18.325763576061455,20.92014999325015,13.37,-73.54,59.18279533242912,38.54619959425621,22.170820738436014,19.788112209368336,16.14,-50.81,61.20779545501614,49.26849214723069,17.817816359257137,10.206232675416118,4.18,-78.89,209.23208867133326,161.49917772868514,37.11844239164104,-20.679178413240017,-7.77,-11.28,40.69441783467164,26.620317542143738,13.85684211745113,17.499984228812636,ACC.NS
2023-08-07,1370.300048828125,26715,1374.7088093345926,1368.1594948121697,6.5493145224229465,12.058788966266391,50.59123514093962,13.269762931957915,1371.864544829852,1375.169989013672,1368.8478773376055,1375.169989013672,44.11941054569488,1419.2893995593668,1331.0505784679772,1463.4088101050618,1286.9311679222822,ACCELYA.NS,2023-08-07 12:54:52.735676,-0.36,-9.74,-0.9728371406342831,-1.3773686109608612,-0.9981996658751768,-0.992823879849352,0.88,-17.16,-11.851405851368781,-6.303592700609457,2.7088819457427746,-4.221210361116222,-5.04,-54.82,-14.598532905591583,3.096213987442134,-17.293075339589265,-4.3902554947577475,3.09,69.0,4.744839915879538,7.522974901292164,2.41353511866388,1.9266030021779148,6.19,-36.52,-21.61022957447335,-33.04040511930522,6.504073496337178,-17.2183948448792,9.87,44.53,42.249617237904886,20.801333974560336,17.54711669971404,-10.143586522791972,43.35,54.7,-31.825318399323578,-9.32277854956478,-23.062100815134542,-15.993068862761023,ACCELYA.NS
2023-08-07,9.899999618530273,229116,10.20664558328024,10.487859249267828,-0.2812136659875879,-0.26568218484365314,32.80974334331907,25.217332821559083,10.36427814641658,10.342500019073487,10.0227092128111,10.342500019073487,0.2318547009188172,10.574354719992304,10.11064531815467,10.806209420911122,9.878790617235852,ACCURACY.NS,2023-08-07 12:54:53.400151,-0.5,9.75,-0.008725041313716986,-0.0038828702859837194,-0.8821745458110399,0.8255528337451281,-4.35,88.98,-0.05659248463470945,0.003225962416575856,-7.827996451947733,4.552018029395246,-7.04,55.31,0.0023374251008956293,0.0782052082441122,-12.964286825301471,7.5582265862604245,-8.33,20.81,0.06785507374697275,0.12738719903164075,-10.104558314946026,12.427115561176832,-25.56,-43.16,0.2023611041746669,-0.005797025438133041,-1.326804355876689,8.86919298964198,-43.32,289.92,-0.21871037357220224,-0.3072954112381582,-14.33897840712278,7.241952416687717,-53.7,-22.99,-0.16059612256645472,0.07890646653542366,-25.444414479620967,13.728975123323982,ACCURACY.NS
2023-08-07,731.0,218067,698.9248832917467,647.1641348525669,51.76074843917979,50.78937588864362,72.83468303499083,49.19182442024306,667.8278309094,666.7575073242188,722.8689010352693,666.7575073242188,55.017226530786246,721.774733855005,611.7402807934325,776.7919603857913,556.7230542626462,ACE.NS,2023-08-07 12:54:55.108454,0.98,-15.69,-0.8750298102941088,0.24284313763405407,0.9736465188709786,-0.8567115520549677,1.31,-67.22,-2.499507747963662,4.734420285544729,-0.9162308187584784,-1.7880714260209203,9.53,-90.18,11.871565803098179,15.839073367653192,-6.268519300837951,3.841139041154271,22.95,-89.71,32.350277850757664,40.17368246995535,-5.233581266708569,25.123970664410823,63.17,-9.53,37.64551427502715,38.779037276817704,3.7226481209313675,26.858842920512686,116.43,-59.61,46.872105945892315,47.00926829248864,13.535726208501941,31.646079851999204,233.0,114.32,50.121204002817905,48.15829429411908,23.911344765910393,20.22381141774238,ACE.NS
2023-08-07,37.5,1739,35.86887662256439,36.35748597490723,-0.4886093523428343,-0.7895402911529038,54.25261327344482,17.852755519058178,36.101058280053955,36.079999923706055,36.321501919251006,36.079999923706055,1.6366203518384337,37.716620275544486,34.443379571867624,39.353240627382924,32.806759220029186,ACEINTEG.NS,2023-08-07 12:54:55.695773,-0.13,36.61,0.2051667647990456,0.07523273470251735,-0.19594392554981965,1.1019837912711559,10.13,-43.23,0.5520977001119292,0.004345226642601174,13.151342912023686,-1.3106446498469388,2.74,312.09,0.06584370852211663,-0.2717593458031894,8.320090577721338,-1.1739100583385067,-2.6,-25.78,0.05449540549257392,-0.11385996412628752,3.566930672601231,-0.7484411976709566,-11.45,64.99,-1.157046314556574,-0.8759829802457982,6.6023385792614135,-3.9138059025948166,-35.18,-52.67,-1.0161749268903364,-1.191180970607629,-3.145421862477775,-2.3367714163079825,25.0,-61.36,-0.18087565227543223,-1.148689989224175,9.053000939297128,-2.04308851129246,ACEINTEG.NS
2023-08-07,517.3499755859375,196244,517.8856843281206,524.4425187306031,-6.556834402482423,-6.157719721682753,43.50124383379546,19.377266413965636,521.8151813266292,522.6259567260743,514.5252973920492,522.6259567260743,7.938012066552549,530.5639687926268,514.6879446595217,538.5019808591794,506.7499325929692,ACI.NS,2023-08-07 12:54:57.211096,0.35,-10.59,0.4700018620853825,-0.09977867019991749,1.684241437173668,0.20985106161875322,-0.61,-67.92,-1.6517132113490334,-1.2233341087473883,5.0153053559513765,5.692225878023155,-2.1,17.57,-1.8650244325618814,-0.9609784583094818,-0.8679725620609062,4.224441922809701,-2.3,70.88,-0.8095661683026947,-1.5775826119137726,1.4489238105014834,-3.521733498271672,-5.22,162.45,12.325194288306307,14.229398327964404,4.362219240167427,-8.220609354866525,-20.94,-22.12,-35.42510325553667,-33.83424393779974,-26.845321570306133,-28.649364954427433,13.99,-99.12,-6.556834402482423,-6.157719721682753,,,ACI.NS
2023-08-07,2550.5,4683520,2486.73084162317,2446.159002032126,40.571839591043954,31.383127584425978,67.198466203106,21.409203785656015,2461.8270332984775,2447.6574951171874,2522.1337133140314,2447.6574951171874,53.43159255532141,2501.089087672509,2394.225902561866,2554.5206802278303,2340.7943100065445,ADANIENT.NS,2023-08-07 12:54:57.944128,0.34,42.18,3.2471125947208748,2.297178001654494,0.8748363885904666,0.9841799630690851,2.34,39.39,12.714543357037655,8.064685942498258,5.050327005969763,3.4283159948468622,5.47,320.73,22.071285975784576,11.699740469153472,11.785168078616906,6.623115175177761,7.18,156.82,19.515297674648536,-2.0619903414206107,14.710334134991719,2.3268899328126693,35.26,65.19,21.00580558386082,21.628036290548728,14.039723969570332,9.786179443424828,62.34,-75.74,559.2872829645871,346.8560251449644,54.076279717966955,-29.85248530803555,-8.56,196.11,-80.56527289813494,-73.878971349032,-16.444127692858842,-25.674708464697947,ADANIENT.NS
2023-08-07,965.9000244140625,9331876,1033.081393362539,1015.9853319801966,17.09606138234244,25.499006238765123,40.70443762113881,30.451868070448633,1023.829200059282,1020.3925048828125,1019.1136290065572,1020.3925048828125,62.216075721881694,1082.6085806046942,958.1764291609309,1144.824656326576,895.9603534390492,ADANIGREEN.NS,2023-08-07 12:54:59.643635,-4.61,909.53,-8.207969748977803,-2.1007362141056696,-8.036182630315047,-0.41833829599235983,-11.65,195.98,-20.1802729453276,2.6841383924200777,-27.856239714929558,-0.9562503843680403,-2.35,1846.57,9.44070228603755,21.44816219528353,-19.48627653656454,13.692465228202355,1.57,1492.6,17.370915303201286,22.81470102338453,-7.259614367043106,18.944633002493934,5.3,173.97,-1.3085314089046278,3.3244011207280018,-9.886364646304564,10.824660816798591,8.64,3110.69,273.14403293522537,176.93293516970508,24.53200998537926,-9.669124959980351,-55.39,710.62,-31.73360571870421,-27.15203550727107,-13.661263093379894,12.370822930442742,ADANIGREEN.NS
2023-08-07,791.4000244140625,4174222,761.4584800309797,747.0992315102859,14.359248520693768,9.532821219153483,70.65136374231736,25.14906895760982,751.9410257257118,743.5764068603515,775.7908399422795,743.5764068603515,23.55817447048678,767.1345813308383,720.0182323898648,790.6927558013251,696.460057919378,ADANIPORTS.NS,2023-08-07 12:55:00.245701,2.08,51.32,1.8998537282583357,1.2066068253850712,4.681889024207777,1.5007634859224162,1.74,-28.71,5.676223902835886,5.453889244900631,-0.655000384482733,5.9035407864892235,8.35,117.52,13.563357318844282,8.622252652876533,17.01580185350229,11.602057816722136,10.86,-1.75,10.90929654275044,3.602791387757307,25.941215055694286,4.080970271199092,16.29,13.71,5.361422680180226,2.186695939043485,10.662164855767003,14.791509473284986,46.07,-89.12,96.2922989261134,68.89052562446207,41.79717411415679,-39.89648378085325,-0.61,-44.49,-10.689445197083387,-11.012486302847876,-2.0863396686860938,-13.258191931021493,ADANIPORTS.NS
2023-08-07,273.29998779296875,5328735,265.07314357934507,258.30537007533866,6.7677735040064135,3.739361042741048,61.966411673779916,26.047555702226866,260.36446585428837,254.70249862670897,272.4045812492417,254.70249862670897,14.108914069915693,268.81141269662464,240.59358455679327,282.92032676654037,226.48467048687758,ADANIPOWER.NS,2023-08-07 12:55:01.921662,-1.87,-48.23,0.2962204396120569,0.7571031153163417,-5.0675514823382315,-0.2606894420110848,0.0,-66.54,4.258142300505142,4.127949386926372,-4.76901521482084,0.12234297663711402,14.83,117.88,9.724136983601824,6.222624528045195,22.91741557011342,-3.270586729913841,12.12,179.96,8.419867567097867,2.6385277376263443,20.627364441849913,-0.791003982164213,14.5,-21.71,-5.7261444502548215,-4.658692777801031,-11.452173429099076,-2.0283424182741285,49.88,436.3,32.57592538821967,21.628142335428624,48.38308682493059,-23.37758599259461,-16.83,-44.14,-8.555336520685614,-8.756548553539993,-0.8767656969481621,-3.6923615673899945,ADANIPOWER.NS
2023-08-07,832.7000122070312,8407858,802.3272639482431,796.9008547748657,5.426409173377351,1.0252595007557703,60.258257539633306,19.821429725848258,797.194378210747,788.2525024414062,810.350236551111,788.2525024414062,27.699436331826078,815.9519387732323,760.5530661095802,843.6513751050584,732.8536297777541,ADANITRANS.NS,2023-08-07 12:55:02.547091,4.53,54.14,2.6583852706610287,1.100287418155395,9.506562966342962,0.8234730883499317,1.46,410.72,1.3760958502832636,5.824787735926511,1.8840252799445523,-1.8419690988725144,7.69,2153.64,16.134705414220548,17.33193549029353,14.290617153960355,3.0799305821192497,9.59,1087.88,28.67974134228257,24.904112890688115,24.0731685239693,0.7847457313794557,-12.26,1362.59,15.447039833010194,10.202993433702193,18.313080538419037,7.762658715781317,-33.73,6166.8,324.32952991723323,184.5718645645093,44.30517087014802,-22.1091382553909,-75.85,1734.23,-240.14235859620908,-224.56820537495503,-12.173458433825672,-26.092187848662856,ADANITRANS.NS
2023-08-07,1098.800048828125,55981,1077.0458458911394,1050.8461699539441,26.199675937195252,29.44743208355295,61.799011661346306,40.530128317325925,1063.2224759958515,1070.8142822265625,1086.9936115403923,1070.8142822265625,19.631791997876235,1090.4460742244387,1051.1824902286862,1110.077866222315,1031.55069823081,ADFFOODS.NS,2023-08-07 12:55:04.284549,0.35,122.37,0.11899931497214311,-0.8119390365894219,0.6541736787779016,-0.2853812505801372,0.63,218.31,-4.217237472708348,-5.4486965901728475,-0.5402312151461359,-5.324833361455639,0.83,146.25,-13.21752459571917,-10.63363913244051,-2.156019441854177,-6.0994464416697625,6.08,166.75,-16.45194500096227,-7.043531730012138,-1.727046406719296,-5.462190411496714,27.34,-88.18,7.355223647987714,18.271054325539858,-15.615429491494943,12.815856599124906,46.45,362.35,30.540762841889887,35.02991514423107,10.901708257961126,30.71161145130262,55.05,365.73,24.177528250936575,30.35981387985365,10.951639098759593,26.426927372203792,ADFFOODS.NS
2023-08-07,78.80000305175781,1108,78.8442192629922,77.95628833367516,0.8879309293170365,0.7461267659570038,52.15923370160391,12.387520942904164,78.32007839914633,78.34500045776367,79.47385409788527,78.34500045776367,2.036114205689696,80.38111466345337,76.30888625207398,82.41722886914306,74.27277204638429,ADL.NS,2023-08-07 12:55:04.895023,-2.11,34.79,-0.07553648858014128,0.035451040840008274,-4.239651964524668,-0.4240332737632233,0.06,14.7,0.5161495607242585,0.26646468551760494,-2.2955984800032923,-2.523789835921683,4.86,13.18,0.27918675219683564,-0.15144333877710092,6.246282187629333,-4.049251933290215,3.14,-91.92,0.3075391444818507,-0.13896992497166405,-1.1225437859988219,-2.152681102465621,18.67,-23.59,-0.32069174333301476,-0.17909921882198176,-5.1969814087041115,-2.3796420768237834,24.98,-17.68,1.297421501690529,1.2222239962772448,2.5768133707941274,1.3935811017774764,33.22,410.6,0.683514150064731,0.39174293236053237,-1.1582442131461121,-7.793332712627148,ADL.NS
2023-08-07,1050.550048828125,95142,1170.2798931673544,1184.957606650399,-14.6777134830445,8.525458556465408,31.906537884851986,34.19848455695139,1183.8840322656968,1210.958270263672,1119.9112903720097,1210.958270263672,62.81393083619076,1273.7722010998627,1148.144339427481,1336.5861319360533,1085.3304085912905,ADORWELD.NS,2023-08-07 12:55:05.646552,-3.76,-34.86,-11.01645798135064,-5.800793009877475,-3.654995894327257,-0.49606774289683386,-16.53,269.07,-37.94826812429278,-13.711747774791105,-27.86439126130751,-2.4595435612470666,-13.79,270.88,-36.868075554362576,-13.719095869733072,-23.609423706598918,1.2096879899104636,-11.34,462.84,-24.46920719067316,3.1774360162637416,-25.630144044337122,6.713325895251295,-1.57,351.92,-58.20733933570523,-35.68008276978754,-34.50795829018078,-16.95345956608972,22.59,-9.18,-15.943063029241785,13.99324272351698,-33.499305884726525,19.55063879931229,37.14,1012.25,-34.25872582553336,-16.363978170160024,-27.536534900866783,1.2207532998819417,ADORWELD.NS
2023-08-07,18.5,7185,18.31595189593292,18.561872613137343,-0.24592071720442377,-0.2886007858859515,48.86651191515509,10.245041148551273,18.433051163596108,18.517499732971192,18.25969991292039,18.517499732971192,0.5470672768704401,19.06456700984163,17.970432456100752,19.61163428671207,17.423365179230313,ADROITINFO.NS,2023-08-07 12:55:07.339872,2.21,-67.01,0.03841310069954673,0.010670017170381907,5.538000195531353,-0.5147545011255144,1.09,-39.83,0.023013894654646094,0.02829431406971844,4.025822368041808,-1.5791695203548315,0.54,-32.55,-0.0001786569739863353,0.13377726680908658,3.9319579768039574,-5.499084823204852,3.64,-15.99,0.7627548686974954,0.6307915912571811,12.113229430660901,-12.509984907762654,-21.78,-91.02,-0.8677609208283315,-1.0371247756893307,-2.525681937211374,-29.44971936269772,-12.32,-75.18,0.41328565440678133,0.18942259195991212,9.89105534099825,-5.8268986275605315,14.91,-62.77,-0.729032189170125,-0.9970370131712146,-3.477313549079156,-21.910795902328182,ADROITINFO.NS
2023-08-07,144.14999389648438,913893,139.34018120731128,130.61766392568865,8.722517281622629,9.995210179633833,63.17813978199876,42.40799421936327,134.46093641161616,136.56249923706054,141.62017037735734,136.56249923706054,10.901228587280544,147.46372782434108,125.66127064978,158.36495641162162,114.76004206249945,ADSL.NS,2023-08-07 12:55:09.044083,-0.62,-53.84,-0.20807499963217424,-0.31817322450280017,-0.9992519787236702,-0.343590945980921,-1.87,-7.71,-3.3425703956515207,-1.5014510410911086,-6.970378271057989,-6.322135767782413,-4.5,9.69,-4.242014488056185,0.2613536292814551,-23.470844858275775,-6.856566794347287,35.86,161.13,3.3214543767797267,5.594599092360206,2.5712974487151357,5.946917790072057,70.69,868.39,8.88099074066065,10.976713270775234,11.026588779887625,25.92229177123065,50.31,552.49,7.943441044919027,9.233850911295349,15.914400934166288,17.84505958323138,18.35,617.92,10.49737662930633,10.060584367300768,18.345972550881037,27.181775084385265,ADSL.NS
2023-08-07,90.3499984741211,38889,90.30924410914048,90.19039957889565,0.11884453024482866,0.4831851469912197,50.77977030051654,16.07040621110369,90.35569434952197,91.07749977111817,89.86856765992445,91.07749977111817,1.2025714509205758,92.28007122203874,89.8749283201976,93.48264267295932,88.67235686927702,ADVANIHOTR.NS,2023-08-07 12:55:09.723776,1.57,4.04,-0.005358027076098892,-0.09108515418659768,5.57132068704496,-0.6935108850166891,-0.61,-46.12,-0.6012774737719013,-0.4421190613327295,-1.468579105996156,-2.169866223451578,-0.66,3.84,-0.7944917628936423,-0.5853837315058127,-3.539443924641155,-5.254148940911286,1.46,-31.27,-0.42227347842093366,-0.3561228798056717,-3.8130263522455436,-5.928080323868432,9.24,-30.35,-2.752855942766047,-1.960289570393599,-16.798550713949645,-26.763873669349234,28.07,27.44,2.3915431363216157,2.0731900900906695,23.518158967407523,-3.8359774207239923,18.75,-26.34,-2.1313246424053887,-1.559062830874709,-13.762178121727679,-11.7797081861554,ADVANIHOTR.NS
2023-08-07,332.04998779296875,278747,321.8713696923261,307.65179665801816,14.219573034307928,11.70314440522905,69.92778895167143,53.88838221411686,312.7750731771093,308.3283004760742,331.8682962092661,308.3283004760742,19.181871177839028,327.51017165391323,289.1464292982352,346.69204283175225,269.9645581203962,ADVENZYMES.NS,2023-08-07 12:55:11.390482,-2.77,2.17,-0.10119745431552474,0.629107157269722,-11.292595485819447,0.4850286418209464,1.29,-14.73,2.94550562688147,3.6483095376843853,-12.820385274877594,5.773062146604026,7.87,-40.92,7.038800317533855,6.819019875071874,-4.916880410144657,17.585074648897283,17.37,-20.63,11.600367271285847,10.241804418891485,13.168840235783073,30.932119498962212,22.27,600.83,8.981678295079519,9.111870776883086,1.6362422110197485,34.04318701004596,24.48,886.65,17.863713698418053,14.792312665623617,26.973764266291894,42.117749289219,21.65,108.81,11.717249073841401,8.844054880510726,24.947135216283,40.9098485597207,ADVENZYMES.NS
2023-08-07,376.29998779296875,181463,372.3659943599765,363.45962125440116,8.90637310557537,7.645829343591952,59.44042064493661,25.495115489526324,366.50737091884116,365.47406616210935,377.70125359723613,365.47406616210935,11.349022243024189,376.82308840513355,354.12504391908516,388.17211064815774,342.77602167606096,AEGISCHEM.NS,2023-08-07 12:55:13.153154,-1.26,23.82,-0.3119577898140733,0.31513594049585425,-4.035350502091731,0.1013311309355096,-0.84,-79.14,1.21488618734395,2.4254551088230576,-4.7299215180050425,3.124046772576314,2.92,-86.96,4.289172509559364,5.65838232111043,0.049832305282187406,4.920284318410452,11.97,-94.14,13.946896895624093,15.297084267433423,11.45518300124592,-5.122780936143677,-4.28,12.23,4.715340777229471,2.998671297197431,2.724991076952101,-6.971718946946066,6.02,-53.6,3.963426919493031,3.3231296669426627,6.660092927637933,10.784822675705511,34.12,-95.83,-7.165033324679285,-5.4957081407401915,-19.38320078583115,-15.830699632690472,AEGISCHEM.NS
