Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-04,2042.75,525203,1948.5824744992128,1888.4877418605317,60.09473263868108,39.7188944399863,73.46056393671556,31.4830513834913,1908.0029496790362,1873.4149963378907,2006.1786953702172,1873.4149963378907,100.72334916178772,1974.1383454996785,1772.6916471761028,2074.861694661466,1671.9682980143152,ACC.NS,2023-08-04 13:10:28.340434,0.72,-52.46,4.780387621712862,5.0939595496736985,1.1210347398264986,1.8066425230534549,4.82,-74.22,29.473950992626442,26.943374132082464,1.1367907036645448,11.11167826669336,15.63,43.65,61.80250927613224,39.587509775053405,30.16226751818752,18.678110883676297,13.36,70.66,56.69859814690699,31.96783373387934,21.797050626763983,17.509853074081573,16.84,85.51,61.69221361127347,47.8690676180979,20.356641182194956,8.588334610748252,11.76,-89.15,198.06035754306345,126.54646008038647,51.95889131176065,-15.534368708938146,-7.14,19.96,40.197100860082855,24.520299145842763,13.994613179674808,15.789423992706679,ACC.NS
2023-08-04,1375.199951171875,29598,1375.5104021539505,1367.988250490895,7.522151663055411,13.436157577224606,51.58943480681479,14.262586811725551,1372.0292286195076,1370.8949890136719,1368.1217915923457,1370.8949890136719,48.53724702297821,1419.43223603665,1322.3577419906937,1467.9694830596284,1273.8204949677154,ACCELYA.NS,2023-08-04 13:10:29.891436,2.15,28.77,-0.6333816875828688,-1.478501478542297,5.876311331234447,-0.8646622011100984,-0.21,-51.5,-15.444402089635332,-4.9166394129182684,0.066742917960525,-4.182439978367352,-3.54,-56.44,-8.57047055447174,7.519900710704059,-14.052364448496945,-1.568950076221288,3.45,146.65,3.8753748356177766,6.779990463014986,3.3493630188788615,1.9082891418735848,-4.69,-59.96,-43.30128855583007,-38.62775994699849,-13.417743466868686,-20.346145667644674,1.98,-43.66,15.723027018552102,4.926694135397025,11.156702073534795,-6.432608090495858,40.46,-57.52,-21.833743613645538,0.9155993260710851,-30.585036900144445,-9.831893655893573,ACCELYA.NS
2023-08-04,9.949999809265137,208767,10.262399395052961,10.534888019726832,-0.2724886246738709,-0.2617993145576694,33.69191788913014,24.39177998780758,10.413149570404613,10.372500038146972,10.084064009951511,10.372500038146972,0.20930650668145326,10.581806544828426,10.163193531465518,10.791113051509878,9.953887024784066,ACCURACY.NS,2023-08-04 13:10:31.318586,0.0,-14.99,-0.010008867851759362,-0.002672327529050389,0.0,0.8890568978797369,-4.33,30.38,-0.04440400578084791,0.01818057417939717,-7.876491424508174,4.42728653442407,-6.13,-4.97,0.043399780267384,0.09717215402991641,-11.068540117196711,6.548736151167784,-9.55,-47.98,0.10794133814550833,0.16507570837022928,-10.974568382810844,11.425849255766007,-27.11,-60.98,0.036005281875915784,-0.10860252593213196,-2.5829758402816907,5.432809131574981,-43.43,78.97,-0.3556889810454127,-0.381473990790441,-13.555408749731903,2.267439428552894,-52.06,-54.66,0.005802737795237434,0.18455013335948744,-18.2095683281986,14.063621744294885,ACCURACY.NS
2023-08-04,723.9000244140625,258653,693.0930438902461,640.4572656407722,52.6357782494739,50.546532751009565,71.86103651611985,50.048535972298,661.1781288998632,660.5350067138672,718.8033515529039,660.5350067138672,54.40320537849942,714.9382120923667,606.1318013353678,769.3414174708661,551.7285959568684,ACE.NS,2023-08-04 13:10:32.935018,-0.2,6.9,-1.0741515157149024,0.5223113746160877,-0.4917755398993364,-0.005272156084544122,4.43,-73.97,-0.22896439331020702,6.54290229392182,1.3571088270784628,-1.3711241968408956,17.76,35.04,16.052844268099193,16.830950258791937,0.4328575753621493,6.93155209491993,49.64,21.65,46.13642719734571,43.23826838869433,18.02845625532978,31.10099490268441,63.35,-51.9,40.257594985294816,39.51488100528028,4.34735823056694,30.141774077947645,123.6,-44.53,48.83704829960584,47.429014385192204,19.391010377063232,30.19372941932195,227.75,82.12,50.1649378728068,47.45223107682462,20.948704829812584,19.34023045335942,ACE.NS
2023-08-04,37.54999923706055,1273,35.57230873575792,36.2660848528998,-0.6937761171418799,-0.8647730258554212,54.44855719899464,16.750771727787022,35.95380125690174,36.12999992370605,35.73225287887651,36.12999992370605,1.6964668780418983,37.82646680174795,34.433533045664156,39.52293367978985,32.73706616762225,ACEINTEG.NS,2023-08-04 13:10:34.027354,4.89,209.73,0.2568669404130759,0.04274922717838525,6.057911565631407,0.30230888873632367,7.59,58.93,0.28296681011504177,-0.13259289172473077,10.947889548915924,-3.2020665770536674,3.44,-38.68,-0.14588834255513916,-0.3561601093845159,9.271625019662963,-3.347475103830437,-0.66,211.25,0.01653122644006544,-0.12745783969580993,6.810405001973528,-1.4467074223279575,-15.62,-73.59,-1.5989038885371656,-0.5724115556512858,0.9719260160586032,-6.699374986289978,-31.79,-71.82,-0.9584379272442476,-1.2665340009608692,4.908383679838778,-6.069986372854814,28.6,-71.71,-0.6375181303168063,-1.5818722491166244,12.882758537088215,-4.657159571989634,ACEINTEG.NS
2023-08-04,515.5499877929688,219429,517.9830866498194,525.0099231195138,-7.0268364696944445,-6.057940442910043,41.817002396621795,19.167347702261004,522.2852042272593,523.4005935668945,513.1129583079512,523.4005935668945,8.14917997379376,531.5497735406882,515.2514135931008,539.698953514482,507.10223361930696,ACI.NS,2023-08-04 13:10:35.132929,1.39,15.49,0.3144132157871127,-0.24222400669610078,7.075085679736638,0.6804572507214068,-1.44,73.48,-2.2444879758994603,-1.1162407593202959,1.1796062219146322,5.998171779016708,-2.71,117.36,-2.057440252121978,-0.7349711514876267,-3.7075560256566646,3.3538332800217514,-3.25,36.81,-1.5966632382668422,-2.498839979240665,-1.5758139123192052,-3.977361922996735,-3.59,179.31,14.315273385299406,14.851227133475637,9.101204169827646,-9.893090448702573,-17.76,34.28,-34.9103225562593,-32.9317046969877,-22.96103622247677,-25.912010806026075,13.6,-99.01,-7.0268364696944445,-6.057940442910043,,,ACI.NS
2023-08-04,2541.800048828125,3293554,2475.136448028983,2437.8117187507605,37.32472927822255,29.085951298048172,66.32362981203235,20.424988490432337,2452.493033803286,2440.6449951171876,2507.950569961557,2440.6449951171876,48.16801916331284,2488.8130142805003,2392.476975953875,2536.9810334438134,2344.3089567905618,ADANIENT.NS,2023-08-04 13:10:36.615223,0.36,-30.23,3.801588284563877,2.059694495043594,0.9056640204716189,0.8833991045756768,3.19,40.76,12.574762625043604,6.902222904001356,7.4359425480474,3.224894807210525,5.19,44.42,18.633138271189182,9.10685903131004,11.167712552037074,5.862711616227438,6.56,42.66,15.028709044486277,-15.245647780171389,12.826191551436722,-1.1577334858873947,33.12,-31.98,21.102406450423132,24.880143116451165,10.566207784987846,7.342723854739074,19.15,-75.65,327.4127594342908,199.26339497607282,50.19235039459669,-21.730461367929006,-6.58,169.13,-77.74207377854009,-68.77383436870815,-18.590776294333793,-22.158331803829572,ADANIENT.NS
2023-08-04,1012.5499877929688,924145,1045.2961877168077,1019.9921565854875,25.304031131320244,27.599742452870792,48.740620251453855,30.870206366440993,1029.9270080219367,1020.0700042724609,1045.7204313028044,1020.0700042724609,62.52933557409394,1082.5993398465548,957.540668698367,1145.1286754206487,895.011333124273,ADANIGREEN.NS,2023-08-04 13:10:37.964912,-2.26,-63.83,-5.3584810282054605,-0.5739278303876354,-4.947587217218235,-1.3486110356302454,-7.33,-39.38,-10.378266344129543,8.400241226856995,-19.72935036990797,1.2427017543630043,1.71,26.74,18.563446141372992,24.450027172595025,-14.783452381917208,15.428604812147924,7.03,61.55,24.758661087298833,22.259317706298297,2.8990861426702423,18.347259747068243,7.09,-72.78,2.646212596409555,4.065862093406718,-6.584216250573306,10.662219392888005,-12.36,-84.41,190.877166639802,101.85862252935368,28.243901702336053,-2.823501308334631,-53.78,-54.69,-36.654916387084995,-26.335118905515756,-8.520755897078189,10.248244846053339,ADANIGREEN.NS
2023-08-04,775.25,2758194,756.0145628704192,743.555168077984,12.459394792435205,8.326214393768273,65.96947471810098,23.648305471685138,747.7874469164117,739.7709686279297,767.986247706388,739.7709686279297,21.482046421542933,761.2530150494727,718.2889222063868,782.7350614710156,696.8068757848439,ADANIPORTS.NS,2023-08-04 13:10:39.314546,0.25,-33.31,0.9617656516170427,1.0332950996667325,0.6035781790416053,0.887415134907581,2.59,-15.32,6.632719148760998,5.398305580416794,1.7970291010466184,6.377712340530184,7.14,84.96,12.112199349463253,7.386976486384577,16.15565488627916,9.676621863645519,5.23,-15.47,7.291998083178669,1.089375301557367,10.17227623524304,0.4265751306850447,14.82,-46.18,4.507471333063904,1.7946181839882085,7.836850378023833,12.451599222973094,57.62,-94.08,76.97437471483067,47.457612653315685,55.211926395766966,-36.04407424026057,-3.32,-40.58,-11.838046161358761,-9.632564387387438,-12.675708343181284,-12.160444245509414,ADANIPORTS.NS
2023-08-04,278.5,10237956,263.5773537223226,257.1058006579282,6.471553064394357,2.9822579274247065,67.03396315611815,26.308245144237944,259.0028319660062,253.13999938964844,271.9568779773781,253.13999938964844,13.664318944419806,266.8043183340682,239.47568044522862,280.4686372784881,225.81136150080883,ADANIPOWER.NS,2023-08-04 13:10:40.811541,1.33,-40.9,1.0016724667574124,0.8723237842424125,1.8561031878236065,0.17009652200183467,7.72,65.64,5.766890372936416,4.095401158531679,8.902041981809447,1.00211143022198,15.2,411.44,9.085880129490988,5.347246414156038,24.232541033124917,-2.9450942003921305,12.71,333.66,6.4684852294897155,-0.32106541919599874,23.109665786242765,1.5555507749300688,16.94,35.38,-4.350701312070498,-3.2636132968912204,-7.054293989862799,2.8800392755318605,30.97,-29.28,24.310377201804926,15.455390538898845,48.660796068742826,-15.930896280093314,-19.8,-57.48,-9.28909751071194,-7.811528446654064,-9.271017264981879,-2.2080554687894107,ADANIPOWER.NS
2023-08-04,796.6500244140625,5454681,796.8049460830089,794.0369221802925,2.7680239027163225,-0.07502791739962478,50.75169457329034,18.99795663749831,793.4569430532433,784.1100006103516,799.1753487231508,784.1100006103516,26.88560875503613,810.9956093653877,757.2243918553154,837.8812181204238,730.3387831002793,ADANITRANS.NS,2023-08-04 13:10:42.202859,-0.01,20.29,-0.23721575487365953,0.7107629550289868,-0.01564015453950418,-0.8752620972186484,-2.23,341.07,0.7872671968883651,6.936960707337322,-6.161206536052397,-1.7228607289800557,2.77,1181.86,14.569881543147858,17.63124300931178,4.093695614188583,1.2761874561166557,3.38,418.33,27.168520064926042,24.243581035800297,12.140963063746838,-0.8754205319831172,-21.24,2105.15,8.704146132185201,9.62606761862378,1.0589769756946197,6.195772565094114,-53.78,153.94,199.22819700890477,87.5673977946708,28.63732180036733,-14.633392389356171,-77.43,941.45,-250.97205625414745,-214.64018871701276,-35.81938375191322,-29.038780165870637,ADANITRANS.NS
2023-08-04,1094.949951171875,25112,1073.090536266233,1047.0098596440102,26.080676622222654,30.259371120141928,61.1448379825684,40.815509567899205,1059.4774683292965,1066.740869140625,1081.0903928965258,1066.740869140625,21.846423472441245,1088.5872926130662,1044.8944456681836,1110.4337160855075,1023.0480221957424,ADFFOODS.NS,2023-08-04 13:10:43.590437,2.02,193.98,0.13923175152376643,-1.0446736244798132,3.815585653372743,-0.7770957229218212,3.17,15.22,-4.050903758062304,-5.756561369538993,3.8286555332331176,-5.436021287026058,1.82,96.66,-13.206075030321244,-9.98766776662086,-0.9017213641772486,-5.6848693381939555,5.14,-85.07,-12.49871721321665,-0.976590384208091,-4.1382463439502075,-1.771054028716371,42.59,152.92,15.028555555648154,21.352165759982263,-1.9556553248592863,15.169210750450112,44.06,26.34,30.39766609779224,36.50366269921442,8.21654811877567,29.209814445605915,48.08,-89.81,24.573755173981226,32.84825528514516,-1.0793539999430095,30.209537303533597,ADFFOODS.NS
2023-08-04,80.5,822,78.85225857412573,77.88879115622855,0.9634674178971778,0.7106757251169955,56.39888566612858,12.811554216667378,78.26956001466091,78.38000030517578,79.81077962094899,78.38000030517578,2.0503139285852647,80.43031423376105,76.32968637659052,82.4806281623463,74.27937244800526,ADL.NS,2023-08-04 13:10:44.783892,1.26,136.21,0.0906926426572312,0.06319792319504569,2.0257508552290275,-0.12758103437718304,2.22,-60.35,0.7085767601077748,0.20404346671594153,1.9440534845213762,-1.9581902974780885,2.16,37.46,0.06276536783683184,-0.259100861520585,1.634014223041568,-4.614481310658242,4.55,-84.24,0.08981137870624423,-0.4161854509635048,0.8879013218492773,-3.6150637002490527,21.14,-20.04,0.19667499324172155,-0.07896155025931484,-2.9552635666197205,0.39238107282750434,31.75,416.98,1.7676506493265336,1.1464684916230028,12.11854066981256,0.742457682859369,41.73,119.79,0.752789185706483,0.26057671858202947,12.398353401105695,-10.46731703212076,ADL.NS
2023-08-04,1091.5999755859375,145964,1192.048955774487,1195.7102112761809,-3.6612555016938586,14.326251566342766,35.561533779183506,34.69455229984572,1197.91918841702,1220.1239074707032,1154.5919111439518,1220.1239074707032,50.30425836470291,1270.4281658354062,1169.8196491060003,1320.732424200109,1119.5153907412973,ADORWELD.NS,2023-08-04 13:10:46.341894,1.42,-60.36,-9.934632088153194,-4.496876767009155,2.6602025219474683,-0.8831502589140285,-12.14,118.93,-26.25108309402094,-7.6526176874155745,-21.69030753024908,-1.0208566576802056,-11.3,395.45,-27.362489127953722,-7.93185094857559,-22.69763243430264,1.8306406603614107,-7.75,292.4,-5.001372960992285,11.301452659063283,-21.935987012791237,7.284885849443121,1.05,423.43,-48.10062192907674,-29.90582967528071,-35.75327454195559,-14.315607682249137,36.97,1027.92,4.869412798633903,23.01341099435865,-12.198660870806833,24.871767474482986,46.39,1190.69,-25.341467505221658,-13.366131454276161,-18.547711574592313,0.7498130903558007,ADORWELD.NS
2023-08-04,18.100000381469727,21777,18.28248860428436,18.56682242218833,-0.2843338179039705,-0.2992708030563334,43.328511719623734,10.759795649676764,18.426003917658853,18.47999973297119,18.139549869380584,18.47999973297119,0.5734013980525168,19.05340113102371,17.906598334918673,19.626802529076222,17.33319693686616,ADROITINFO.NS,2023-08-04 13:10:47.714241,0.0,260.67,0.0041660863820993654,0.0037342462880907146,0.0,-0.2682437014546597,-0.82,362.45,-0.011618394481629934,0.02961441892348654,-0.9447799668003825,-1.7934430866970104,-4.23,17.7,-0.049816540643398355,0.16726624775485477,-5.57496579462407,-5.639693780889196,4.62,-38.21,0.7365802769101073,0.5092147258696904,13.623034225143144,-11.36184723761686,-25.51,-51.63,-1.05958464211146,-1.0943457038733935,-13.388966450288379,-29.84930539807655,-17.35,-80.98,0.17054407650267578,0.06567595205753501,1.2837051078107038,-2.3436402731570602,11.04,-72.22,-0.8495077460146838,-1.1195407921488094,-10.84354922753137,-23.628536728665498,ADROITINFO.NS
2023-08-04,145.0500030517578,1970181,138.4656698092798,129.535077528025,8.930592281254803,10.313383404136633,64.17739176072243,42.75158516534418,133.4410356237353,134.68749961853027,140.35525861779382,134.68749961853027,12.617393763446978,147.30489338197725,122.07010585508328,159.92228714542424,109.45271209163631,ADSL.NS,2023-08-04 13:10:48.972326,7.09,145.23,-0.04404254326624368,-0.34569778072045665,6.654349863341352,-0.5657464122373312,1.58,323.84,-3.247928996540935,-1.0411712024510056,-3.6339546106653984,-5.7178154162876424,-0.92,70.15,-3.0665116106132615,1.3871956586158642,-21.102605630244952,-4.804121041228214,30.38,471.33,3.3330320430423086,6.988774550920241,-7.996091683653475,7.863615917552984,69.25,1665.25,9.393417505261425,11.729572725553833,8.446224922504172,25.829130048185004,46.15,1354.5,7.992122925833769,9.748695283117256,10.947872733042175,18.733397174336588,24.88,666.74,10.36574988884496,9.452991532075664,26.13729994824717,25.776449172533617,ADSL.NS
2023-08-04,88.94999694824219,36813,90.30183422459854,90.1776316672739,0.12420255732463659,0.574270301183246,45.2084496134716,16.76391709615064,90.35629391535358,91.18999977111817,89.62785225282613,91.18999977111817,1.2357184775657846,92.42571824868395,89.95428129355238,93.66143672624973,88.7185628159866,ADVANIHOTR.NS,2023-08-04 13:10:50.461515,-0.22,-5.03,-0.14757781817861826,-0.1125169359646524,-0.6891629049903898,-0.5992849112362926,-1.55,-22.19,-0.67876766429751,-0.40232945822547306,-4.921954011645518,-2.8200087303785004,-1.22,-41.8,-0.8529582101596276,-0.5331067236651208,-5.84890046940145,-5.516470982963533,0.28,-35.93,-0.6820033095228695,-0.5179923381798441,-8.459385514559486,-8.961900470845745,7.87,-66.67,-2.748085871556711,-1.6230914972774586,-21.997785840093684,-22.988357324275082,24.52,-61.04,1.8596530647575378,1.6213551845945082,18.373975589409227,-3.4573798165142193,20.56,9.2,-1.9309295805225304,-1.3630084200973054,-15.042006733211544,-9.789099576491306,ADVANIHOTR.NS
2023-08-04,341.5,272713,320.02071185607315,305.69994138576703,14.320770470306115,11.074037221498767,81.22038443749088,53.403355509483845,310.7461348033627,305.87098236083983,331.7774504174147,305.87098236083983,19.130943326214556,325.0019256870544,286.7400390346253,344.13286901326893,267.60909570841073,ADVENZYMES.NS,2023-08-04 13:10:51.914853,2.17,-39.47,1.041320427938956,0.8116833122018381,2.4413537128154132,1.374015364974845,4.65,-86.6,4.24449900482972,3.824010527142705,-1.0289949586583447,7.800331340668237,13.47,72.69,8.043827326264932,6.7640747926542,10.603560329771156,19.592792302922447,21.05,92.7,12.91690061089946,10.318500387002159,19.767859874475,31.959182612360106,26.3,338.91,10.43223708224275,9.816385780068783,13.699085495227493,35.89760337702417,27.63,484.84,17.496914246132405,13.697985055123226,37.916969559353575,38.85337191625217,20.53,232.91,10.919820121980536,8.27077184198694,25.679857347888692,40.323013106474704,ADVENZYMES.NS
2023-08-04,381.1000061035156,146552,371.6507230391687,362.4323934598576,9.218329579311103,7.330691817223088,63.47577114702898,25.393797711571384,365.47657012119026,364.58313140869143,378.40188649984765,364.58313140869143,11.15212705242093,375.7352584611124,353.4310043562705,386.8873855135333,342.2788773038496,AEGISCHEM.NS,2023-08-04 13:10:53.396221,-0.27,-20.26,0.22464245475225653,0.4719094405220039,-0.887567373866915,0.8266245365007343,3.35,-26.35,2.492944371688054,2.7280976173546643,4.201794615847739,3.7789334397112526,7.86,-44.53,5.441631422582077,6.0006849905999475,10.139448432793316,5.402361042630435,16.87,-76.74,18.78834547440033,16.767034913342076,23.256515088698045,-11.729115960416113,-1.83,-19.82,4.980827725287838,2.4043149629650813,9.927833077161026,-5.912542163942707,6.94,-78.0,4.298443480393587,3.662739060270343,9.22722542748565,11.037645660719107,45.66,-86.33,-5.87898770230268,-4.496745392983796,-11.25192851950267,-13.477391940589154,AEGISCHEM.NS
