Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Landmark Cars Limited,LANDMARK.NS,https://www.grouplandmark.in,"Landmark Cars Limited engages in the automotive retail business in India. The company provides dealership services for Mercedes-Benz, Honda, Jeep, Volkswagen, Renault, and BYD; and Ashok Leyland commercial vehicles. It also offers car accessories and merchandise products; and after-sales, pre-sales consultation, roadside assistance, insurance, and financing services. Landmark Cars Limited was founded in 1998 and is based in Ahmedabad, India.",FMCG,Auto & Truck Dealerships,Not Found,Not Found,0.176,0.175,40169200,21.03,30558717952,2023-07-12 19:18:48.342118,2023-07-17,764.0,134511,742.9167971194173,722.4772453185092,20.43955180090813,19.696078108971317,2023-07-19 11:13:52.531346,3.22,14.02,0.511489240132164,0.1858684229842069,-0.09,39.08,-0.9214009069157784,3.296994362104275,11.33,-79.35,3.236174911154308,1.0871722177620384,31.6,-47.94,15.624328722590349,22.379873243183145,38.92,-20.9,-4.502068956098526,1.1247372616803624,66.67,-95.71,20.43955180090813,19.696078108971317,LANDMARK.NS,36.329053732762716,21.505067076802433,55.86801435133548,16.3654357588071,28.49184741144595,59.77580647505003,51.96022222762093
Delta Corp Limited,DELTACORP.NS,https://www.deltacorp.in,"Delta Corp Limited operates in the gaming and entertainment, and hospitality businesses in India and internationally. It operates through three segments: Casino Gaming, Online Skill Gaming, and Hospitality. The Casino Gaming segment operates offshore casinos, including Deltin Royale, Deltin JAQK, and King Casino in Goa; land based casinos, such as Deltin Suites Casino in Goa and Deltin Denzong in Sikkim; and Deltin Suites Casino in Kathmandu, Nepal. The Online Gaming segment operates Adda52.com, an online poker site; and Adda52Rummy, a rummy app. The Hospitality segment operates The Deltin, a five-star hotel, which include 176 rooms, 3 bars, and 3 gourmet restaurants located in Daman; and Deltin Suites, an all-suite hotel, which comprise 106 rooms, bar, and restaurants located in Goa. Delta Corp Limited was incorporated in 1990 and is based in Mumbai, India.",FMCG,Resorts & Casinos,0.669606,1.25,0.069,0.04,267596000,9.56,51759841280,2023-07-12 19:18:48.342118,2023-07-17,183.0500030517578,6271275,215.89138505265112,226.9005423388112,-11.009157286160075,-2.2915046693897185,2023-07-19 11:13:52.531346,-0.52,-65.79,-2.463117220834505,-2.179413154192589,-24.34,217.28,-15.35552447570771,-7.5268566191261455,-25.91,179.43,-18.509776957442316,-10.497394191893893,-3.87,318.21,-10.156857539808556,-0.5193138452409789,-14.5,208.88,-9.143883696838998,0.2022980672668732,4.26,215.86,-5.841749411724578,5.311312640773711,DELTACORP.NS,19.14748985897048,21.505067076802433,38.481088653876085,16.3654357588071,28.49184741144595,42.347808412857205,34.614368894894966
Mahindra Holidays & Resorts India Limited,MHRIL.NS,https://www.clubmahindra.com,"Mahindra Holidays & Resorts India Limited operates in the leisure hospitality sector. It engages in the sale of vacation ownership and other related services. The company's flagship brand is Club Mahindra or CMH25, which entitles its members to a week's holiday every year for 25 years. It also provides Club Mahindra Fundays, a corporate product that allows enrolled organizations to offer holiday entitlements to its employees either as a part of their reward and recognition programs or as an employment prerequisite; Bliss, a points-based product targeted at the 50-plus age group, which offers a week's holiday every year for 10 years; and GoZest, which is a three-year points-based product aimed at millennial travelers in the less than 30 years age-group. The company operates a network of resorts across various destinations, including hill stations, beaches, backwaters, wildlife sanctuaries, forts, and heritage destinations in India, as well as in international destinations, such as Bangkok, Pattaya, Phuket, Kuala Lumpur, Singapore, Dubai, Colombo, Maldives, Vietnam, Cambodia, Nepal, and Bhutan. The company was incorporated in 1996 and is based in Mumbai, India. Mahindra Holidays & Resorts India Limited is a subsidiary of Mahindra & Mahindra Limited.",FMCG,Resorts & Casinos,0.248643,Not Found,2.47,0.312,200656992,5.72,62213697536,2023-07-12 19:18:48.342118,2023-07-17,330.70001220703125,929669,310.24740260045746,303.4716345858684,6.775768014589062,3.5307222619032714,2023-07-19 11:13:52.531346,3.51,17.74,1.5403860824113167,0.8112614381714476,7.54,15.64,4.912231349345348,2.7337382762364584,14.27,468.42,6.9772374430882,2.3150869445126983,12.54,280.87,1.3911897348515367,1.0331691251112574,24.65,836.44,9.108301532512996,6.583028961058831,46.49,608.13,5.121692514853237,2.7944126573554757,MHRIL.NS,57.81468744878169,21.505067076802433,38.481088653876085,16.3654357588071,28.49184741144595,42.347808412857205,34.614368894894966
Avenue Supermarts Limited,DMART.NS,https://www.dmartindia.com,"Avenue Supermarts Limited engages in the business of organized retail and operates supermarkets under the D-Mart brand name. It offers food products, including groceries, staples, processed foods, dairy and frozen products, beverages and confectionery products, and fruits and vegetables; non-food products comprising home care and personal care products, toiletries, and other over the counter products; and general merchandise and apparel products, such as bed and bath products, toys and games, crockery, plastic goods, garments, footwear, utensils, and home appliances. The company is also involved in the online and multi-channel retail of grocery and household products under the DMart Ready brand name. It operates through a network of 284 stores located in Maharashtra, Gujarat, Telangana, Karnataka, Andhra Pradesh, Madhya Pradesh, Tamil Nadu, Rajasthan, Chhattisgarh, Punjab, Daman, and NCR. Avenue Supermarts Limited was incorporated in 2000 and is based in Mumbai, India.",FMCG,Discount Stores,0.074287,Not Found,0.08,0.206,650732992,35.79,2476917653504,2023-07-12 19:18:48.342118,2023-07-17,3713.550048828125,1045261,3805.0140992578167,3775.8004757971394,29.213623460677358,50.96041811049987,2023-07-19 11:13:52.531346,-3.26,182.73,-11.649793193332243,-5.436698662455626,-1.44,477.62,-24.379086757823643,-23.43718660394848,-9.11,-50.54,-65.1924602942122,10.656025437507717,6.19,336.71,14.106213868967188,51.87118892659384,0.96,-42.23,94.44826938851293,93.42549440311964,-5.88,263.59,-57.25436346000515,6.417619530643719,DMART.NS,103.75943137267743,21.505067076802433,103.75943137267743,16.3654357588071,28.49184741144595,103.75943137267743,103.75943137267743
D. P. Abhushan Limited,DPABHUSHAN.NS,https://www.dpjewellers.com,"D. P. Abhushan Limited engages in the retail of various jewelleries and ornaments in India. The company's portfolio of jewellery collections include bridal, Rajasthani, junagadhi, calcutti, polka, fine pearl, and other antique jewelry items, as well as guroor, paakeezah, sumukh, amaya, meraki, and riwaj collection. It offers jewellery products in gold, diamond, and platinum studded with precious and semi-precious stones. The company sells jewellery through eight retail showrooms located in Ratlam, Indore, Bhopal, Udaipur, Ujjain, Banswara, Bhilwara, and Kota. In addition, it generates electricity through windmill. The company was founded in 1940 and is based in Ratlam, India.",FMCG,Luxury Goods,-0.191316,1.0,-0.534,-0.125,22254800,20.34,6032163328,2023-07-12 19:18:48.342118,2023-07-17,273.0,3595,268.7831638118346,269.0843721383532,-0.3012083265186334,-2.838282559102232,2023-07-19 11:13:52.531346,0.39,-78.74,0.4534472598255661,0.6342685581458993,0.57,-14.22,2.325589670214015,3.888338058805871,11.61,-91.16,13.795080519777343,8.08648905324278,-16.19,-87.97,-2.499635613139901,-2.779013936343592,-10.92,16.76,1.2698376231072643,2.030007235785418,-27.13,-38.33,3.68832300587286,1.9887755751910616,DPABHUSHAN.NS,13.421828908554572,21.505067076802433,16.012820708446014,16.3654357588071,28.49184741144595,17.462909626184373,14.485503071946583
Ethos Limited,ETHOSLTD.NS,https://www.ethoswatches.com,"Ethos Limited operates a chain of watch boutiques in India. It sells watches and accessories. The company also provides watch aftercare services, including movement overhauling, battery change, ultrasonic cleaning, polishing, performance tests, parts replacement, and strap change. It also sells its products online. The company was founded in 2003 and is headquartered in Chandigarh, India. Ethos Limited is a subsidiary of KDDL Limited.",FMCG,Luxury Goods,Not Found,Not Found,0.458,0.308,23349200,27.12,34177458176,2023-07-12 19:18:48.342118,2023-07-17,1490.75,15993,1461.379699392824,1408.7177216560067,52.661977736817335,51.65554888570598,2023-07-19 11:13:52.531346,0.78,-58.56,-1.2225276116694204,0.2516072127778415,-1.61,-57.88,-8.514676121322509,7.592798083848287,12.83,-69.6,29.94492940337841,28.36309076614285,22.78,-96.66,29.42253299531956,47.67038092537692,50.27,32.83,45.05893081056036,40.83702295863415,70.94,-74.25,37.76333299575663,44.97556817316959,ETHOSLTD.NS,54.96865781710914,21.505067076802433,16.012820708446014,16.3654357588071,28.49184741144595,17.462909626184373,14.485503071946583
Goenka Diamond and Jewels Limited,GOENKA.NS,https://www.goenkadiamonds.com,"Goenka Diamond and Jewels Limited engages in cutting and polishing of diamonds, color stones, and precious and semi precious stones in India. It operates in two segments, Diamond and Jewellery. The company is also involved in the manufacture and retail of diamond jewellery. It supplies polished diamonds primarily to wholesalers, jewellery manufacturers, traders, and retailers in India, Hong Kong, South East Asia, and the United States. The company was incorporated in 1990 and is based in Mumbai, India.",FMCG,Luxury Goods,0.828018,Not Found,Not Found,Not Found,317000000,-0.07,263109616,2023-07-12 19:18:48.342118,2023-07-17,0.8500000238418579,75811,0.8146566051692471,0.8191761258263507,-0.0045195206571035,-0.0096438203502775,2023-07-19 11:13:52.531346,6.25,17.48,0.0039601642810522,0.0012810749232934,6.25,-28.03,0.0021588045577292,0.0052731709466438,13.33,-61.28,0.0430953905216617,0.0377039198077178,-19.05,92.24,-0.0053242014427827,0.021576165693571,-32.0,-65.93,0.0905102624998495,0.0882684885230125,-57.5,23.19,0.0265807341184294,0.0517143904490485,GOENKA.NS,-12.142857483455112,21.505067076802433,16.012820708446014,16.3654357588071,28.49184741144595,17.462909626184373,14.485503071946583
Goldiam International Limited,GOLDIAM.NS,https://www.goldiam.com,"Goldiam International Limited engages in the manufacture and sale of diamond studded gold and silver jewelry in India. The company operates in two segments, Jewellery Manufacturing Activity and Investment Activity. Its products include engagement rings, wedding bands, anniversary rings, bridal sets, earrings, pendants, and necklaces. The company also exports its products to the United States, Europe, and internationally. Goldiam International Limited was incorporated in 1986 and is based in Mumbai, India.",FMCG,Luxury Goods,0.957937,2.6,-0.255,-0.132,108975000,7.8,14133972992,2023-07-12 19:18:48.342118,2023-07-17,124.9000015258789,451933,128.28426917294334,130.01998995196828,-1.7357207790249447,-1.5669280666063727,2023-07-19 11:13:52.531346,-0.04,-40.27,-0.2057223162882167,-0.0421981781046432,-3.63,31.51,-0.2942721929144056,0.194587989914504,-4.03,116.22,0.7830332176720276,0.8070138937169191,-8.6,188.83,-1.4698678108494505,0.2893380140957775,-23.67,-61.28,-8.482338051664556,-4.458534137108115,-15.99,318.17,-5.855737400532689,-4.438959485597559,GOLDIAM.NS,16.012820708446014,21.505067076802433,16.012820708446014,16.3654357588071,28.49184741144595,17.462909626184373,14.485503071946583
Kalyan Jewellers India Limited,KALYANKJIL.NS,https://www.kalyanjewellers.net,"Kalyan Jewellers India Limited designs, manufactures, and sells various gold, studded, and other jewelry products. The company offers gold, diamond, pearl, white gold, gemstone, and platinum jewelries for occasions, such as weddings, as well as for daily-wear purpose. It also provides chains, rings, necklaces, earrings, bracelets, and bangles. The company offers its products under MUDHRA, NIMAH, ANOKHI, RANG, TEJASVI, ZIAH, LAYA, GLO, CANDERE, VEDHA, APOORVA, HERA, and MUHURAT brand names. As of March 31, 2022, it operated 124 showrooms in India; and 30 showrooms in the Middle East, as well as 865 My Kalyan Grassroots stores. The company also sells its products through an online platform, candere.com. Kalyan Jewellers India Limited was founded in 1993 and is headquartered in Thrissur, India.",FMCG,Luxury Goods,0.046788,0.5,-0.029,0.184,1030049984,4.19,185110134784,2023-07-12 19:18:48.342118,2023-07-17,181.0,13001344,164.46675915237205,147.82707877986047,16.639680372511577,13.65648686282884,2023-07-19 11:13:52.531346,-0.9,-31.32,0.3522100928666418,0.7457983774206838,10.5,40.71,4.241969635433691,4.260262446453343,38.06,-77.11,13.370717333156833,11.976165875707231,74.96,714.36,19.770456593855897,16.057764146963024,49.34,643.78,14.8637407724802,10.838694492563224,176.97,1356.65,15.112629604638144,12.673966572845712,KALYANKJIL.NS,43.198090692124104,21.505067076802433,16.012820708446014,16.3654357588071,28.49184741144595,17.462909626184373,14.485503071946583
Kanani Industries Limited,KANANIIND.NS,https://www.kananiindustries.com,"Kanani Industries Limited manufactures and exports diamond studded jewellery in India. The company was formerly known as IMP Finance Limited and changed its name to Kanani Industries Limited in October 2007. Kanani Industries Limited was incorporated in 1983 and is based in Mumbai, India.",FMCG,Luxury Goods,0.684192,Not Found,Not Found,0.454,98934000,0.22,756845120,2023-07-12 19:18:48.342118,2023-07-17,7.599999904632568,37409,7.680150052880398,7.766375431501547,-0.0862253786211493,-0.0671008658962572,2023-07-19 11:13:52.531346,-0.65,8.33,-0.0012627120773585,-0.004781128181223,0.66,21.39,-0.0072147031235498,-0.0406402596836074,-5.0,-40.58,-0.1653209492962881,-0.1893901316075971,4.83,-32.82,-0.0767984932088641,0.0947670961232977,-19.15,-91.48,-0.0422821378100248,-0.0133181325638247,-20.83,-95.38,3.5329796223824594,3.713911427810396,KANANIIND.NS,34.54545411196622,21.505067076802433,16.012820708446014,16.3654357588071,28.49184741144595,17.462909626184373,14.485503071946583
KDDL Limited,KDDL.NS,https://www.kddl.com,"KDDL Limited, together with its subsidiaries, engages in the manufacturing and marketing of watch dials and hands, progressive and press tools, precision engineering components, and sub-assemblies in India. It operates through four segments: Precision and Watch Components, Watch and Accessories, Marketing and Other Support Services, Luxury Cars, and Others. The company operates and manages retail stores for Swiss watches; trades in watches and accessories; manufactures and distributes packaging boxes; and offers IT-based business solutions. It also exports its products. The company was formerly known as Kamla Dials & Devices Ltd. KDDL Limited was incorporated in 1981 and is headquartered in Chandigarh, India.",FMCG,Luxury Goods,0.831411,5.0,0.677,0.324,12537100,42.12,18609039360,2023-07-12 19:18:48.342118,2023-07-17,1471.199951171875,21877,1448.4385109260263,1393.2823194265054,55.1561914995209,57.12746002693183,2023-07-19 11:13:52.531346,0.09,9.28,-2.0949668585660675,-0.4928171318527248,-0.1,-40.39,-4.378109724136266,1.3099446084141135,8.29,-48.7,-19.154108731025417,-3.914136917947616,31.92,-65.83,45.1763670467667,56.22515413957756,38.98,-56.09,47.93444713320196,49.880622132604856,120.9,384.0,64.46745814497604,70.35959508683017,KDDL.NS,34.9287737695127,21.505067076802433,16.012820708446014,16.3654357588071,28.49184741144595,17.462909626184373,14.485503071946583
