Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Indo Amines Limited,INDOAMIN.NS,https://www.indoaminesltd.com,"Indo Amines Limited manufactures, develops, and supplies fine chemicals, specialty chemicals, performance chemicals, perfumery chemicals, and active pharmaceuticals ingredients worldwide. The company's fine chemicals comprise aliphatic and aromatic amines, aliphatic and aromatic nitriles, halides, alcohols, cycloalkanols, cycloalkanones, acids and esters, advanced intermediates, amine hydrochlorides, ethanol amines, and other products. Its specialty chemicals include fatty acids, amides, amines, di-amines, tertiary amines, polyamines, amine ethoxylates, and ammonium quats. The company's performance chemicals comprise anti-caking, anti-foaming, anti-static, anti-stripping, anti-bacterial/antislime, and floatation agents, as well as granulating aids, defoamers, emulsifiers, curing aids, bitumen emulsifiers, corrosion inhibitors, demulsifiers, and anti-bacterial products. Its products are used in pharmaceuticals, agrochemicals, fertilizers, petrochemicals, perfumery chemicals, road construction, pesticides, dyes and intermediates, water treatment chemicals, oil field chemicals, mining, paints, pigments, polymers, metal working and lubricants, additives, textile processing chemicals, cosmetics, home and personal care applications, etc. Indo Amines Limited was incorporated in 1992 and is based in Thane, India.",Basic Materials,Chemicals,0.831411,0.5,5.972,0.097,70697600,5.78,7911061504,2023-07-12 19:18:48.342118,2023-07-13,111.3499984741211,87472,114.57107510457128,114.9018140006923,-0.3307388961210051,1.1789902845194988,2023-07-14 07:39:46.033591,-0.49,-49.45,-0.3015050543198043,-0.3774322951601261,-4.3,11.25,-1.9262756978334608,-1.9294391601967789,-6.35,3.23,-7.331949801433254,-5.995065237359125,35.22,43.03,1.425251955462841,4.193022743278372,9.98,-22.83,0.3646411034127652,4.234018545769326,37.92,650.38,2.248863547288394,4.904936092274623,INDOAMIN.NS,19.26470561836005,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Indo Borax & Chemicals Limited,INDOBORAX.NS,https://www.indoborax.com,"Indo Borax & Chemicals Limited manufactures and sells boron and lithium products in India. It offers borax products, such as decahydrate crystals and decahydrate granular products; boric acid products that include I.P. grade boric acid powder and granular, tech grade granular, and tech grade powders; and lithium hydroxide monohydrate products. The company was incorporated in 1980 and is based in Mumbai, India.",Basic Materials,Chemicals,1.072252,1.0,0.206,0.146,32090000,15.88,4054571520,2023-07-12 19:18:48.342118,2023-07-13,125.0999984741211,38042,128.23158952073072,127.81327157440542,0.4183179463253026,1.234725424564212,2023-07-14 07:39:46.270726,-0.99,-33.7,-0.3523183422699247,-0.2041018695597272,-4.54,-18.96,-1.3642590044049854,-0.6602557639264168,0.85,-13.57,-0.8561652642738977,-0.6599952747805224,11.05,4.05,2.4195681930626165,4.521087867738982,-5.98,247.73,2.465044206844724,3.157195670976062,14.18,110.35,2.158171157290369,4.32339166281468,INDOBORAX.NS,7.877833657060522,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Kanoria Chemicals & Industries Limited,KANORICHEM.NS,https://www.kanoriachem.com,"Kanoria Chemicals & Industries Limited manufactures and sells chemical intermediates in India. The company operates through Alco Chemicals and Solar Power segments. It provides chemicals, such as acetaldehyde, di-pentaerythritol, formaldehyde, hexamine, pentaerythritol, phenolic resins, and sodium formate. The company also develops and sells electronic and mechatronic modules, and control devices for the automotive, consumer goods, power tool electronics, and building automation industries. In addition, it operates a solar power plant with a generation capacity of 5 MW in Jodhpur district, Rajasthan; and manufactures and sells yarn and denim. The company also exports its products. The company was incorporated in 1960 and is based in New Delhi, India. Kanoria Chemicals & Industries Limited is a subsidiary of Vardhan Limited.",Basic Materials,Chemicals,0.458616,1.0,Not Found,0.178,43693300,-2.01,4605274112,2023-07-12 19:18:48.342118,2023-07-13,108.3499984741211,46375,109.36591411751156,111.329831496697,-1.9639173791854605,-1.5988343877776217,2023-07-14 07:39:46.602445,2.8,70.15,0.0536747066441591,-0.0912707478519596,-1.1,52.41,-0.4839494395273078,-0.4141037989237026,-6.8,78.43,-1.5153790425267315,-0.8282204893810278,-10.57,204.24,-1.658834350581671,0.5799705205655594,-27.06,-87.64,-5.366014559067025,-3.828033683069837,-12.47,1072.27,-3.924507927879944,-1.7688993513013331,KANORICHEM.NS,-53.90547187767219,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Meghmani Finechem Limited,MFL.NS,https://www.meghmanifinechem.com,"Meghmani Finechem Limited manufactures and sells chlor-alkali and related derivatives in India and internationally. The company offers chlorinated polyvinyl chloride (CPVC) resins, epichlorohydrin, chloromethanes, hydrogen peroxide, caustic soda, chlorine, hydrogen, and caustic potash products. It also trades in agrochemical products. The company serves various sectors, including CPVC pipes and fittings, windmills, construction, paints and coatings, electronics, water treatment, agrochemicals, pharmaceuticals, refineries, soap and detergents, fluoropolymers, paper and pulp, textiles, alumina, polyurethane foam, lithium, and polytetrafluoroethylene (PTFE) pipes. Meghmani Finechem Limited was incorporated in 2007 and is based in Ahmedabad, India.",Basic Materials,Chemicals,Not Found,5.0,-0.226,0.127,41550200,85.05,40870776832,2023-07-12 19:18:48.342118,2023-07-13,994.9500122070312,126456,1036.7509986463783,1040.9640401747797,-4.213041528401163,13.71983083788967,2023-07-14 07:39:46.926650,1.53,118.56,-3.91905711518848,-4.483218091572709,-7.31,119.98,-28.6033468358512,-19.55858049372718,-3.12,159.41,-25.525826332208567,5.940020295287539,1.87,121.82,4.454097859831563,38.50866633134177,-17.7,602.81,9.465128581658291,31.27087564840506,-30.2,-27.5,-31.871542351665997,1.4792419191698905,MFL.NS,11.698412841940403,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Navin Fluorine International Limited,NAVINFLUOR.NS,https://www.nfil.in,"Navin Fluorine International Limited manufactures and sells specialty fluorochemicals in India and internationally. The company offers refrigerants to OEMs, service technicians, and equipment owners under the Mafron brand name for use in various applications, including window and split room air conditioners, chillers, packaged air conditioners, commercial and industrial refrigeration units, intermediate for API's, fluoropolymer resins, domestic and industrial refrigerators, and mobile air conditioning. It also provides inorganic fluoride products, such as ammonium bifluoride, potassium fluoride, sodium fluoride, potassium fluorotitanate, potassium fluoroborate, hexafluorophosphoric acid, and HF pyridine and HF urea complex products that are used in various industries comprising oil and gas, stainless steel, pharmaceutical and agrochemicals, abrasives, electronics, and solar energy. In addition, the company offers various specialty fluoro intermediates consisting of boron trifluoride gas and adducts for use in pharmaceutical, crop protection, hydrocarbon, and fragrance applications. Further, it provides contract research and manufacturing services for custom chemical syntheses of fluorinated compounds in the pharmaceuticals, agro chemicals, and specialty chemicals industries; and basic research, library syntheses, process development, scale up, and batch manufacturing services, as well as custom synthesis services. The company also exports its products. Navin Fluorine International Limited was founded in 1967 and is headquartered in Mumbai, India.",Basic Materials,Chemicals,0.277137,14.0,0.808,0.705,49562700,78.99,212775141376,2023-07-12 19:18:48.342118,2023-07-13,4332.64990234375,132186,4439.35093973892,4497.275917312481,-57.92497757356159,-35.2225006129182,2023-07-14 07:39:47.274027,0.92,-48.87,-6.230107419804881,-5.675619240160849,-6.0,124.92,-43.10033760898568,-13.335384309847406,-1.44,-73.95,-32.67210400694876,-35.4440388796937,-2.41,-49.3,-109.855505823537,-63.63659351132529,10.6,64.29,45.56637264620349,55.6409675261274,17.26,13.56,-77.34994236921511,-40.633414006225145,NAVINFLUOR.NS,54.85061276546082,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Oriental Carbon & Chemicals Limited,OCCL.NS,https://www.occlindia.com,"Oriental Carbon & Chemicals Limited engages in the manufacture and sale of insoluble sulphur worldwide. The company operates through three segments, Chemicals, Investments, and General Engineering Products. It offers insoluble sulphur under the Diamond Sulf brand. In addition, the company provides commercial and battery grade sulphuric acid, and oleum for use in the dehydrating agent, catalyst, and active reactant in chemical processes, solvents, and absorbents; and high purity grades in storage batteries, rayon, dye, acid slurry, and pharmaceutical applications, as well as commercial grades in the steel, heavy chemical, and super-phosphate industries. Oriental Carbon & Chemicals Limited was incorporated in 1978 and is based in Noida, India.",Basic Materials,Chemicals,0.564111,14.0,1.251,-0.033,9990090,48.73,8334731776,2023-07-12 19:18:48.342118,2023-07-13,816.5499877929688,8222,810.7155739488144,798.9222934589985,11.793280489815857,10.544338628934838,2023-07-14 07:39:47.622187,-2.13,-25.75,-0.3494130295986224,0.3122354652202563,2.13,18.56,4.3125003398522495,0.2190913652039903,3.31,64.34,-3.3449581076688446,-2.2522365423902717,15.27,214.42,10.111041326995064,13.05381595806898,4.48,317.78,14.387785724816467,14.016580820681432,1.75,-3.99,-0.6431704324947987,6.728730574365695,OCCL.NS,16.756617849229812,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Rain Industries Limited,RAIN.NS,https://www.rain-industries.com,"Rain Industries Limited, together with its subsidiaries, manufactures and sells carbon, cement, and advanced materials products in India and internationally. It offers calcined petroleum coke, coal tar pitch, and other products including carbon black, creosote, naphthalene, and other aromatic oils, as well as generates electricity and steam from waste-heat recovery process. The company also provides engineered products comprising CARBORES, PETRORES, LiONCOAT, and sealer coatings; chemical intermediates, which includes refined naphthalene, phthalic anhydride, modifiers, benzene, toluene, xylene, solvents, fuel additives; and resin products including carbon, and hydrogenated hydrocarbon resins, as well as phenolics for specialty chemicals, coatings, adhesives, automotive, lithium-ion batteries, energy storage, construction petrochemical, and other industries. In addition, it offers ordinary cement and Portland pozzolana cement for construction under the Priya Cement brand. The company was formerly known as Rain Commodities Limited and changed its name to Rain Industries Limited in July 2013. Rain Industries Limited was incorporated in 1974 and is based in Hyderabad, India.",Basic Materials,Chemicals,0.906037,1.0,-0.621,0.184,336345984,36.97,56909529088,2023-07-12 19:18:48.342118,2023-07-13,164.14999389648438,871759,165.10017980245175,163.6484625384326,1.4517172640191518,2.0648295611524388,2023-07-14 07:39:47.975631,-1.2,-50.01,-0.2128835824564134,-0.1532780742833215,-1.17,-33.83,-0.7466813931051206,-0.838620609381318,3.76,8.25,-0.2195464729485081,1.3566336554303848,5.6,28.02,3.426413694441805,5.126651567483413,-6.6,-54.87,1.5307708403059053,2.7703354268168368,11.22,0.36,3.237294502403927,4.855067886249904,RAIN.NS,4.440086391573827,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Sanginita Chemicals Limited,SANGINITA.NS,https://www.sanginitachemicals.co.in,"Sanginita Chemicals Limited manufactures and exports cuprous chloride, cupric chloride, and copper sulphate in India. The company also offers copper phthalocyanine blue crude. Its products are used in dyes and pigment industries, paint industries, pharmaceuticals industries, electroplating industries, metal extraction industries and ink, carbon paper, PVC pipe coating industries, etc. The company was incorporated in 2005 and is headquartered in Gandhinagar, India.",Basic Materials,Chemicals,0.610583,Not Found,Not Found,-0.127,17267700,0.27,334130016,2023-07-12 19:18:48.342118,2023-07-13,18.950000762939453,28894,19.19679119887707,18.902132627939903,0.2946585709371625,0.2507402454979224,2023-07-14 07:39:48.419175,-2.07,76.45,-0.0487004391522631,0.01097958135981,-5.01,-56.46,0.0269813833033794,0.1757641184060141,4.7,-57.83,0.5143856602780019,0.5469542944337185,-2.57,109.64,0.4021119547907261,0.4601446936369028,-19.36,-39.14,0.1377188357807064,0.1279690928887355,-15.59,-2.81,0.156145633165849,0.4288588355283904,SANGINITA.NS,70.18518801088686,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Supreme Petrochem Limited,SPLPETRO.NS,https://www.supremepetrochem.com,"Supreme Petrochem Limited manufactures and sells polystyrene, expandable polystyrene, specialty polymers and compounds, styrene methyl methacrylate, and extruded polystyrene foam boards (XPS) in India and internationally. It provides general purpose, high impact, and expandable polystyrene products; white, black, color, additive, and performance/nucleating masterbatches and compounds of styrenics and other polymers; styrene methyl methacrylate for household, molding, sheet extrusion, and extrusion profiles applications; and extruded polystyrene foam boards (XPS) under INSUboard. Supreme Petrochem Limited was incorporated in 1989 and is based in Mumbai, India.",Basic Materials,Chemicals,0.46981,9.0,-0.291,-0.074,188040992,25.97,82095734784,2023-07-12 19:18:48.342118,2023-07-13,436.1000061035156,195542,429.8462724467738,415.70532045171353,14.140951995060275,17.161883386485027,2023-07-14 07:39:48.795851,1.79,228.72,-0.4945323691001704,-0.7552328478561847,-0.81,116.42,-7.1006935129044,-2.9464737625510544,19.79,229.76,13.135882531549498,18.20785521616822,21.51,370.91,13.673367405057776,17.982121606081744,14.26,406.31,10.496358643577366,14.267613972538111,2.74,24.53,5.965463425430812,10.133036671015052,SPLPETRO.NS,16.79245306521046,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD.NS,https://www.srhhl.com,"Sree Rayalaseema Hi-Strength Hypo Limited engages in the production and sale of chemicals in India. The company operates through two segments, Chemical Manufacturing and Power Generation. It provides sulphuric, chlorosulphonic, hydrochloric, and monochloro acetic acids; chloramine, purichlor, oleum, sodium dichloroisocyanurate, and hydrogen gas; and aluminum sulphate, stable bleaching powder, sodium hydride, sodium methoxide powder, sodium methoxide solution, calcium hypochlorite, and water treatment chemicals. The company is involved in the generation and distribution of power through thermal, wind, and solar plants; and coal trading business. It also exports its products. Sree Rayalaseema Hi-Strength Hypo Limited was incorporated in 2005 and is based in Kurnool, India.",Basic Materials,Chemicals,1.044776,3.5,0.905,0.051,17164800,89.89,13222995968,2023-07-12 19:18:48.342118,2023-07-13,754.9000244140625,85598,716.5204792968931,667.2294050615914,49.29107423530172,42.67757676150691,2023-07-14 07:39:49.107694,-1.93,79.25,-0.0355504359849874,1.6533743684487092,7.73,117.6,11.032178780044887,8.420178987243375,18.07,36.46,8.076756725564906,13.793394832859256,48.21,-79.81,39.94569576555017,45.47569149433126,46.95,1225.66,62.90604739683761,61.31278173627361,62.07,-9.54,44.31883425931994,42.35904772679594,SRHHYPOLTD.NS,8.398042322995467,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
