Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Agro Phos (India) Limited,AGROPHOS.NS,https://www.agrophos.com,"Agro Phos (India) Limited manufactures and sells fertilizers products in India. The company offers single super phosphate; nitrogen phosphate and potassium; copper, magnesium, zinc, calcium, and ferrous sulphate; and organic manure fertilizers. It also trades in diammoium phosphate, ammonium sulphate, muriate of potash, urea, and other fertilizers. The company was incorporated in 2002 and is headquartered in Indore, India.",Basic Materials,Agricultural Inputs,1.291723,Not Found,Not Found,0.19,20274100,2.87,698442752,2023-07-12 19:18:48.342118,2023-07-19,34.25,49970,34.42084578203669,34.96000115475716,-0.5391553727204652,-0.4482342046508619,2023-07-20 11:56:40.634607,2.7,6.18,0.0257372229193535,-0.0227302920174007,-0.58,52.09,-0.114184549972947,-0.1416518782193597,-4.6,-37.79,-0.6073815225979544,-0.4283629704108402,-10.46,-56.53,-1.589092345655402,-0.6029867391312623,-15.01,1.74,-0.6213578135506168,-1.0955584747902052,8.04,70.35,0.7402739827275298,0.9972780480379568,AGROPHOS.NS,11.933797909407666,17.207472044910887,14.367907743839073,13.987625132958627,23.431350028621196,18.45912013663686,13.944444912146793
Aries Agro Limited,ARIES.NS,https://www.ariesagro.com,"Aries Agro Limited, together with its subsidiaries, engages in manufacture and supply of micronutrients and other nutritional products for plants and animals in India, Kenya, Nepal, Taiwan, and the United Arab Emirates. Its products include water soluble NPKs, organic/bio products, high density inputs, crop specific products, slow release fertilizers, plant protection products, aqua culture and animal nutrition products, urban products, and other products. The company was incorporated in 1969 and is headquartered in Mumbai, India.",Basic Materials,Agricultural Inputs,0.542062,0.8,Not Found,0.111,13004300,13.17,2160664320,2023-07-12 19:18:48.342118,2023-07-19,169.39999389648438,33844,167.2927502490142,166.85770836298974,0.4350418860244645,0.0323332115055763,2023-07-20 11:56:40.634607,0.98,-42.56,0.1797523659514013,0.100677168629722,1.96,127.17,0.4322462007405931,0.2701157020571063,2.85,-26.65,1.674495687363958,1.8020159486169107,-6.8,-83.34,-2.1350389137475645,1.252260219149328,-12.52,-75.37,-9.829145266956177,-13.31401763868443,38.84,70.55,1.2654424180324355,1.7204251212484094,ARIES.NS,12.862565975435412,17.207472044910887,14.367907743839073,13.987625132958627,23.431350028621196,18.45912013663686,13.944444912146793
Astec LifeSciences Limited,ASTEC.NS,https://www.astecls.com,"Astec LifeSciences Limited, together with its subsidiaries, manufactures, distributes, and sells agrochemical active ingredients and pharmaceutical intermediates in India. Its products include triazole fungicides, heterocyclic herbicides, sulfonyl urea herbicides, synthetic pyrethroids, alkyl and aryl magnesium halides, mixed metal halides, and silane derivatives; fluorinated aromatic, aliphatic, and heterocyclic intermediates; fluorinated aromatic amines, pyridine derivatives, aromatic carboxylic acids, benzyl alcohols, ketones and benzophenones, and heterocyclic mercaptans; heterocyclic mercaptans, thiopyrimidines, and aromatic mercaptans; heterocyclic sulfonyl chlorides, sulphonamides, and carbamates; thiourium salts, alkyl and aryl chloroformates, substituted pyrimidine diones, and pyrazolones; and substituted 1,2- and 1,3- pyrimidines. The company's products also comprise pyrazolyl aromatic ketones, morpholine derivatives, aromatic azo compounds, substituted triazines, imidate ethers, mesylated intermediates, substituted epoxides, ketals and bromo ketals, aromatic and aliphatic ethers, cyclopropyl ethers, cyclopropyl aldehydes and ketones, conjugated ketones, acetophenone derivatives, pinacolone derivatives, aliphatic and aromatic carboxylic acids, aliphatic and aromatic acid chlorides, halogenated and non-halogenated anhydrides, aliphatic alkenes, and halo alkanes; and aliphatic and aromatic brominated derivatives, cyanides, esters, carboxamides, amines, and alcohols and diols. It also exports its products. The company was incorporated in 1994 and is based in Mumbai, India. Astec LifeSciences Limited is a subsidiary of Godrej Agrovet Limited.",Basic Materials,Agricultural Inputs,0.364993,1.5,Not Found,-0.533,19606100,13.02,25467342848,2023-07-12 19:18:48.342118,2023-07-19,1312.0999755859375,7883,1317.2962188416832,1337.830375372734,-20.534156531050712,-20.501065935534672,2023-07-20 11:56:40.634607,-0.0,-31.12,1.11366048189916,-0.0082726488790108,1.13,-38.4,1.1873764831268545,-3.0176626592055023,-4.72,-34.11,-14.28300869155646,-21.93818860563856,-1.69,-62.37,-18.35324153372449,-3.310432674136504,-18.65,-78.7,38.60667554126621,39.97368673669733,-35.98,-31.24,-89.88379834951752,-77.06323545682594,ASTEC.NS,100.77572777157738,17.207472044910887,14.367907743839073,13.987625132958627,23.431350028621196,18.45912013663686,13.944444912146793
Bayer CropScience Limited,BAYERCROP.NS,https://www.bayer.in,"Bayer CropScience Limited engages in the manufacture, sale, and distribution of insecticides, fungicides, herbicides, and various other agrochemical products and corn seeds in India, Germany, Bangladesh, and internationally. It provides medicines primarily in the therapeutic areas of cardiology, gynecology, diabetes, oncology, and ophthalmology; and diagnostic imaging equipment and other contrast agents, including computed tomography, X-Ray, and magnetic resonance imaging devices. In addition, the company offers consumer health products that are used as a daily health solution to treat minor illnesses, as well as sells and distributes hybrid seeds, such as corn and paddy. Further, it provides digital farming products comprising FarmRiseTM and digital prediction systems that integrate data from farm equipment, satellites, field sensors, irrigation systems, drones, and other input sources and then analyze that data to allow farmers to make decisions through data science and predictive analytics. The company also exports its products. Bayer CropScience Limited was incorporated in 1958 and is based in Thane, India.",Basic Materials,Agricultural Inputs,0.460312,130.0,0.038,0.02,44942100,167.55,211331252224,2023-07-12 19:18:48.342118,2023-07-19,4677.89990234375,8996,4610.709558641509,4501.716278954544,108.99327968696524,102.68636268157512,2023-07-20 11:56:40.634607,-0.19,-17.81,-1.8782637434560456,1.576729251347544,0.07,-52.82,-6.797440815451409,15.801993101008264,9.79,-88.53,86.3413157526893,69.86666780842575,13.48,191.04,133.2380758499271,151.56319267790005,-1.13,-82.58,114.64882772720011,87.36303983662756,-8.37,-26.89,33.884938802677425,32.397721188745805,BAYERCROP.NS,27.919426453857056,17.207472044910887,14.367907743839073,13.987625132958627,23.431350028621196,18.45912013663686,13.944444912146793
Bhagiradha Chemicals & Industries Limited,BHAGCHEM.NS,https://www.bhagirad.com,"Bhagiradha Chemicals & Industries Limited manufactures and sells agrochemicals in India. The company offers insecticides, such as chlorpyrifos, chlorpyrifos-methyl, diafenthiuron, fipronil, dinotefuran, thiamethoxam, pymetrozine, and imidacloprid; fungicides that include azoxystrobin; herbicides comprising triclopyr, cloquintocet-mexyl, and clodinafop-propargyl; and specialty intermediates, such as 2,6-dichloroaniline. It also provides contract manufacturing services. In addition, it exports its products to the United States, Brazil, Columbia, Argentina, Mexico, Costa Rica, Germany, the United Kingdom, France, Portugal, Chile, Italy, Belgium, Israel, Turkey, Iran, Indonesia, Taiwan, Malaysia, New Zealand, the United Arab Emirates, Korea, and Australia. The company was incorporated in 1993 and is headquartered in Hyderabad, India.",Basic Materials,Agricultural Inputs,0.585481,4.0,-0.307,-0.11,10405500,45.61,14864001024,2023-07-12 19:18:48.342118,2023-07-19,1352.949951171875,7108,1416.1582840572084,1460.3269989454163,-44.16871488820789,-31.89251486339785,2023-07-20 11:56:40.634607,-1.36,-10.56,-2.902260339086752,-3.069050006202513,-4.59,49.74,-12.665046752964145,-16.026197702925856,-12.38,197.28,-70.24830767887761,-73.2957354810492,-6.53,-89.12,-98.94155860494084,-64.7327215727636,7.62,59.34,-21.003043763395,-4.197893550472937,32.42,-67.81,-57.45351803319659,-36.54191428700717,BHAGCHEM.NS,29.663449927030804,17.207472044910887,14.367907743839073,13.987625132958627,23.431350028621196,18.45912013663686,13.944444912146793
Bharat Rasayan Limited,BHARATRAS.NS,https://www.bharatgroup.co.in,"Bharat Rasayan Limited manufactures and sells technical grade pesticides and intermediates in India. It offers insecticides, herbicides, fungicides, and intermediates. The company also exports its products. Bharat Rasayan Limited was incorporated in 1989 and is headquartered in New Delhi, India.",Basic Materials,Agricultural Inputs,0.550881,1.5,-0.531,-0.312,4155270,304.54,38107148288,2023-07-12 19:18:48.342118,2023-07-19,9421.2001953125,507,9371.395430651915,9505.742509321844,-134.3470786699272,-135.95656209996218,2023-07-20 11:56:40.634607,1.07,-57.0,15.81879687721812,0.4023708575087426,2.73,-62.22,12.25182827716526,-28.97063165472781,-3.6,-25.0,-106.40231529346056,-144.30820822847838,-0.82,3.47,-301.4800198562789,-280.03427194396386,-0.24,-18.75,36.68317061225753,24.64399871267989,-25.55,-58.65,-482.1341758126473,-293.8447460456296,BHARATRAS.NS,30.935838298129966,17.207472044910887,14.367907743839073,13.987625132958627,23.431350028621196,18.45912013663686,13.944444912146793
Bohra Industries Limited,BOHRAIND.NS,https://www.bohraindustries.com,"Bohra Industries Limited manufactures and trades in phosphate fertilizers in India. The company offers single super phosphate, granulated single super phosphate, triple super phosphate, rock phosphate, and other fertilizers. It markets its products through dealers and marketers under the MAHALAXMI brand. The company was incorporated in 1996 and is based in Udaipur, India.",Basic Materials,Agricultural Inputs,1.215739,Not Found,Not Found,Not Found,10297200,-2.18,619376576,2023-07-12 19:18:48.342118,2023-07-19,58.45000076293945,8316,63.99745372620492,71.73264568703877,-7.735191960833852,-7.125917539511786,2023-07-20 11:56:40.634607,-3.23,60.08,0.0539837824251279,-0.1523186053305174,-2.83,-61.64,-0.2472475294042979,-1.5038600092441683,-30.54,647.84,-5.179836388946207,-5.426887254514542,-41.49,1517.9,-2.0045013009572656,1.458658775205679,-57.9,4100.0,-7.002102452296136,-7.094273107228429,-14.86,653.94,-35.48223408431969,-32.609436632136855,BOHRAIND.NS,-26.81192695547681,17.207472044910887,14.367907743839073,13.987625132958627,23.431350028621196,18.45912013663686,13.944444912146793
Bombay Super Hybrid Seeds Limited,BSHSL.NS,https://www.bombaysuperseeds.com,"Bombay Super Hybrid Seeds Limited engages in the research, production, processing, and marketing of hybrid and GM seeds in India. The company provides groundnut, chickpea, coriander, sesame, maize, lucerne, fenugreek, wheat, onion, soybean, tomato, fennel, pigeon pea, watermelon, cluster bean, mung bean, beet root, paddy, cucumber, carrot, okra, radish, cauliflower, hot pepper, cabbage, brinjal, bottle gourd, gram, bajra, gum guar, black gram, guar, green gram, cumin, jowar, mustard, toor, limabean, rajka bajri, chilly, brinjal, bhindi, ridge gourd, sponge gourd, bitter gourd, cauliflower, cabbage, papaya, raddish and drumstick seeds. It offers seeds under the Kasturi and Bombay Super brands. It imports and exports its seeds. Bombay Super Hybrid Seeds Limited was founded in 1983 and is based in Rajkot, India.",Basic Materials,Agricultural Inputs,0.123812,Not Found,0.387,0.203,104937000,1.82,29970008064,2023-07-12 19:18:48.342118,2023-07-19,299.25,13448,297.87063488428123,300.88607778278555,-3.0154428985043182,-4.611386238282565,2023-07-20 11:56:40.634607,0.34,-76.68,0.3816798800262404,0.3989858349445612,4.78,-74.2,1.4285887490915457,1.488766379974333,-1.04,23.52,5.037278590233939,3.057536163527905,-15.87,-56.43,-12.623594852511076,-10.353439056809114,-21.51,-92.97,-52.03896857691211,-42.530859339188126,621.26,53.69,-3.342360071873109,-4.722157992191175,BSHSL.NS,164.4230769230769,17.207472044910887,14.367907743839073,13.987625132958627,23.431350028621196,18.45912013663686,13.944444912146793
Chambal Fertilisers and Chemicals Limited,CHAMBLFERT.NS,https://www.chambalfertilisers.com,"Chambal Fertilisers and Chemicals Limited, together with its subsidiaries, produces and sells fertilizers in India and internationally. It offers urea; and other agri-inputs, including di-ammonium phosphate, muriate of potash, single super phosphate, pesticides, and seeds, as well as insecticides, fungicides, herbicides, NPK fertilizers, specialty plant nutrients, crop protection chemicals, and micro-nutrients primarily under the Uttam brand. The company was incorporated in 1985 and is based in New Delhi, India.",Basic Materials,Agricultural Inputs,0.784938,9.0,-0.614,0.088,416208000,24.98,112771563520,2023-07-12 19:18:48.342118,2023-07-19,265.8500061035156,1431089,269.42486896242485,272.99339703634854,-3.5685280739236878,-3.106780077674255,2023-07-20 11:56:40.634607,0.21,24.92,-0.0785037906296111,-0.115436999062358,-1.88,108.07,-1.1591031510055243,-0.5205017891196482,-4.49,127.47,-0.9856199328727372,-0.7615696672770582,-6.28,40.21,-4.873376389495718,-1.4043233348062745,-10.14,74.73,-4.105744197916465,-4.306151272375836,-10.26,29.19,2.436422514452204,8.743653467426142,CHAMBLFERT.NS,10.642514255545061,17.207472044910887,14.367907743839073,13.987625132958627,23.431350028621196,18.45912013663686,13.944444912146793
Coromandel International Limited,COROMANDEL.NS,https://www.coromandel.biz,"Coromandel International Limited provides agriculture solutions in India and internationally. It operates through Nutrient and Other Allied Business, and Crop Protection segments. It's crop nutrients comprises fertilizer, which includes complex, urea, potash muriate, Di-ammonium phosphate, and phosphatic fertilizer; specialty nutrients, such as crop specific water and generic water soluble grades, Sulphur based fertilizers, and micronutrients; and organic fertilizers. The company offers crop protection products including insecticide, herbicide, fungicide, bio-products, and plant growth regulators. In addition, it operates approximately 750 rural retail outlets, which provides soil testing, crop diagnostics, and farm mechanization services across Andhra Pradesh, Telangana, and Karnataka. The company was formerly known as Coromandel Fertilisers Ltd and changed its name to Coromandel International Limited in September 2009. The company was incorporated in 1961 and is headquartered in Chennai, India. Coromandel International Limited is a subsidiary of E.I.D.-Parry (India) Limited.",Basic Materials,Agricultural Inputs,0.220149,12.0,-0.151,0.296,294043008,68.11,283411742720,2023-07-12 19:18:48.342118,2023-07-19,951.0,216858,948.1001244299932,943.1013145036025,4.998809926390891,4.1415271077436575,2023-07-20 11:56:40.634607,-0.76,-32.16,-0.1046447360743059,0.2143207046618087,0.4,61.65,-0.0595298324545865,0.6429576802149981,2.43,-47.07,5.963977485921191,3.247554497765011,3.47,27.48,-6.0138536198630845,-1.2908974194699905,10.36,-8.26,15.497288886155616,13.907928745684742,-3.13,-25.82,-11.966803747971769,-10.248316767082196,COROMANDEL.NS,13.962707385112319,17.207472044910887,14.367907743839073,13.987625132958627,23.431350028621196,18.45912013663686,13.944444912146793
