Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
AMJ Land Holdings Limited,AMJLAND.NS,https://www.amjland.com,"AMJ Land Holdings Limited, together with its subsidiary, develops and leases real estate properties in India. It operates through Real Estate Business and Wind Power Generation segments. It operates 3 wind power plants with an aggregate generation capacity of 4.6 MW located at Satara and Sangli in Maharashtra. The company was formerly known as Pudumjee Pulp & Paper Mills Limited and changed its name to AMJ Land Holdings Limited in December 2017. AMJ Land Holdings Limited was incorporated in 1964 and is based in Mumbai, India.",Real Estate,Real Estate—Development,0.462008,0.2,-0.73,-0.252,41000000,2.69,1170702208,2023-07-12 19:18:48.342118,2023-07-12,28.100000381469727,136779,26.798797196645964,25.969251802689435,0.8295453939565292,0.666201417882397,2023-07-13 13:41:45.426661,1.26,-35.24,0.0661225109382606,0.0408359940185331,4.46,115.61,0.2558353929887786,0.1488442838528498,12.63,392.93,0.5525489746782206,0.5530261090349535,19.07,101.09,1.6026612814526435,1.7907181954942233,-4.75,183.87,0.965527070737366,0.9419637479066004,6.46,58.0,0.9406553820569528,1.04289052308996,AMJLAND.NS,10.446096796085401,15.825762859610624,17.75790324028637,7.613827989214344,20.280233052053276,27.273980866722745,12.498952099969634
Anant Raj Limited,ANANTRAJ.NS,https://www.anantrajlimited.com,"Anant Raj Limited is primarily engaged in the business of construction and infrastructure development in India. It develops and constructs information and technology parks, hotels, commercial complexes, malls, residential townships, hospitality projects, data centers, affordable housing societies, condominiums, villas, and office complexes. It also leases and rents commercial properties. The company was formerly known as Anant Raj Industries Limited and changed its name to Anant Raj Limited in October 2012. Anant Raj Limited was founded in 1969 and is headquartered in New Delhi, India.",Real Estate,Real Estate—Development,0.374151,0.5,1.183,0.297,324096000,4.53,61788438528,2023-07-12 19:18:48.342118,2023-07-12,182.9499969482422,1362587,177.6948234086204,170.6380352248005,7.056788183819919,6.961824409562444,2023-07-13 13:41:45.803507,-0.84,0.51,-0.0294708397622684,0.0237409435643689,1.25,65.69,-0.2914292079279619,0.2907726644191104,9.16,-53.25,0.2832815887170739,1.5284928701312648,33.16,-20.81,1.307324386004893,3.1874958090763563,58.6,-46.78,4.347194510350306,5.942952649003402,204.56,191.3,5.1322226412811744,6.281732342924926,ANANTRAJ.NS,40.38631279210644,15.825762859610624,17.75790324028637,7.613827989214344,20.280233052053276,27.273980866722745,12.498952099969634
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,https://www.ansalapi.com,"Ansal Properties & Infrastructure Limited, together with its subsidiaries, engages in the real estate development business in India. The company develops integrated townships, condominiums, group housings, malls, shopping complexes, hotels, SEZs, IT parks, and infrastructure and utility services, as well as other mixed-use and standalone developments in the residential, commercial, retail, and hospitality segments. It also provides facilities management services. The company was incorporated in 1967 and is based in New Delhi, India.",Real Estate,Real Estate—Development,0.682835,Not Found,Not Found,-0.421,157404992,-7.39,1432515456,2023-07-12 19:18:48.342118,2023-07-12,9.050000190734863,645164,9.051576856573456,9.221645405796565,-0.1700685492231084,-0.1968999634075014,2023-07-13 13:41:46.123027,1.12,132.21,0.0134449506888287,0.0067078535460982,-2.69,310.1,0.0074426567669991,0.0368318351203933,-4.23,1004.43,0.1280094385118744,0.1388574586967086,-6.7,17178.09,0.4873200635789647,0.671649605599298,-37.37,50820.6,1.8731551225000784,1.8592285450037127,-45.32,2719.65,-0.5180621378858454,-0.0417602410437579,ANSALAPI.NS,-1.2246279013173023,15.825762859610624,17.75790324028637,7.613827989214344,20.280233052053276,27.273980866722745,12.498952099969634
Arihant Superstructures Limited,ARIHANTSUP.NS,https://www.asl.net.in,"Arihant Superstructures Limited operates as a real estate development company in India. The company engages in the identification and acquisition of land, planning, execution, construction, and marketing of projects. Its projects include residential properties, studios, and apartments, as well as 1, 2, 3, and 4 BHK flats. The company was formerly known as Shaktiman Constructions Limited and changed its name to Arihant Superstructures Ltd. in August 2009. Arihant Superstructures Limited was incorporated in 1983 and is based in Navi Mumbai, India.",Real Estate,Real Estate—Development,0.520691,Not Found,-0.989,-0.068,41160000,7.48,7441589760,2023-07-12 19:18:48.342118,2023-07-12,180.3999938964844,105643,180.03222014580686,180.62444988120853,-0.5922297354016735,-2.049773261244579,2023-07-13 13:41:46.420510,-0.39,35.34,0.0848244334465562,0.3643858814607261,0.64,22.63,2.4611077437103006,2.3518056862115184,3.86,-60.58,9.410197522195716,6.795292794683159,-17.53,-9.22,-3.750205578578516,-1.8205626911635704,-19.96,27.56,0.2744638963883403,-0.0319255048958551,30.87,38.03,-3.013860657320919,-2.146532112666532,ARIHANTSUP.NS,24.117646242845506,15.825762859610624,17.75790324028637,7.613827989214344,20.280233052053276,27.273980866722745,12.498952099969634
Art Nirman Limited,ARTNIRMAN.NS,https://www.artnirman.com,"Art Nirman Limited engages in the real estate development and allied activities in India. The company is involved in the construction and development of residential and commercial complexes, houses, bungalows, rowhouses, farmhouses, resorts, schools, factories, mines, and amusement parks, as well as office spaces, showrooms, and shops. It also engages in the construction of special economic zones, industrial parks, and other infrastructure works; land development business; and sale of plots, as well as operates as a building contractor. The company was formerly known as Vishnudhara Buildcon Private Limited and changed its name to Art Nirman Limited in October 2011. Art Nirman Limited was incorporated in 2011 and is based in Ahmedabad, India.",Real Estate,Real Estate—Development,-0.147896,Not Found,Not Found,0.813,24956000,-3.83,1453687040,2023-07-12 19:18:48.342118,2023-07-12,58.25,35624,55.351594661249166,51.96187895565203,3.3897157055971334,1.991503586627243,2023-07-13 13:41:46.686452,-1.77,-29.24,0.0239331053159403,0.3495530297424727,9.39,-49.75,2.781739592073784,1.883276169458923,25.54,40.86,3.841500931330465,3.154807417602986,8.47,353.0,7.80007069495089,6.807714871686935,-18.93,150.15,3.258486637663843,2.9573906617920915,-27.73,1415.91,1.5687228603406211,2.3713876368481355,ARTNIRMAN.NS,-15.2088772845953,15.825762859610624,17.75790324028637,7.613827989214344,20.280233052053276,27.273980866722745,12.498952099969634
Arvind SmartSpaces Limited,ARVSMART.NS,https://arvindsmartspaces.com,"Arvind SmartSpaces Limited engages in the development of real estate projects in India. It develops residential, commercial, and industrial projects. The company was formerly known as Arvind Infrastructure Limited and changed its name to Arvind SmartSpaces Limited in November 2016. Arvind SmartSpaces Limited was incorporated in 2008 and is headquartered in Ahmedabad, India.",Real Estate,Real Estate—Development,0.32734,1.65,-0.356,-0.425,45312000,5.63,15888652288,2023-07-12 19:18:48.342118,2023-07-12,350.6499938964844,13867,348.02384544610976,345.1564220663104,2.8674233797993907,2.824377626471565,2023-07-13 13:41:47.018189,-1.34,-32.02,0.0379957900178169,0.010761438331956,3.79,-40.84,2.1243226275511238,-1.1231610853330154,0.85,-58.17,-8.659864310607873,-8.65893592862081,16.13,-83.58,-6.190723803049025,0.815488936902109,11.23,-65.95,-11.01954162891991,-9.304413456598931,120.81,-17.32,5.016668273482111,5.894334961337952,ARVSMART.NS,62.282414546444826,15.825762859610624,17.75790324028637,7.613827989214344,20.280233052053276,27.273980866722745,12.498952099969634
Ashiana Housing Limited,ASHIANA.NS,https://www.ashianahousing.com,"Ashiana Housing Limited, through its subsidiaries, engages in the real estate development business in India. The company develops comfort homes in Bhiwadi, Halol, Jaipur, Jamshedpur, Pune, and Jodhpur cities; senior living homes in Bhiwadi, Lavasa, and Chennai cities; kid centric homes in Bhiwadi, Jaipur, and Sohna cities; and care homes in Bhiwadi and Jaipur cities. It also engages in the resale and rental of properties; operation of hotels and clubs; and the provision of maintenance services. The company was formerly known as Ashiana Housing and Finance (India) Limited and changed its name to Ashiana Housing Limited in May 2007. Ashiana Housing Limited was founded in 1979 and is headquartered in New Delhi, India.",Real Estate,Real Estate—Development,0.572252,0.9,0.155,0.627,102352000,-2.65,20348796928,2023-07-12 19:18:48.342118,2023-07-12,198.1999969482422,339644,193.37675410076235,189.7025932876437,3.6741608131186174,3.0634796758933183,2023-07-13 13:41:47.380391,0.84,335.23,0.1971609521484367,0.1526702843063252,3.58,599.23,1.1156313173630965,0.6794392404469058,5.03,382.89,-0.5015451110945435,-0.6977239943657572,15.4,209.92,-3.873079186869745,-1.8807292184434925,40.52,1318.32,4.886778583832211,5.3720541929391885,36.24,253.39,1.4875962823530244,3.592209007825143,ASHIANA.NS,-74.79245167858195,15.825762859610624,17.75790324028637,7.613827989214344,20.280233052053276,27.273980866722745,12.498952099969634
Brigade Enterprises Limited,BRIGADE.NS,https://www.brigadegroup.com,"Brigade Enterprises Limited provides real estate development, leasing, and related services in India. The company operates through Real Estate, Hospitality, and Leasing segments. The Real Estate segment develops and sells various residential and commercial properties. The Hospitality segment develops and manages hospitality projects, including serviced residence facilities, clubs, hotels, resorts, and convention centers. This segment also provides celebrations catering and event services. The Leasing segment is involved in leasing office and retail spaces. Brigade Enterprises Limited was founded in 1986 and is headquartered in Bengaluru, India.",Real Estate,Real Estate—Development,0.573609,1.5,1.137,-0.106,230732000,12.63,134032228352,2023-07-12 19:18:48.342118,2023-07-12,580.9000244140625,346115,567.1336389441898,565.1715102794809,1.962128664708871,4.354889944522317,2023-07-13 13:41:47.841910,3.82,490.75,1.244698045573955,-0.5981903199533614,3.89,183.49,-3.251718855368153,-5.234137755165032,2.8,232.48,-10.37151044609834,-9.047375946636723,20.34,100.98,-0.3821113854885993,4.965554788034744,27.31,499.46,7.53303302452332,10.082443602737053,24.96,33.28,1.1473255542520633,5.863287703462371,BRIGADE.NS,45.993667807922606,15.825762859610624,17.75790324028637,7.613827989214344,20.280233052053276,27.273980866722745,12.498952099969634
Country Condo's Limited,COUNCODOS.NS,https://www.countrycondos.co.in,"Country Condo's Limited engages in the real estate business in India. It develops and sells residential layouts; and constructs compound walls, etc. The company was formerly known as Neocure Therapeutics Ltd. and changed its name to Country Condo's Limited in December 2006. Country Condo's Limited was incorporated in 1987 and is headquartered in Hyderabad, India.",Real Estate,Real Estate—Development,0.511533,Not Found,0.0,1.254,77597296,0.1,302629472,2023-07-12 19:18:48.342118,2023-07-12,3.900000095367432,21283,3.982132123794405,4.036942696090192,-0.0548105722957878,-0.0387708857563167,2023-07-13 13:41:48.159203,0.0,-75.54,-0.0039776880198099,-0.0040099216348677,-1.27,12.6,-0.0022467351532564,-0.0252393534638242,-13.33,-69.85,-0.2410680755833083,-0.1779282507016809,-4.88,-62.73,-0.0133102986541637,0.0657675921214324,-23.53,-39.05,-0.1149741552020233,-0.1116544967566864,-7.14,-22.38,0.0153896066537613,0.0643348206984646,COUNCODOS.NS,39.000000953674316,15.825762859610624,17.75790324028637,7.613827989214344,20.280233052053276,27.273980866722745,12.498952099969634
D B Realty Limited,DBREALTY.NS,https://www.dbrealty.co.in,"D B Realty Limited operates as a real estate construction and development company in India. It develops residential projects, including condominiums, compact flats, and duplexes; commercial, retail, and other projects, such as mass housing and cluster redevelopment; and hospitality projects. The company was incorporated in 2007 and is based in Mumbai, India.",Real Estate,Real Estate—Development,0.442333,Not Found,Not Found,-0.702,352155008,-2.98,27133544448,2023-07-12 19:18:48.342118,2023-07-12,77.05000305175781,571102,76.52837382994585,77.07141023920106,-0.5430364092552082,-1.119974825831569,2023-07-13 13:41:48.495526,-1.47,31.1,0.0965542516885307,0.14423460414409,7.09,-57.88,1.4637670117852508,0.5324350969237102,-0.77,52.86,0.0322265014125378,-1.0870617848469335,-1.97,-84.62,-1.2965066924151645,-0.2648999419931679,-13.52,332.35,2.163577020853012,1.246036100123836,22.98,650.49,2.289102152115447,2.9268544505973675,DBREALTY.NS,-25.85570572206638,15.825762859610624,17.75790324028637,7.613827989214344,20.280233052053276,27.273980866722745,12.498952099969634
