ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,symbol
-24.39500298,0.012048887,-0.467550727,0.027388188,-1.159465045,1328100000,1755400000,-5133400000,,0.009872545,39.18,4.31,7.09,6,BAJAJHIND.NS
-1.4546434,0.015512449,,0.007537279,-0.000553549,7948400000,1173300000,-209000000,71.4,,68.75,12.31,39.39,112,BAJAJHLDNG.NS
-1.494748511,0.008738189,,0.078078839,0.123813192,44794600000,-53559300000,3.91366E+11,73.89,,56.22,21.19,48.41,261,BAJFINANCE.NS
-7.597964125,0.141529266,-0.38654552,0.330387717,0.148125343,952025000,698582000,561938000,9.42,0.252672677,75.02,5.8,23.21,3,BALAJITELE.NS
1.382154443,-0.030669654,4.423165048,-0.019521427,-0.043485388,-428988000,1777489000,-430746000,-13.24,-0.088854188,69.91,3.23,10.73,27,BALAMINES.NS
-18.11487358,-0.359770256,-0.48315665,-0.454932889,-0.802551811,-471891000,354985000,1581272000,,-0.865803571,60.95,0,0,0,BALKRISHNA.NS
2.316622102,-0.045103262,-0.030752739,-0.065248983,0.078125041,-3779800000,3727500000,8179400000,-19.55,-0.092873935,58.54,26.44,63.77,135,BALKRISIND.NS
-1.72135469,0.008135525,-0.218985058,0.004713971,-0.004793259,338141000,1761004000,-9041000,,0.012635012,63.38,3.4,9.29,7,BALMLAWRIE.NS
14.35567302,-0.01332647,-0.024344156,-0.011500663,0.234405538,-30397000,-357280000,243439000,-2.12,-0.023346097,66.95,0,0,0,BALPHARMA.NS
4.22865215,-0.05109077,-0.28299498,-0.036437803,0.212007335,-1804685000,-6937511000,6689010000,-8.5,-0.07756549,44.46,31.42,56.58,56,BALRAMCHIN.NS
3.094677338,-0.003372762,7.110772362,-0.026965642,-0.106843114,-3770000,-16326000,-55100000,-0.57,0.000996727,80.71,0,0,0,BANARBEADS.NS
-6.973282396,0.029653088,0.577523199,0.016105955,-0.300352859,634075000,4828751000,-3793960000,50.57,0.054704892,75.86,4.1,17,4,BANARISUG.NS
-2.189700205,0.025561729,-0.93562257,0.023307773,0.299589034,831600000,-1491584000,3023593000,11.63,0.067578634,70.05,0.4,1.33,4,BANCOINDIA.NS
-129.2479031,0.013183105,,0.176220841,0.115636693,20688440000,-53468551000,47895946000,12.84,,47.87,32.59,62.52,148,BANDHANBNK.NS
65.30502682,-0.027138076,-0.541880346,-0.050182412,0.049827135,-37816000,232501000,52127000,-2.79,-0.010121677,75.05,0,0,0,BANG.NS
-4.655207338,0.003910891,,0.082798952,-0.2090166,70555076000,-2.53803E+11,-56569083000,13.64,,63.97,19.67,54.6,129,BANKBARODA.NS
-0.437331725,-5.36E-05,,-0.032357487,0.663556806,3453876000,2.83906E+11,4.17131E+11,,,81.41,9.66,51.95,39,BANKINDIA.NS
-4.172757596,0.052479876,0.038728536,0.036455413,0.076860277,657922000,-778338000,1115270000,19.22,0.092694708,70.25,3.85,12.94,1,BANSWRAS.NS
38.64908262,0.035950088,-0.252413282,0.043553933,0.125288503,426190000,1286320000,742150000,14.67,0.069717452,48.34,32.02,61.98,18,BARBEQUE.NS
2.777268977,-0.035983429,0.104655475,-0.015906824,-0.012832189,-1919500000,2393800000,-156700000,-44.3,-0.119488106,75.41,8.51,34.6,27,BASF.NS
-22.84841767,-0.065007431,-0.015412389,-0.055358493,0.325563697,-820339000,-616498000,1006486000,-12.651377,-0.139240293,66.06,4.69,13.82,1,BASML.NS
-13.16658439,0.069511498,-0.485672491,0.050431386,0.263680066,2200120000,3704820000,1522380000,17.12,0.133669715,50.41,34.01,68.58,70,BATAINDIA.NS
-0.334799426,0.013811029,0.037243187,0.00652155,-0.00712654,1129000000,3719000000,-129000000,,0.029807136,72.73,13.58,49.79,50,BAYERCROP.NS
-3.656987675,0.007076926,0.339928703,0.014370099,-0.041318103,276411000,616629000,80688000,53.92,0.010384989,41.86,6.38,10.98,9,BBL.NS
8.909437273,-0.019545673,0.07537585,-0.009890659,0.275794651,-490200000,-894600000,1473900000,,0.069309947,78.71,5.09,23.93,5,BBOX.NS
-89.09635081,-0.125432198,-0.203706502,-0.107203258,0.551931581,-17391378000,8799817000,6611044000,,-0.112451394,75.2,6.41,25.83,26,BBTC.NS
2.155377365,-0.069419823,-0.141859736,-0.024379252,0.594301612,-63328000,-677514000,727065000,,-0.159646669,86.51,0,0,0,BBTCL.NS
-0.697634574,0.020068552,0.183352617,0.003622203,,4587931000,3551534000,,,0.033920783,35.01,3.91,6.02,32,BCG.NS
2.927036848,-0.0514926,-0.060340172,-0.00687771,0.208484242,-185537000,-1469505000,1801248000,-7.68,-0.130858811,68.25,0,0,0,BCLIND.NS
-26.12821147,0.094713967,0.087763272,0.052585868,-0.501040002,91463000,-38918000,27921000,8.82,0.260346179,75.97,0,0,0,BCONCEPTS.NS
3.057010608,-0.035554384,1.305355704,-0.039525765,-0.000532245,-1477495000,15943799100,-13196000,-8.06,-0.103544749,74.93,15.28,60.92,32,BDL.NS
-11.23263035,0.035596763,0.034580072,0.021416811,0.07458151,56780000,-45414000,81494000,,0.087988617,65.73,0,0,0,BEARDSELL.NS
-2.164067901,0.029217832,-0.268890855,0.006136684,-0.056336798,329310000,308020000,-88420000,5.59,0.059602512,60.85,15.33,39.16,18,BECTORFOOD.NS
-1.342270638,0.006149567,0.085569759,0.004012568,-0.661898623,32464000,43409000,-243997000,,0.026355081,78.18,0,0,0,BEDMUTHA.NS
-0.476884271,0.013348036,0.067170615,0.012450923,,5855500000,-29762500000,,,0.042552177,51.14,34.09,69.77,179,BEL.NS
-2.96155355,0.008956561,-0.004555517,0.009189597,-0.195420586,290954000,5080070000,-4503389000,7.03,0.028660519,54.2,22.01,48.07,29,BEML.NS
5.006023348,-0.198683075,2.392257763,-0.15074291,,-2132790000,-1493796000,,-8.573334,-0.291616898,63.01,0.63,1.72,6,BEPL.NS
0.513955012,-0.007596244,-0.022770575,-0.014891495,0.0064679,266000000,4354500000,1754400000,0.28,-0.016294034,76.35,10.5,44.4,129,BERGEPAINT.NS
-2.331099638,0.005725808,4529.959099,-7.431323881,,615490000,-57290000,,16.34,0.007272,84.72,0.71,4.64,1,BFINVEST.NS
2.630308698,0.031994514,-0.13115576,0.06483171,-6.633504485,735854000,769994000,-1488908000,19.54,0.094809277,62.79,0.34,0.9,3,BFUTILITIE.NS
98.70193506,-0.017132271,-0.276765584,-1.064531846,-0.003165454,-20246000,-22014600,-4127000,-1.278,-0.019708856,55.36,0,0,0,BGLOBAL.NS
2.988348068,-0.063653354,0.017973842,-0.451150556,16.85666745,-3014200000,-222400000,-338600000,,-0.516478356,75.11,0,0,0,BGRENERGY.NS
1.438238416,-0.000673466,0.954497816,0.010173402,-0.264346476,106621000,-345595000,-304207000,8.1526,-0.067624441,71.45,0,0,0,BHAGCHEM.NS
27.22480552,-0.08601917,0.323571982,-0.089005264,0.006607314,-558868000,-35835000,32829000,-12.79,-0.132475182,83.57,0,0,0,BHAGERIA.NS
2.165495983,-0.007653457,-0.066650452,-0.001561845,0.187226739,-9515000,-430032000,408459000,,0.011343851,79.92,0,0,0,BHAGYANGR.NS
0.383512696,0.001163515,-0.03785043,0.0008387,-0.315881764,2363000,75483000,-197426000,0.01,0.018308706,36.43,0,0,0,BHANDARI.NS
6.617029273,-0.04056351,-0.209520152,-0.068302959,0.181798333,-5533920000,8607660000,13416110000,-11.88,-0.047539577,47.48,33.73,64.24,135,BHARATFORG.NS
4.7499047,-0.030899613,0.115309564,-0.018713998,-0.023776203,-123495000,-95515000,93194000,-8.86,-0.097351737,56.43,1.23,2.82,1,BHARATGEAR.NS
2.793233326,-0.045411498,2.042951779,-0.034296851,-0.194194006,-513700000,3109927000,-1456772000,-123.65,-0.108738677,0,2.91,2.91,7,BHARATRAS.NS
-24.05382373,0.062005883,1.852632347,0.069354497,-0.270837702,485690000,467494000,-871589000,7.51,0.10718953,54.5,14.28,31.38,2,BHARATWIRE.NS
-6.348267866,0.006985908,0.015181,0.023471914,0.364560282,40910000000,1.63377E+11,5.63424E+11,7.13,0.007367297,56.08,30.1,68.54,289,BHARTIARTL.NS
-3.23053918,0.000110656,-0.01547837,-0.000565837,0.021060446,313600000,-14207900000,6235800000,1.25,0.004129672,63.19,22.43,60.93,56,BHEL.NS
-0.439055042,0.011229168,0.018251639,0.059695083,0.252545593,142294000,-549934000,446649000,2.01,0.041270821,86.79,0,0,0,BIGBLOC.NS
-3.110301313,0.030357527,0.081906121,0.016993576,-0.016874649,505913000,1412456000,97710000,2.025817,0.050256491,81.61,13.21,71.82,27,BIKAJI.NS
25.6661373,0.079365259,-0.01442186,0.103070588,-0.192722173,791416000,-273323000,232395000,64.37,0.165750771,76.14,0,0,0,BIL.NS
1.456278117,-9.599984979,-0.899229755,-241.9022331,0.353429748,-3291367000,-945816000,1243400000,,-5.454672956,102.26,1.76,-77.59,1,BINANIIND.NS
25.60934755,-0.022902906,-0.740499049,-0.039391635,0.398172671,-1857000000,8744000000,1.28722E+11,-1.56,-0.033192225,62.9,16.69,44.99,103,BIOCON.NS
6.764519881,-0.0194395,-4.598318622,-0.01254512,0.002589353,-1380000,1674000,576000,-0.15,-0.013883704,59.28,0,0,0,BIOFILCHEM.NS
-1.730482911,0.009851291,0.401662902,0.000661813,0.11867852,117495000,-289366000,461857000,3.91,0.015627004,68.19,0,0,0,BIRLACABLE.NS
132.498455,-0.0258977,-0.048717841,-0.049907461,0.030931838,-3580900000,-841000000,1363300000,-46.5,-0.032896266,64.31,17.31,48.5,35,BIRLACORPN.NS
0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000,2017387000,1559074000,1.37,-0.220916013,73.53,0,0,0,BIRLAMONEY.NS
-0.107982584,-0.45857256,-0.017001772,-118.9239446,0.779253046,-3680404000,127604000,1678256000,-25.81,0.167646822,35.8,0,0,0,BIRLATYRE.NS
,,,,,,,,,,5.29,0,0,0,BKMINDST.NS
,,,,,,,,,,0,15.44,15.44,17,BLAL.NS
6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000,123313000,-2500000,-0.64,-0.041185528,80.93,0,0,0,BLBLIMITED.NS
-41.96016992,0.047686317,0.27906825,0.073897194,-0.018332516,558186000,-1209630000,-74930000,5.37,0.055632769,65.48,8.99,26.06,5,BLISSGVS.NS
10.46236128,-0.013586228,0.149193217,-0.018883002,-0.180116042,-218081000,-710796000,-605549000,,-0.049973253,72.78,0,0,0,BLKASHYAP.NS
-1.121493917,0.036663459,-1.697089509,0.00148428,-0.011448156,894862000,895406000,-46269000,1.18,0.064096335,73.76,2.56,9.76,23,BLS.NS
22.51653882,0.097510433,-23.76022824,278.5115957,,9380000,-33107000,,,-0.026182081,25.92,0,0,0,BLUECHIP.NS
-16.14882796,-0.352552094,-0.045762155,,-0.342329381,-37370000,5809000,407480000,-2.93,0.007535938,91.41,2.26,26.26,1,BLUECOAST.NS
0.901997798,-0.020152848,0.10460865,-0.015020821,-0.272796991,-116800000,-5398500000,542000000,-4.92,-0.112233211,76.41,11.5,48.76,46,BLUEDART.NS
-2.74469369,0.035284158,-0.049802534,0.02224596,-0.046670477,2327500000,131600000,1082500000,32.88,0.160951366,39.36,32.7,53.93,60,BLUESTARCO.NS
18.52984538,-0.032798538,-0.036276891,-0.028963108,0.102271718,-696340000,1197530000,1221660000,,-0.067351545,64.05,2.29,6.36,4,BODALCHEM.NS
0.824332161,-0.063773357,-0.413871452,0.039790931,3.156474222,-563800000,3402500000,-7997100000,,0.049018729,55.91,1.76,4,5,BOMDYEING.NS
0.44900274,-0.013450034,-1.491879294,-0.012222531,0.120368036,61149000,-1925021000,1040994000,,-0.026746309,73.7,1.73,6.59,7,BOROLTD.NS
8.283598896,-0.11386135,-2.021814395,-0.179308245,0.257244799,-952116000,-1540609000,2634659000,,-0.150654203,66.49,2.67,7.98,22,BORORENEW.NS
-1.045981191,0.008612086,-0.181763519,-0.0099661,-0.001991848,2072000000,7699000000,-197000000,70.25,0.030928198,70.67,16.96,57.84,88,BOSCHLTD.NS
20.672084,-0.050963004,0.002054094,-0.029297416,0.052907587,-95504500000,-86680200000,48418300000,-44.9,-0.113296278,54.68,17.19,37.93,164,BPCL.NS
33.81706604,-0.01570284,-0.136637513,-0.24203712,0.013608847,-78904000,27302000,90286000,10.88,0.007339932,65.73,0,0,0,BPL.NS
-24.02127225,0.012332767,-0.013666174,0.056482499,-0.352130013,2086400000,-1798400000,-5461200000,,0.038519579,49.54,33.6,66.59,48,BRIGADE.NS
-0.155409755,0.045356213,0.192576641,0.03589983,-0.121851185,7969500000,10654100000,5161700000,33.08,-0.047182989,50.97,22.12,45.12,203,BRITANNIA.NS
-0.090218245,0.054769896,-0.079441649,1.096812897,1.739719689,1667407000,2573203000,-797127000,21.85,0.088052831,88.78,0,0,0,BRNL.NS
-0.273647324,-0.092121266,-0.418734524,-0.116313315,-0.31254715,-15876000,500949000,-187463000,-4.75,-0.329389537,67.51,0,0,0,BROOKS.NS
1.80337026,-0.004301478,-0.191797326,-0.071647616,-1.30E-07,-336600000,-16903200000,0,,-0.011416438,0,5.14,5.14,28,BSE.NS
-1.625125209,-0.001190335,-0.074435973,0.009375824,1.23849969,54305000,-1347193000,1596516000,,-0.048983627,68.37,1.05,3.32,1,BSL.NS
1.812363631,-0.033001627,-0.210324155,-0.043096139,-0.005959273,-1320540000,2863220000,-209980000,-4.67,-0.05135196,42.8,31.28,54.68,49,BSOFT.NS
4.416592049,-0.064631409,0.40758605,0.026312859,-0.345231913,2958951,-31401555,-77750,-0.2,-0.073898854,66.88,0,0,0,BTML.NS
0.199737478,-0.074616026,-0.004144269,-0.094475481,0.16803392,-118544000,173702000,564112000,-1.37,0.02094565,27.29,0,0,0,BURNPUR.NS
-9.043728087,0.071649208,0.387519326,0.032725007,-0.20961299,355390000,1505577000,-483857000,19.88,0.146004112,83.34,5.01,30.07,6,BUTTERFLY.NS
45.6070579,0.04193443,-0.032705468,0.054665737,-0.178742287,97253000,339134000,-165287000,,0.07851285,71.91,0,0,0,BVCL.NS
81.95426681,0.05805939,-0.634909252,0.157455479,-0.125317812,151113000,34833000,-185535000,3.78,0.077888513,49.76,4.46,8.88,1,BYKE.NS
49.73372712,-0.17917237,0.002409437,-0.319929686,0.118572153,-41211818,17133000,14684000,-2.8,-0.530080178,39.15,0,0,0,CALSOFT.NS
3.39869617,-0.008415181,-0.129316131,-0.012079862,0.11383059,-85714000,-250706000,1549360000,-1.16,0.007339772,48.73,10.74,20.95,12,CAMLINFINE.NS
-7.010804294,0.046400325,-0.16426345,0.04636432,0.40082763,347250000,-791040000,983220000,1.141046,0.091922985,75.93,22.04,91.58,42,CAMPUS.NS
0.483510096,-0.039922488,0.786295001,-0.021924011,-0.007227906,-16986000,153838000,113136000,-0.47,-0.080415346,30.56,35.6,51.26,80,CAMS.NS
-4.487406767,0.003279536,,0.07026275,0.060762678,51299283000,-4.06893E+11,1.02719E+11,27,,65.01,18.33,52.39,92,CANBK.NS
-0.638190109,0.001925799,,0.03523226,-0.077903684,1501072000,-1334400000,43195542000,11.27,,38.02,33.61,54.23,50,CANFINHOME.NS
-0.914154733,0.033360787,0.134277662,0.022473269,-0.246556013,291808000,-40342000,397461000,17.87,0.036875036,78.37,3.06,14.15,2,CANTABIL.NS
-10.85442866,0.017924061,-0.004506798,0.019701479,8.93E-05,513060000,766176000,347256000,7.01,0.084018323,54.22,14.02,30.63,9,CAPACITE.NS
0.048747817,-0.000988605,-0.448909401,0.019128703,0.001329874,764200000,-1676700000,30700000,,-0.0177841,74.71,1.35,5.32,20,CAPLIPOINT.NS
10.0138864,-0.213970277,154.573261,-0.412111025,-0.438481544,-352945000,585782000,-1120039000,,-0.051330163,84.96,0,0,0,CAPTRUST.NS
-0.277743667,0.005168071,0.612342603,-0.011358114,5.69E-05,806350000,4450210000,450350000,4.23,0.000528952,45.83,36.5,67.37,57,CARBORUNIV.NS
19.5794073,-0.022879111,0.371198943,-0.288859478,-0.010910776,-109725000,-226165000,-47537000,-5.91,-0.03057279,68.91,0,0,0,CAREERP.NS
-0.573298291,0.005080329,-0.8230886,-0.004728481,0.012235359,84215000,217160000,85649000,,0.031514482,16.55,26.9,32.23,18,CARERATING.NS
75.08853344,0.072428887,0.156884269,0.51589061,0.003162104,1660994000,-162784000,89728000,36,0.083367937,3.21,67.93,70.18,31,CARTRADE.NS
1.870278296,-0.043450016,-0.104781009,-0.046879092,0.183275673,-123430000,388634000,849860000,,-0.100020973,49.36,6.27,12.38,4,CARYSIL.NS
0.143121604,-0.01474983,-0.173393321,-0.010307006,0.000476002,570600000,2592000000,18800000,0.58,-0.055423272,51.18,22.29,45.67,75,CASTROLIND.NS
32.86982255,0.074456221,-0.001128007,0.966135805,-0.538926384,563617000,-459986000,-1883268000,,0.089172452,73.8,0,0,0,CCHHL.NS
-0.607772266,0.004813492,-0.08161856,-0.009955222,0.100115487,645278000,-447472000,2688523000,4.85,0.001921692,47.92,24.7,47.43,41,CCL.NS
0.886383483,-0.045388428,-1.602183509,-0.067308672,0.001686902,-352422000,-2170012000,20796000,,-0.068347414,0,15.81,15.81,45,CDSL.NS
-27.4906309,0.011564015,-0.072373565,0.00866656,-0.013668766,1149700000,6661400000,666000000,28.43,0.037014518,3.45,81,83.89,36,CEATLTD.NS
2.635313073,-0.014504885,0.029748,-0.010160313,-0.704502383,-26300000,-26900000,273500000,,-0.045474478,59.7,7.22,17.92,1,CELEBRITY.NS
7.842367499,-0.065288393,0.101723516,-0.044867552,0.039397937,-938400000,105800000,529200000,,-0.100061543,36.69,5.89,9.3,11,CENTENKA.NS
1.311601226,-0.000174753,0.063132632,-0.0030862,-0.055965976,-2000000,206800000,9200000,,0.035413305,44.45,0,0,0,CENTEXT.NS
-8.651804255,0.00139488,,0.021425509,0.030644083,6214385000,-2.31174E+11,13198217000,0.69,,93.08,2.85,41.22,12,CENTRALBK.NS
-0.143063555,0.001386645,4.38431006,0.14853277,1.099350733,269556000,-34870955000,3775311000,0.65,0.061252806,62.46,0,0,0,CENTRUM.NS
38.15654864,0.039332746,-0.021348845,0.049217842,-0.101770821,372370000,-499040000,-108900000,,0.228337312,68.19,5.18,16.29,1,CENTUM.NS
0.021320432,0.000757589,-0.216695004,0.001061484,0.018817009,702401000,-464034000,903116000,,-0.027541648,73.09,17.65,65.59,39,CENTURYPLY.NS
-8.035168369,0.010650176,0.093091412,0.016688003,-0.086800535,1053500000,3292600000,-2770100000,9.43,0.03827108,57.84,17.84,42.32,38,CENTURYTEX.NS
-1.118735761,0.027522806,0.553589165,0.011337297,0.000740155,583090000,448343000,78817000,,0.035309238,57.09,26.01,60.61,40,CERA.NS
94.03622503,-0.058192502,0.112235724,-0.089433741,0.031701613,-248968000,152607000,85722000,,-0.144455415,23.29,0,0,0,CEREBRAINT.NS
0.46830628,-0.000608556,-0.169743281,-0.01443031,-0.131791374,-150700000,-4390000000,-6988000000,-0.12,-0.006545597,6.14,71.69,76.38,49,CESC.NS
8.045889767,-0.011314484,96.9500351,-0.082605679,-0.394474046,-3870000,-17725200000,27028920000,-0.11,-0.025439974,84.62,13.55,88.06,12,CGCL.NS
1.425205746,0.012266465,0.68083431,-0.02840952,-0.358976882,501300000,4501800000,-3500500000,-0.37,-0.397993184,59.98,15.7,39.23,118,CGPOWER.NS
24.7605974,0.055880899,-0.104219306,0.325266452,0.041135789,2674060000,2814390000,4305860000,,0.112066734,71.65,22.95,80.96,24,CHALET.NS
2.747612772,-0.036852509,0.190838911,-0.060224,-0.202530611,-5317600000,32443700000,-9784600000,-12.77,-0.065541048,75.58,18.96,77.62,58,CHAMBLFERT.NS
-8.800182489,0.022897142,-0.864042087,0.016163892,0.017769604,107736000,-81924000,58084000,,0.03896744,72.08,0.17,0.59,1,CHEMBOND.NS
1.651384177,-0.026427988,-1.432411468,-0.062476785,0.053625129,-76465000,-575900000,279949000,-2.09,-0.037381761,79.43,0.28,1.37,3,CHEMCON.NS
43.2416967,0.105903039,-0.005553283,0.151000815,-0.088990075,368783000,-33827000,-228992000,26.17,0.117807752,77.45,0,0,0,CHEMFAB.NS
9.570084355,-0.089707286,-0.04104388,-0.079385198,0.031429108,-4962980000,-8526500000,1377320000,,-0.218802669,54.99,30.83,68.48,30,CHEMPLASTS.NS
-0.375565214,0.143384424,0.394217164,0.014800126,-2.435280103,21795000000,50050000000,-49787300000,146.36,0.174726203,71.05,5.56,19.2,12,CHENNPETRO.NS
3.548561666,-0.043354913,-0.253202308,-0.044643501,-0.003557445,-248875000,-146137000,-17320000,,-0.056846357,76.43,0,0,0,CHEVIOT.NS
0.293435683,-0.000611942,0.065254026,-0.047015029,-0.104781881,64917000,2732905000,-139596000,0,-0.018508812,86.46,0.04,0.33,1,CHOICEIN.NS
-0.081576528,-0.002657266,,-0.005039139,0.899359792,5113400000,-2.16146E+11,2.80736E+11,6.2,,51.52,30.85,63.63,189,CHOLAFIN.NS
-0.362965623,-0.000617199,0.236949531,0.000954038,1.946873351,2671600000,-2.3713E+11,2.79625E+11,,0.099414904,50.28,34,68.38,44,CHOLAHLDNG.NS
-50.66018693,-0.053183983,0.034095357,-0.063400615,-0.093033384,-5291000000,923000000,-5024000000,-13.95,0.062753284,67.68,22.11,68.43,55,CIEINDIA.NS
-1.51090245,0.067471805,0.316848719,0.028282341,-0.079435957,765765000,1263833000,-242741000,,0.10832537,52.31,0.77,1.62,9,CIGNITITEC.NS
86.98423839,0.08144949,-1.001030867,0.799741096,-0.407080699,371200000,637745000,320813000,12.73,0.02883575,72.14,0,0,0,CINELINE.NS
3.930331391,-0.071039719,-9.772072327,-18.81506166,,-114956253.9,31202500,,-2.001446,-0.174702434,70.87,0,0,0,CINEVISTA.NS
0.073030642,0.002233208,0.383295483,0.008338194,-0.01634716,2851600000,-5699900000,-2526600000,3.52,0.008153516,35.7,36.35,56.54,220,CIPLA.NS
0.058595104,0.009157783,1.229390439,-0.02181786,0.001606888,666810000,1083660000,17270000,6.28,-0.004159262,78.92,8.33,39.52,38,CLEAN.NS
-6.581657384,0.020355037,-0.901846868,0.007023077,-0.023808253,85923000,-163882000,-54331000,1.61,-0.003246583,67.94,5.15,16.07,1,CLEDUCATE.NS
0.758619539,0.01042081,-0.428988724,-1.144445366,-26.70615391,517058000,-705730000,972396000,39.31,-2.593971774,32.83,1.01,1.5,1,CMICABLES.NS
-0.350157793,0.02072779,0.749491512,0.014302944,-0.023370801,731980000,2408990000,105080000,,0.02035418,49.47,30.68,60.71,18,CMSINFO.NS
-0.453000671,0.037050006,-0.044934445,0.047903619,-0.005776897,1.08071E+11,-86916700000,8177800000,17.53,0.075557812,63.13,25.27,68.55,138,COALINDIA.NS
21.56871219,-0.018976025,0.012531915,-0.009747234,-0.126310124,-68542000,-323043000,48079000,-6.86,-0.025841487,63.03,0,0,0,COASTCORP.NS
6.740869858,-0.03662143,-0.285757741,-0.051466879,-0.004054849,-2592523000,4104952000,-136311000,-19.71,-0.071767584,72.86,4.34,16.01,27,COCHINSHIP.NS
21.41326193,-0.045754281,-0.171243423,-0.202492017,0.041114774,-2591900000,783800000,-731300000,-12.27,-0.058603767,26.25,1.76,2.38,4,COFFEEDAY.NS
0.312501391,-0.011483235,-0.384861629,-0.016309229,0.003247185,321000000,1808000000,726000000,4.75,0.017274517,0.62,75.51,75.98,92,COFORGE.NS
0.030434497,-0.008386171,0.057229267,-0.009782604,-0.007701058,-311787000,-4699376000,-140936000,-1.15,0.008901454,51.34,18.91,38.85,175,COLPAL.NS
-1.486229344,0.004401946,-0.013021276,0.00081238,-0.463257765,60670000,2015502000,-460751000,0.773611,0.064307695,48.06,0,0,0,COMPINFO.NS
17.05782192,-0.048109875,-0.888354005,-0.338750357,-0.036206252,-77521000,287408000,-49632000,-0.98,-0.065692178,75.36,0,0,0,COMPUSOFT.NS
-0.630409556,0.006025717,0.470980658,0.005514436,0.001400984,1187500000,1692900000,476800000,,0.006734708,54.8,29.49,65.24,164,CONCOR.NS
0.860699027,-0.027121171,-0.622763737,-0.01946026,-0.130765795,49400000,-2346200000,-897900000,0.11,-0.023865181,65.22,1.03,2.97,4,CONFIPET.NS
-0.845662197,0.017411264,-0.262200282,0.017199129,0.002888855,127541000,-122828000,14399000,7.81,0.026606758,55.96,9.25,20.99,5,CONTROLPR.NS
